time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
30.24500000001398,40.24858188336505,139.98482380934223,3438.665257520975,2268.5028780581288,2250.1541249026322,287.9439562513562,5.635866114261792,0.0,16.16909710723277,18.291124386572104,5.635866114261792,-70.78359730119911,0.0,109.01319645960805,0.0,0.0,0.0,3.832452527047605,0.0,2.557166037013758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.256000000013994,40.248581701290746,139.9848245020409,3438.4872290607727,2268.440701110942,2250.0928245120604,287.93314421240217,5.67791681439327,0.0,16.197138039380135,18.296329746953212,5.67791681439327,-70.68185320268947,0.0,108.99403459495137,0.0,0.0,0.0,3.8147584622134896,0.0,2.5425216291733372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.267000000014008,40.248581518043075,139.98482519995352,3438.308893116048,2268.3780623146336,2250.031066143311,287.92227246305043,5.719773436372739,0.0,16.22501806799209,18.301620715972206,5.719773436372739,-70.58101806094629,0.0,108.97524801266631,0.0,0.0,0.0,3.7971568452692517,0.0,2.5279081466932807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.27800000001402,40.24858133362743,139.98482590305588,3438.1302514546796,2268.314963810126,2249.968851920019,287.91134127478176,5.761436990773145,0.0,16.252737537197028,18.306994976275227,5.761436990773145,-70.48107956901531,0.0,108.95682616143192,0.0,0.0,0.0,3.7796466263073754,0.0,2.513326246408851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.289000000014035,40.248581148049105,139.98482661132397,3437.951305840722,2268.2514077215496,2249.9061839499013,287.9003509111876,5.802908476742296,0.0,16.280296798292895,18.31245024599969,5.802908476742296,-70.38202563312116,0.0,108.93875888502222,0.0,0.0,0.0,3.7622267757336787,0.0,2.4987765758776357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.300000000014048,40.24858096131344,139.984827324734,3437.77205803432,2268.1873961556007,2249.8430643222105,287.88930164278736,5.84418888222452,0.0,16.30769620964498,18.317984278389204,5.84418888222452,-70.2838443686562,0.0,108.92103640395187,0.0,0.0,0.0,3.7448962839830613,0.0,2.4842597733570075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.31100000001406,40.248580773425715,139.98482804326204,3437.5925097916347,2268.122931228571,2249.779495137014,287.87819373118083,5.885279184179159,0.0,16.334936136583508,18.3235948614106,5.885279184179159,-70.18652409624065,0.0,108.90364929813556,0.0,0.0,0.0,3.7276541612304497,0.0,2.46977646778471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.322000000014075,40.2485805843912,139.98482876688453,3437.4126628647678,2268.0580150268374,2249.7154784634945,287.86702744365977,5.926180348795873,0.0,16.36201695130102,18.329279817373024,5.926180348795873,-70.09005333785274,0.0,108.88658849049604,0.0,0.0,0.0,3.7104994370977717,0.0,2.4553272787626144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.33300000001409,40.24858039421509,139.9848294955778,3437.232519001686,2267.992649643389,2249.651016378891,287.85580303663005,5.966893331706693,0.0,16.388939032749576,18.33503700254916,5.966893331706693,-69.99442081302904,0.0,108.86984523146121,0.0,0.0,0.0,3.6934311603577634,0.0,2.4409128165434906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.344000000014102,40.2485802029026,139.9848302293185,3437.052079946148,2267.9268371440653,2249.5861109321936,287.8445207733746,6.007419078194837,0.0,16.41570276653789,18.340864306798657,6.007419078194837,-69.89961543513331,0.0,108.85341108429424,0.0,0.0,0.0,3.676448398635271,0.0,2.4265336820207803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.355000000014115,40.24858001045891,139.9848309680834,3436.8713474376304,2267.8605795864205,2249.5207641644924,287.8331809136219,6.047758523400189,0.0,16.442308544828304,18.346759653193658,6.047758523400189,-69.80562630769376,0.0,108.8372779112052,0.0,0.0,0.0,3.6595502381067155,0.0,2.41219046672133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.36600000001413,40.24857981688917,139.9848317118493,3436.6903232112586,2267.793879022928,2249.4549781118603,287.82178371629414,6.087912592521504,0.0,16.46875676623373,18.352720997646543,6.087912592521504,-69.71244272080754,0.0,108.8214378601959,0.0,0.0,0.0,3.642735783198302,0.0,2.3978837528009738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.377000000014142,40.248579622198505,139.98483246059308,3436.5090089977343,2267.7267374980024,2249.3887548025996,287.8103294375397,6.127882201015274,0.0,16.495047835714555,18.3587463285399,6.127882201015274,-69.62005414761181,0.0,108.8058833525933,0.0,0.0,0.0,3.6260041562834684,0.0,2.38361411304297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.388000000014156,40.24857942639201,139.9848332142918,3436.327406523266,2267.659157043577,2249.3220962525875,287.79881833227165,6.167668254791277,0.0,16.521182164475544,18.364833666358706,6.167668254791277,-69.52845024082028,0.0,108.79060707122981,0.0,0.0,0.0,3.6093544973800813,0.0,2.3693821108591804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.39900000001417,40.24857922947475,139.98483397292273,3436.1455175095034,2267.591139669615,2249.2550044556174,287.78725065489635,6.207271650404796,0.0,16.547160169862806,18.370981063324788,6.207271650404796,-69.43762082932463,0.0,108.77560194923173,0.0,0.0,0.0,3.5927859638478057,0.0,2.3551883002939196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.410000000014183,40.248579031451754,139.98483473646297,3435.9633436734703,2267.5226874016435,2249.187481421811,287.77562665483185,6.246693275245507,0.0,16.57298227526075,18.377186603033522,6.246693275245507,-69.34755591485968,0.0,108.76086115937939,0.0,0.0,0.0,3.5762977300860244,0.0,2.3410332260305395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.421000000014196,40.24857883232807,139.98483550489001,3435.780886727494,2267.453802232956,2249.1195291280183,287.7639465875671,6.285934007723069,0.0,16.598648909989173,18.38344840009282,6.285934007723069,-69.25824566873143,0.0,108.74637810400569,0.0,0.0,0.0,3.5598889872326773,0.0,2.3269174234005066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.43200000001421,40.24857863210868,139.9848362781814,3435.5981483791466,2267.384486150217,2249.0511495452065,287.75221070231436,6.324994717449405,0.0,16.624160509200482,18.389764599764497,6.324994717449405,-69.16968042860714,0.0,108.7321464054012,0.0,0.0,0.0,3.5435589428643417,0.0,2.312841418395064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.443000000014223,40.24857843079857,139.98483705631466,3435.4151303311796,2267.314741142407,2248.9823446467285,287.740419247909,6.363876265417675,0.0,16.64951751377701,18.39613337760786,6.363876265417675,-69.08185069536638,0.0,108.71815989669655,0.0,0.0,0.0,3.5273068206978366,0.0,2.298805727679346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.454000000014236,40.248578228402664,139.98483783926756,3435.231834281459,2267.244569176315,2248.9131163837296,287.7285724718978,6.402579504178019,0.0,16.67472037022853,18.402552939125716,6.402579504178019,-68.99474713001217,0.0,108.70441261319476,0.0,0.0,0.0,3.511131860293611,0.0,2.2848108586089086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.46500000001425,40.24857802492591,139.98483862701792,3435.0482619229088,2267.1739722140937,2248.843466702582,287.7166706225844,6.441105278010019,0.0,16.69976953058997,18.409021519412715,6.441105278010019,-68.90836055064128,0.0,108.69089878412757,0.0,0.0,0.0,3.4950333167611567,0.0,2.2708573092486324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.476000000014263,40.24857782037321,139.98483941954365,3434.8644149434435,2267.1029522119293,2248.7733975441483,287.7047139443397,6.479454423091948,0.0,16.724665452319325,18.415537382806075,6.479454423091948,-68.82268192947271,0.0,108.67761282481212,0.0,0.0,0.0,3.47901046046668,0.0,2.256945568393893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.487000000014277,40.24857761474942,139.98484021682276,3434.6802950259175,2267.0315111137534,2248.702910836993,287.69270268107977,6.517627767666817,0.0,16.749408598195846,18.42209882253869,6.517627767666817,-68.73770238993333,0.0,108.66454932918512,0.0,0.0,0.0,3.463062576743158,0.0,2.2430761155940155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.49800000001429,40.24857740805941,139.98484101883346,3434.4959038480615,2266.959650848924,2248.6320084949984,287.6806370766437,6.5556261322052585,0.0,16.773999436218492,18.428704160394677,6.5556261322052585,-68.65341320379984,0.0,108.65170306269385,0.0,0.0,0.0,3.4471889656030434,0.0,2.2292494211778706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.509000000014304,40.248577200308,139.98484182555393,3434.311243082428,2266.8873733482296,2248.560692433939,287.66851737136784,6.5934503295652505,0.0,16.798438439504633,18.435351746367278,6.5934503295652505,-68.56980578839608,0.0,108.6390689555239,0.0,0.0,0.0,3.4313889414536716,0.0,2.2154659462816726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.520000000014317,40.24857699149999,139.98484263696255,3434.126314396335,2266.8146805232514,2248.4889645501353,287.65634380626693,6.63110116514875,0.0,16.822726086189142,18.442039958319295,6.63110116514875,-68.48687170384464,0.0,108.6266420961455,0.0,0.0,0.0,3.4156618328156014,0.0,2.2017261428787673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.53100000001433,40.24857678164018,139.98484345303777,3433.941119451811,2266.741574283249,2248.416826737522,287.6441166227337,6.668579437055228,0.0,16.846862859323792,18.44876720164588,6.668579437055228,-68.40460265037201,0.0,108.614417725161,0.0,0.0,0.0,3.4000069820439274,0.0,2.1880304538115105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.542000000014344,40.248576570733334,139.98484427375814,3433.7556599055424,2266.668056524343,2248.3442808772443,287.6318360585808,6.7058859362321765,0.0,16.870849246777002,18.455531908939847,6.7058859362321765,-68.32299046566602,0.0,108.60239122943712,0.0,0.0,0.0,3.3844237450527217,0.0,2.1743793128250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.553000000014357,40.24857635878419,139.98484509910227,3433.569937408821,2266.5941291401145,2248.271328847938,287.6195023512173,6.74302144662259,0.0,16.89468574113398,18.46233253965942,6.74302144662259,-68.24202712228511,0.0,108.59055813650674,0.0,0.0,0.0,3.3689114910426916,0.0,2.1607731446032297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.56400000001437,40.248576145797465,139.9848459290489,3433.383953607491,2266.519794011444,2248.197972515694,287.60711573603527,6.779986745309483,0.0,16.918372839597282,18.469167579798512,6.779986745309483,-68.16170472511801,0.0,108.57891410922623,0.0,0.0,0.0,3.3534696022321064,0.0,2.1472123648058723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.575000000014384,40.24857593177785,139.9848467635769,3433.1977101419006,2266.4450530071786,2248.12421373443,287.5946764487528,6.816782602657457,0.0,16.941911043887778,18.476035541559426,6.816782602657457,-68.08201550889332,0.0,108.56745494067432,0.0,0.0,0.0,3.3380974735911195,0.0,2.133697380108483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.586000000014398,40.24857571673004,139.9848476026652,3433.0112086468534,2266.369907993627,2248.050054355556,287.5821847246849,6.853409782451389,0.0,16.965300860146076,18.482934963028136,6.853409782451389,-68.00295183573776,0.0,108.55617654928012,0.0,0.0,0.0,3.3227945125794744,0.0,2.120228588243271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.59700000001441,40.24857550065867,139.98484844629283,3432.8244507515597,2266.2943608262726,2247.9754962200745,287.5696407951886,6.889869042032222,0.0,16.98854279883439,18.489864407852036,6.889869042032222,-67.92450619278245,0.0,108.54507497416853,0.0,0.0,0.0,3.3075601388877196,0.0,2.106806378042039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.608000000014425,40.248575283568364,139.98484929443887,3432.637438079586,2266.2184133532023,2247.9005411615863,287.5570448911917,6.926161132429973,0.0,17.011637374638905,18.49682246492021,6.926161132429973,-67.84667118981609,0.0,108.53414637071144,0.0,0.0,0.0,3.292393784181923,0.0,2.093431129480705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.619000000014438,40.24857506546376,139.9848501470826,3432.4501722488176,2266.142067411134,2247.825191001888,287.5443972462927,6.962286798493913,0.0,17.03458510637265,18.503807748046277,6.962286798493913,-67.76943955698458,0.0,108.52338700627455,0.0,0.0,0.0,3.277294891851959,0.0,2.080103213725402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.63000000001445,40.24857484634943,139.9848510042033,3432.262654871403,2266.065324830155,2247.7494475568965,287.5316980878134,6.9982467790200324,0.0,17.057386516878857,18.5108188956537,6.9982467790200324,-67.6928041425355,0.0,108.51279325614954,0.0,0.0,0.0,3.262262916763363,0.0,2.0668229931801703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.641000000014465,40.24857462622995,139.9848518657804,3432.074887553721,2265.988187434062,2247.6733126357412,287.5189476465538,7.034041806875788,0.0,17.080042132934885,18.517854570463694,7.034041806875788,-67.61675791060738,0.0,108.50236159966255,0.0,0.0,0.0,3.2472973250128025,0.0,2.05359082153612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.65200000001448,40.24857440510988,139.98485273179344,3431.8868718963295,2265.9106570311933,2247.596788032374,287.5061461501112,7.069672609122174,0.0,17.102552485156664,18.524913459185672,7.069672609122174,-67.54129393906244,0.0,108.49208861644979,0.0,0.0,0.0,3.2323975936871863,0.0,2.04040704382205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.66300000001449,40.24857418299375,139.98485360222193,3431.698609493928,2265.8327354347443,2247.5198755456445,287.4932938261085,7.105139907133175,0.0,17.124918107903746,18.53199427221024,7.105139907133175,-67.46640541736205,0.0,108.4819709828923,0.0,0.0,0.0,3.217563210626386,0.0,2.0272719964564763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.674000000014505,40.24857395988606,139.98485447704553,3431.5101019353156,2265.7544244445453,2247.442576961484,287.48039089780804,7.140444416712642,0.0,17.147139539184888,18.53909574330474,7.140444416712642,-67.39208564448413,0.0,108.47200546870167,0.0,0.0,0.0,3.2027936741896146,0.0,2.0141860073010154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.68500000001452,40.248573735791304,139.98485535624405,3431.3213508033523,2265.6757258467433,2247.3648940516387,287.46743759151934,7.175586848208597,0.0,17.169217320564254,18.54621662931135,7.175586848208597,-67.3183280268817,0.0,108.46218893364951,0.0,0.0,0.0,3.1880884930254534,0.0,2.00114939571509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.696000000014532,40.24857351071395,139.98485623979738,3431.13235767492,2265.5966414219592,2247.2868285825875,287.45443413118306,7.210567906625047,0.0,17.191151997068246,18.553355709847807,7.210567906625047,-67.24512607648182,0.0,108.45251832443373,0.0,0.0,0.0,3.1734471858455153,0.0,1.9881624726118572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.707000000014546,40.24857328465845,139.98485712768544,3430.943124120885,2265.517172945293,2247.208382315546,287.4413807383702,7.245388291731327,0.0,17.212944117092924,18.560511787010633,7.245388291731327,-67.17247340872396,0.0,108.44299067167478,0.0,0.0,0.0,3.1588692812017416,0.0,1.9752255405153987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.71800000001456,40.248573057629244,139.9848580198883,3430.753651706062,2265.437322183015,2247.1295570024354,287.42827763772533,7.280048698169012,0.0,17.23459423231206,18.567683685080933,7.280048698169012,-67.10036374063714,0.0,108.43360308703566,0.0,0.0,0.0,3.1443543172673407,0.0,1.962338893619057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.729000000014572,40.24857282963072,139.98485891638595,3430.5639419891777,2265.3570909012756,2247.050354396203,287.41512504492147,7.314549815556451,0.0,17.256102897585876,18.574870250232824,7.314549815556451,-67.0287908889552,0.0,108.42435276045997,0.0,0.0,0.0,3.1299018416213196,0.0,1.949502817844901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.740000000014586,40.24857260066728,139.98485981715874,3430.3739965228356,2265.276480841834,2246.9707762241765,287.4019231836937,7.348892328590936,0.0,17.277470670870436,18.5820703502444,7.348892328590936,-66.95774876826924,0.0,108.41523695752227,0.0,0.0,0.0,3.1155114110366395,0.0,1.9367175909042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.7510000000146,40.248572370743304,139.9848607221869,3430.1838168534846,2265.195493752075,2246.890824220098,287.38867227195595,7.383076917148592,0.0,17.298698113127653,18.58928287421122,7.383076917148592,-66.88723138921654,0.0,108.40625301688536,0.0,0.0,0.0,3.1011825912719218,0.0,1.923983482359371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.762000000014613,40.24857213986315,139.9848616314508,3429.993404521385,2265.1141313722073,2246.8105001104295,287.3753725279743,7.417104256381951,0.0,17.319785788236057,18.596506732262483,7.417104256381951,-66.81723285670547,0.0,108.39739834785966,0.0,0.0,0.0,3.086914956866751,0.0,1.9113007536858602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.773000000014626,40.24857190803114,139.98486254493088,3429.802761060579,2265.0323954295177,2246.7298056089653,287.3620241672164,7.450975016815355,0.0,17.34073426290221,18.603740855279646,7.450975016815355,-66.74774736817518,0.0,108.38867042805984,0.0,0.0,0.0,3.0727080909404707,0.0,1.898669658336373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.78400000001464,40.24857167525159,139.9848634626078,3429.6118879988567,2264.950287637387,2246.6487424151906,287.34862740741636,7.484689864438112,0.0,17.361544106572843,18.610984194617743,7.484689864438112,-66.67876921189008,0.0,108.38006680115423,0.0,0.0,0.0,3.058561584994535,0.0,1.8860904418049822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.795000000014653,40.24857144152881,139.984864384462,3429.420786857728,2264.8678097226593,2246.567312242651,287.335182462479,7.518249460795532,0.0,17.38221589134772,18.618235721829166,7.518249460795532,-66.61029276526766,0.0,108.37158507470282,0.0,0.0,0.0,3.044475038718313,0.0,1.873563341692492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.806000000014667,40.24857120686708,139.9848653104743,3429.2294591523964,2264.784963388111,2246.4855167805486,287.3216895469625,7.551654463077847,0.0,17.402750191893173,18.625494428390052,7.551654463077847,-66.54231249323955,0.0,108.36322291807961,0.0,0.0,0.0,3.0304480597983554,0.0,1.8610885877726195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.81700000001468,40.24857097127065,139.98486624062548,3429.037906391727,2264.701750331443,2246.4033577130667,287.3081488746176,7.584905524207028,0.0,17.423147585356414,18.632759325429227,7.584905524207028,-66.47482294664485,0.0,108.35497806047577,0.0,0.0,0.0,3.016480263731107,0.0,1.8486664020589298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.828000000014693,40.24857073474377,139.98486717489644,3428.846130078223,2264.6181722425085,2246.320836716738,287.2945606572032,7.618003292921599,0.0,17.443408651280606,18.640029443459746,7.618003292921599,-66.40781876065529,0.0,108.34684828897974,0.0,0.0,0.0,3.0025712736389827,0.0,1.8362969988725162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.839000000014707,40.248570497290686,139.98486811326808,3428.6541317079973,2264.5342308116105,2246.237955468343,287.2809251080412,7.650948413859417,0.0,17.463533971520636,18.647303832112947,7.650948413859417,-66.34129465323139,0.0,108.338831446731,0.0,0.0,0.0,2.9887207200898325,0.0,1.823980584910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.85000000001472,40.24857025891557,139.9848690557215,3428.4619127707506,2264.449927710605,2246.154715626729,287.26724243528514,7.683741527638511,0.0,17.483524130159662,18.654581559875037,7.683741527638511,-66.27524542360906,0.0,108.330925431144,0.0,0.0,0.0,2.9749282409197195,0.0,1.8117173593146862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.861000000014734,40.248570019622626,139.98487000223776,3428.269474749745,2264.365264616652,2246.0711188558867,287.25351284867685,7.716383270935967,0.0,17.503379713426416,18.661861713826273,7.716383270935967,-66.20966595081603,0.0,108.32312819219953,0.0,0.0,0.0,2.9611934810589986,0.0,1.7995075137421637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.872000000014747,40.24856977941603,139.98487095279808,3428.0768191217817,2264.280243190017,2245.9871668027367,287.239736558259,7.748874276564946,0.0,17.523101309613324,18.669143399382683,7.748874276564946,-66.1445511922177,0.0,108.31543773080023,0.0,0.0,0.0,2.947516092361648,0.0,1.7873512324347374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.88300000001476,40.24856953829994,139.98487190738368,3427.8839473571793,2264.194865092621,2245.9028611162157,287.22591377135205,7.781215173549813,0.0,17.542689508995323,18.67642574004026,7.781215173549813,-66.0798961820913,0.0,108.30785209718749,0.0,0.0,0.0,2.9338957334378355,0.0,1.775248692290301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.894000000014774,40.24856929627848,139.984872865976,3427.6908609197494,2264.109131966952,2245.818203425683,287.21204469517494,7.813406587199485,0.0,17.562144903749548,18.68370787712176,7.813406587199485,-66.01569603022848,0.0,108.30036938941737,0.0,0.0,0.0,2.9203320694896493,0.0,1.7632000629341302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.905000000014788,40.24856905335578,139.98487382855637,3427.497561266782,2264.023045464551,2245.7331953699168,287.1981295346529,7.84544913917895,0.0,17.58146808787573,18.69098896952596,7.84544913917895,-65.95194592056511,0.0,108.29298775189251,0.0,0.0,0.0,2.906824772149993,0.0,1.7512055067908499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.9160000000148,40.248568809535925,139.98487479510638,3427.304049849022,2263.936607215207,2245.6478385657324,287.1841684949868,7.877343447579054,0.0,17.600659657117426,18.698268193479468,7.877343447579054,-65.8886411098381,0.0,108.2857053739482,0.0,0.0,0.0,2.893373519324581,0.0,1.739265179156824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.927000000014814,40.24856856482301,139.98487576560765,3427.110328110648,2263.8498188440744,2245.5621346251746,287.1701617821334,7.909090126984573,0.0,17.619720208884072,18.705544742291014,7.909090126984573,-65.8257769262688,0.0,108.2785204884897,0.0,0.0,0.0,2.8799779950370117,0.0,1.7273792282729605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.938000000014828,40.2485683192211,139.98487674004173,3426.916397489261,2263.7626819846932,2245.476085169337,287.15610959741247,7.94068978854058,0.0,17.638650342173783,18.712817826108274,7.94068978854058,-65.76334876827188,0.0,108.27143137067927,0.0,0.0,0.0,2.866637889276873,0.0,1.715547795397951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.94900000001484,40.24856807273426,139.98487771839038,3426.722259415862,2263.6751982497412,2245.389691797843,287.1420121455446,7.97214304001718,0.0,17.657450657497005,18.72008667167713,7.97214304001718,-65.70135210318988,0.0,108.26443633667023,0.0,0.0,0.0,2.853352897850828,0.0,1.703771014881866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.960000000014855,40.24856782536653,139.98487870063542,3426.5279153148385,2263.5873692489117,2245.3029561075623,287.12786962928413,8.003450485872612,0.0,17.676121756800956,18.72735052210345,8.003450485872612,-65.63978246605241,0.0,108.25753374238656,0.0,0.0,0.0,2.840122722236664,0.0,1.6920490142400961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.971000000014868,40.2485675771219,139.9848796867588,3426.3333666039484,2263.4991965785357,2245.2158796824488,287.113682247024,8.034612727314766,0.0,17.694664243394904,18.73460863661734,8.034612727314766,-65.57863545835963,0.0,108.25072198234582,0.0,0.0,0.0,2.8269470694402665,0.0,1.6803819142275547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.98200000001488,40.24856732800438,139.9848806767424,3426.138614694304,2263.410681842785,2245.1284641141065,287.0994501991491,8.065630362361144,0.0,17.713078721876222,18.741860290339833,8.065630362361144,-65.51790674688962,0.0,108.24399948852381,0.0,0.0,0.0,2.8138256518554394,0.0,1.6687698289132502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.993000000014895,40.24856707801795,139.98488167056829,3425.9436609903614,2263.3218266261774,2245.04071097444,287.08517368516027,8.096503985897302,0.0,17.731365798057315,18.74910477405204,8.096503985897302,-65.4575920625291,0.0,108.23736472925908,0.0,0.0,0.0,2.800758187126588,0.0,1.6572128657550067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.00400000001491,40.2485668271666,139.98488266821855,3425.7485068899055,2263.2326325157724,2244.952621837862,287.0708529049618,8.127234189733786,0.0,17.749526078893336,18.756341393966736,8.127234189733786,-65.39768719912678,0.0,108.23081620819595,0.0,0.0,0.0,2.7877443980141754,0.0,1.6457111256744668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.015000000014922,40.24856657545426,139.98488366967544,3425.553153784037,2263.1431010808483,2244.864198261223,287.05648805563374,8.157821562661615,0.0,17.767560172410732,18.763569471502414,8.157821562661615,-65.33818801236944,0.0,108.22435246326398,0.0,0.0,0.0,2.774784012262948,0.0,1.6342647031322795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.026000000014935,40.24856632288488,139.98488467492112,3425.357603057164,2263.053233899959,2244.775441810917,287.0420793327446,8.188266690506342,0.0,17.78546868763666,18.77078834305971,8.188266690506342,-65.27909041867959,0.0,108.21797206569305,0.0,0.0,0.0,2.7618767624728635,0.0,1.6228736862034108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03700000001495,40.24856606946236,139.98488568393805,3425.161856086989,2262.963032525716,2244.686354026851,287.0276269344568,8.218570156180673,0.0,17.803252234529158,18.777997359800256,8.218570156180673,-65.22039039413482,0.0,108.21167361906207,0.0,0.0,0.0,2.7490223859727054,0.0,1.6115381566526459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
