time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
34.402000000,40.247267160,139.986099991,3376.925902,1.155796,0.000000,19.863002,19.896601,1.155796,-86.669806,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.564067,0.000000,0.117626,0.000000,0.000000,0.000000,0.000000,0.000000
34.412000000,40.247267184,139.986099859,3376.727265,1.150171,0.000000,19.864173,19.897444,1.150171,-86.686174,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.561346,0.000000,0.116643,0.000000,0.000000,0.000000,0.000000,0.000000
34.422000000,40.247267207,139.986099727,3376.528617,1.144572,0.000000,19.865334,19.898280,1.144572,-86.702461,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.558637,0.000000,0.115669,0.000000,0.000000,0.000000,0.000000,0.000000
34.432000000,40.247267230,139.986099597,3376.329957,1.139000,0.000000,19.866486,19.899110,1.139000,-86.718667,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.555941,0.000000,0.114702,0.000000,0.000000,0.000000,0.000000,0.000000
34.442000000,40.247267253,139.986099466,3376.131286,1.133456,0.000000,19.867627,19.899933,1.133456,-86.734793,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.553257,0.000000,0.113743,0.000000,0.000000,0.000000,0.000000,0.000000
34.452000000,40.247267276,139.986099337,3375.932604,1.127938,0.000000,19.868760,19.900750,1.127938,-86.750839,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.550586,0.000000,0.112792,0.000000,0.000000,0.000000,0.000000,0.000000
34.462000000,40.247267299,139.986099208,3375.733910,1.122447,0.000000,19.869882,19.901560,1.122447,-86.766806,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.547928,0.000000,0.111849,0.000000,0.000000,0.000000,0.000000,0.000000
34.472000000,40.247267322,139.986099079,3375.535205,1.116982,0.000000,19.870996,19.902365,1.116982,-86.782694,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.545283,0.000000,0.110913,0.000000,0.000000,0.000000,0.000000,0.000000
34.482000000,40.247267344,139.986098952,3375.336489,1.111544,0.000000,19.872100,19.903162,1.111544,-86.798503,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.542650,0.000000,0.109985,0.000000,0.000000,0.000000,0.000000,0.000000
34.492000000,40.247267367,139.986098825,3375.137762,1.106132,0.000000,19.873194,19.903954,1.106132,-86.814234,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.540029,0.000000,0.109064,0.000000,0.000000,0.000000,0.000000,0.000000
34.502000000,40.247267389,139.986098698,3374.939024,1.100746,0.000000,19.874280,19.904739,1.100746,-86.829887,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.537421,0.000000,0.108151,0.000000,0.000000,0.000000,0.000000,0.000000
34.512000000,40.247267411,139.986098572,3374.740275,1.095386,0.000000,19.875357,19.905519,1.095386,-86.845463,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.534825,0.000000,0.107246,0.000000,0.000000,0.000000,0.000000,0.000000
34.522000000,40.247267434,139.986098447,3374.541516,1.090052,0.000000,19.876424,19.906292,1.090052,-86.860961,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.532241,0.000000,0.106347,0.000000,0.000000,0.000000,0.000000,0.000000
34.532000000,40.247267456,139.986098322,3374.342746,1.084743,0.000000,19.877483,19.907059,1.084743,-86.876383,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.529670,0.000000,0.105456,0.000000,0.000000,0.000000,0.000000,0.000000
34.542000000,40.247267478,139.986098198,3374.143965,1.079461,0.000000,19.878532,19.907820,1.079461,-86.891729,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.527110,0.000000,0.104572,0.000000,0.000000,0.000000,0.000000,0.000000
34.552000000,40.247267499,139.986098075,3373.945174,1.074204,0.000000,19.879573,19.908575,1.074204,-86.906999,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.524563,0.000000,0.103695,0.000000,0.000000,0.000000,0.000000,0.000000
34.562000000,40.247267521,139.986097952,3373.746373,1.068972,0.000000,19.880605,19.909324,1.068972,-86.922193,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.522028,0.000000,0.102826,0.000000,0.000000,0.000000,0.000000,0.000000
34.572000000,40.247267543,139.986097830,3373.547561,1.063766,0.000000,19.881629,19.910067,1.063766,-86.937312,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.519505,0.000000,0.101963,0.000000,0.000000,0.000000,0.000000,0.000000
34.582000000,40.247267564,139.986097708,3373.348739,1.058584,0.000000,19.882644,19.910804,1.058584,-86.952357,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.516994,0.000000,0.101108,0.000000,0.000000,0.000000,0.000000,0.000000
34.592000000,40.247267586,139.986097587,3373.149907,1.053428,0.000000,19.883650,19.911536,1.053428,-86.967327,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.514495,0.000000,0.100259,0.000000,0.000000,0.000000,0.000000,0.000000
34.602000000,40.247267607,139.986097467,3372.951065,1.048297,0.000000,19.884648,19.912262,1.048297,-86.982223,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.512007,0.000000,0.099417,0.000000,0.000000,0.000000,0.000000,0.000000
34.612000000,40.247267628,139.986097347,3372.752213,1.043191,0.000000,19.885638,19.912982,1.043191,-86.997045,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.509532,0.000000,0.098583,0.000000,0.000000,0.000000,0.000000,0.000000
34.622000000,40.247267650,139.986097228,3372.553351,1.038109,0.000000,19.886619,19.913696,1.038109,-87.011794,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.507068,0.000000,0.097755,0.000000,0.000000,0.000000,0.000000,0.000000
34.632000000,40.247267671,139.986097109,3372.354480,1.033052,0.000000,19.887592,19.914405,1.033052,-87.026470,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.504616,0.000000,0.096933,0.000000,0.000000,0.000000,0.000000,0.000000
34.642000000,40.247267691,139.986096991,3372.155599,1.028019,0.000000,19.888557,19.915108,1.028019,-87.041074,0.000000,-76.937343,0.000000,0.000000,0.000000,-0.502175,0.000000,0.096119,0.000000,0.000000,0.000000,0.000000,0.000000
34.679000000,40.247267706,139.986096908,3371.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.779000000,40.247267706,139.986096908,3369.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.879000000,40.247267706,139.986096908,3367.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.979000000,40.247267706,139.986096908,3365.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.079000000,40.247267706,139.986096908,3363.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.179000000,40.247267706,139.986096908,3361.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.279000000,40.247267706,139.986096908,3359.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.379000000,40.247267706,139.986096908,3357.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.479000000,40.247267706,139.986096908,3355.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.579000000,40.247267706,139.986096908,3353.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.679000000,40.247267706,139.986096908,3351.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.779000000,40.247267706,139.986096908,3349.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.879000000,40.247267706,139.986096908,3347.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.979000000,40.247267706,139.986096908,3345.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.079000000,40.247267706,139.986096908,3343.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.179000000,40.247267706,139.986096908,3341.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.279000000,40.247267706,139.986096908,3339.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.379000000,40.247267706,139.986096908,3337.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.479000000,40.247267706,139.986096908,3335.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.579000000,40.247267706,139.986096908,3333.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.679000000,40.247267706,139.986096908,3331.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.779000000,40.247267706,139.986096908,3329.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.879000000,40.247267706,139.986096908,3327.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.979000000,40.247267706,139.986096908,3325.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.079000000,40.247267706,139.986096908,3323.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.179000000,40.247267706,139.986096908,3321.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.279000000,40.247267706,139.986096908,3319.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.379000000,40.247267706,139.986096908,3317.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.479000000,40.247267706,139.986096908,3315.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.579000000,40.247267706,139.986096908,3313.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.679000000,40.247267706,139.986096908,3311.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.779000000,40.247267706,139.986096908,3309.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.879000000,40.247267706,139.986096908,3307.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.979000000,40.247267706,139.986096908,3305.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.079000000,40.247267706,139.986096908,3303.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179000000,40.247267706,139.986096908,3301.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.279000000,40.247267706,139.986096908,3299.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.379000000,40.247267706,139.986096908,3297.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.479000000,40.247267706,139.986096908,3295.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.579000000,40.247267706,139.986096908,3293.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.679000000,40.247267706,139.986096908,3291.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.779000000,40.247267706,139.986096908,3289.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.879000000,40.247267706,139.986096908,3287.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.979000000,40.247267706,139.986096908,3285.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.079000000,40.247267706,139.986096908,3283.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.179000000,40.247267706,139.986096908,3281.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.279000000,40.247267706,139.986096908,3279.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.379000000,40.247267706,139.986096908,3277.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.479000000,40.247267706,139.986096908,3275.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.579000000,40.247267706,139.986096908,3273.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.679000000,40.247267706,139.986096908,3271.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.779000000,40.247267706,139.986096908,3269.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.879000000,40.247267706,139.986096908,3267.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.979000000,40.247267706,139.986096908,3265.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.079000000,40.247267706,139.986096908,3263.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.179000000,40.247267706,139.986096908,3261.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.279000000,40.247267706,139.986096908,3259.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.379000000,40.247267706,139.986096908,3257.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.479000000,40.247267706,139.986096908,3255.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.579000000,40.247267706,139.986096908,3253.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.679000000,40.247267706,139.986096908,3251.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.779000000,40.247267706,139.986096908,3249.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.879000000,40.247267706,139.986096908,3247.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.979000000,40.247267706,139.986096908,3245.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.079000000,40.247267706,139.986096908,3243.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.179000000,40.247267706,139.986096908,3241.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.279000000,40.247267706,139.986096908,3239.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.379000000,40.247267706,139.986096908,3237.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.479000000,40.247267706,139.986096908,3235.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.579000000,40.247267706,139.986096908,3233.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.679000000,40.247267706,139.986096908,3231.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.779000000,40.247267706,139.986096908,3229.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.879000000,40.247267706,139.986096908,3227.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.979000000,40.247267706,139.986096908,3225.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.079000000,40.247267706,139.986096908,3223.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.179000000,40.247267706,139.986096908,3221.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.279000000,40.247267706,139.986096908,3219.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.379000000,40.247267706,139.986096908,3217.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.479000000,40.247267706,139.986096908,3215.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.579000000,40.247267706,139.986096908,3213.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.679000000,40.247267706,139.986096908,3211.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.779000000,40.247267706,139.986096908,3209.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.879000000,40.247267706,139.986096908,3207.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.979000000,40.247267706,139.986096908,3205.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.079000000,40.247267706,139.986096908,3203.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.179000000,40.247267706,139.986096908,3201.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.279000000,40.247267706,139.986096908,3199.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.379000000,40.247267706,139.986096908,3197.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.479000000,40.247267706,139.986096908,3195.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
