time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
33.90700000001168,40.248543915587106,139.9849512301516,3358.290932540448,2256.9260577952823,2238.8001472822916,285.46301141153924,11.272436097338783,0.0,23.07210228823471,23.258588570808822,11.272436097338783,-63.961054318558936,0.0,107.87532310630256,0.0,0.0,0.0,1.1992244769697429,0.0,0.39660656438643116,0.0,0.0,236.99828631390156,0.0,66987.61625216658,266.3324852813501,0.0,0.0,0.0,0.0710929148618599
33.91800000001165,40.248543573476596,139.98495261998676,3358.037113319923,2256.8020313681936,2238.6775574388676,285.4438694509825,11.285596556067835,0.0,23.07644635182778,23.261249175048388,11.285596556067835,-63.93893372864939,0.0,107.87434834650327,0.0,0.0,0.0,1.1940592219958988,0.0,0.39350829467827353,0.0,0.0,237.05875388177353,0.0,66989.79493100052,266.3341333363002,0.0,0.0,0.0,0.0711008273621223
33.92900000001163,40.24854323098582,139.98495401144723,3357.783246518641,2256.677860522222,2238.554824578455,285.42470728315743,11.298700321197618,0.0,23.08075645958439,23.263891053160904,11.298700321197618,-63.91691005420839,0.0,107.87338447143692,0.0,0.0,0.0,1.188914657433987,0.0,0.3904308619624839,0.0,0.0,237.11885007142763,0.0,66991.97407611292,266.3357817005508,0.0,0.0,0.0,0.0711086825343138
33.9400000000116,40.248542888116326,139.984955404526,3357.529332508745,2256.553545878484,2238.4319493172698,285.4055249858474,11.311747619927742,0.0,23.085032839997027,23.26651429575126,11.311747619927742,-63.894982819754475,0.0,107.87243139434219,0.0,0.0,0.0,1.1837907174808062,0.0,0.3873741472292398,0.0,0.0,237.17857656217868,0.0,66994.1536843406,266.337430371684,0.0,0.0,0.0,0.07111648065621944
33.951000000011575,40.24854254486969,139.98495679921604,3357.275371659872,2256.429088060856,2238.3089322741607,285.3863226380205,11.324738678734285,0.0,23.08927572025151,23.269118993367243,11.324738678734285,-63.87315155280449,0.0,107.87148902936617,0.0,0.0,0.0,1.1786873363833532,0.0,0.38433803187508175,0.0,0.0,237.23793503414933,0.0,66996.33375254206,266.3390793472984,0.0,0.0,0.0,0.07112422200544445
33.96200000001155,40.248542201247446,139.98495819551047,3357.021364339167,2256.30448767566,2238.185774050541,285.367100316601,11.337673723370349,0.0,23.093485326231463,23.27170523649268,11.337673723370349,-63.851415783846285,0.0,107.87055729155253,0.0,0.0,0.0,1.173604448440115,0.0,0.38132239770568077,0.0,0.0,237.29692716811164,0.0,66998.51427759639,266.3407286250087,0.0,0.0,0.0,0.07113190685939323
33.973000000011524,40.248541857251126,139.98495959340224,3356.7673109112975,2256.1797453482072,2238.0624752671506,285.34785809705375,11.350552978866643,0.0,23.097661882522857,23.274273115540744,11.350552978866643,-63.82977504631169,0.0,107.86963609682947,0.0,0.0,0.0,1.168541988002386,0.0,0.37832712693824,0.0,0.0,237.35555464533755,0.0,67000.69525640384,266.34237820244556,0.0,0.0,0.0,0.07113953549524907
33.9840000000115,40.24854151288226,139.98496099288445,3356.5132117384696,2256.054861687134,2237.939036527784,285.32859605592637,11.363376669532052,0.0,23.101805612418513,23.276822720847278,11.363376669532052,-63.808228876549855,0.0,107.8687253619983,0.0,0.0,0.0,1.1634998894755726,0.0,0.37535210220398696,0.0,0.0,237.4138191474463,0.0,67002.87668588554,266.34402807725587,0.0,0.0,0.0,0.07114710818995351
33.99500000001147,40.2485411681424,139.9849623939502,3356.259067180441,2255.9298373040638,2237.8154584389963,285.309314271731,11.376145018954263,0.0,23.10591673792271,23.27935414266438,11.376145018954263,-63.78677681380097,0.0,107.86782500472194,0.0,0.0,0.0,1.158478087320481,0.0,0.3723972065505752,0.0,0.0,237.47172235625828,0.0,67005.05856298319,266.3456782471022,0.0,0.0,0.0,0.07115462522018702
34.00600000001145,40.24854082303304,139.98496379659267,3356.0048775945334,2255.804672804211,2237.69174160158,285.29001281748657,11.388858250000373,0.0,23.109995479755757,23.281867471154037,11.388858250000373,-63.76541840017011,0.0,107.86693494351361,0.0,0.0,0.0,1.1534765160546248,0.0,0.36946232344434904,0.0,0.0,237.52926595364977,0.0,67007.24088465924,266.34732870966315,0.0,0.0,0.0,0.07116208686234927
34.01700000001142,40.248540477555686,139.984965200805,3355.75064333565,2255.6793687911345,2237.567886614314,285.2706917689328,11.401516584817507,0.0,23.114042057358603,23.284362796381863,11.401516584817507,-63.744153180601614,0.0,107.86605509772592,0.0,0.0,0.0,1.148495110253518,0.0,0.366547336772614,0.0,0.0,237.58645162140945,0.0,67009.42364789639,266.3489794626328,0.0,0.0,0.0,0.07116949339254026
34.028000000011396,40.24854013171185,139.98496660658026,3355.4963647562868,2255.553925877447,2237.4438940853943,285.25135119951733,11.414120244833493,0.0,23.11805668889751,23.28684020831105,11.414120244833493,-63.72298070285364,0.0,107.86518538753974,0.0,0.0,0.0,1.1435338045519599,0.0,0.363652130845761,0.0,0.0,237.64328104110052,0.0,67011.60684969802,266.35063050372116,0.0,0.0,0.0,0.07117684508654167
34.03900000001137,40.248539785503056,139.98496801391178,3355.2420422065484,2255.4283446555587,2237.319764601921,285.2319911884316,11.426669450757487,0.0,23.122039591268692,23.289299796796364,11.426669450757487,-63.70190051747298,0.0,107.86432573395363,0.0,0.0,0.0,1.1385925336453286,0.0,0.3607765903993876,0.0,0.0,237.69975589392092,0.0,67013.79048708735,266.35228183065345,0.0,0.0,0.0,0.07118414221979855
34.050000000011345,40.24853943893078,139.98496942279277,3354.987676034161,2255.302625725384,2237.1954987595477,285.2126118071056,11.439164422580674,0.0,23.125990980103026,23.29174165157829,11.439164422580674,-63.68091217777039,0.0,107.86347605877327,0.0,0.0,0.0,1.1336712322908609,0.0,0.3579206005962572,0.0,0.0,237.75587786057076,0.0,67015.97455710813,266.3539334411706,0.0,0.0,0.0,0.07119138506740154
34.06100000001132,40.2485390919965,139.9849708332165,3354.733266584485,2255.1767696826414,2237.0710971494013,285.19321312928815,11.451605379576952,0.0,23.129911069770753,23.294165862277275,11.451605379576952,-63.66001523979589,0.0,107.862636284601,0.0,0.0,0.0,1.1287698353089268,0.0,0.3550840470283241,0.0,0.0,237.81164862111766,0.0,67018.15905682389,266.35558533302884,0.0,0.0,0.0,0.07119857390406914
34.07200000001129,40.24853874470172,139.98497224517624,3354.4788142005327,2255.0507771211755,2236.946560360474,285.1737952306672,11.463992540303616,0.0,23.133800073386197,23.29657251838813,11.463992540303616,-63.639209262314644,0.0,107.86180633482557,0.0,0.0,0.0,1.1238882775843047,0.0,0.3522668157185951,0.0,0.0,237.86706985486666,0.0,67020.34398331789,266.3572375039995,0.0,0.0,0.0,0.07120570900413073
34.08300000001127,40.2485383970479,139.98497365866538,3354.2243192229776,2254.9246486267684,2236.821888973983,285.1543581841587,11.4763261226021,0.0,23.137658202812545,23.298961709274497,11.4763261226021,-63.61849380678298,0.0,107.86098613361219,0.0,0.0,0.0,1.1190264940674524,0.0,0.34946879312288814,0.0,0.0,237.92214324023422,0.0,67022.52933369347,266.35888995186934,0.0,0.0,0.0,0.07121279064150964
34.09400000001124,40.24853804903652,139.9849750736772,3353.969781990171,2254.7983847946975,2236.6970835808097,285.1349020619484,11.488606343598688,0.0,23.141485668666597,23.301333524163468,11.488606343598688,-63.59786843732466,0.0,107.86017560589244,0.0,0.0,0.0,1.1141844197757633,0.0,0.34668986613164954,0.0,0.0,237.97687045462084,0.0,67024.71510507348,266.36054267444,0.0,0.0,0.0,0.07121981908970659
34.105000000011216,40.24853770066905,139.98497649020516,3353.715202838155,2254.671986201913,2236.5721447528776,285.1154269400256,11.500833419705266,0.0,23.145282680323565,23.303688052140277,11.500833419705266,-63.57733272070758,0.0,107.8593746773546,0.0,0.0,0.0,1.1093619897948295,0.0,0.3439299220715917,0.0,0.0,238.03125317428822,0.0,67026.90129460035,266.3621956695283,0.0,0.0,0.0,0.0712267946217837
34.11600000001119,40.24853735194695,139.9849779082426,3353.4605821006758,2254.5454534388346,2236.447073076174,285.09593289055056,11.513007566620075,0.0,23.14904944592188,23.306025382143154,11.513007566620075,-63.55688622632059,0.0,107.85858327443403,0.0,0.0,0.0,1.1045591392796896,0.0,0.3411888487073451,0.0,0.0,238.08529307423865,0.0,67029.08789943586,266.36384893496586,0.0,0.0,0.0,0.07123371751034867
34.127000000011165,40.24853700287165,139.98497932778292,3353.2059201091965,2254.4187870875976,2236.3218691287907,285.0764199821287,11.525128999328484,0.0,23.152786172368014,23.308345602958227,11.525128999328484,-63.53652852615069,0.0,107.85780132430365,0.0,0.0,0.0,1.0997758034560747,0.0,0.33846653424297735,0.0,0.0,238.1389918280961,0.0,67031.27491676126,266.3655024685992,0.0,0.0,0.0,0.07124058802753913
34.13800000001114,40.24853665344461,139.98498074881957,3352.9512171929146,2254.291987729348,2236.1965334871734,285.0568882884317,11.537197932103782,0.0,23.156493065341348,23.310648803214605,11.537197932103782,-63.51625919476036,0.0,107.85702875486469,0.0,0.0,0.0,1.0950119176216404,0.0,0.3357628673235453,0.0,0.0,238.19235110798908,0.0,67033.46234377676,266.3671562682894,0.0,0.0,0.0,0.07124740644500778
34.149000000011114,40.24853630366729,139.9849821713461,3352.696473678769,2254.165055933418,2236.0710667157196,285.0373378842382,11.549214578507964,0.0,23.160170329298985,23.31293507137947,11.549214578507964,-63.49607780926535,0.0,107.85626549473741,0.0,0.0,0.0,1.090267417147209,0.0,0.33307773703645616,0.0,0.0,238.24537258443743,0.0,67035.65017770186,266.36881033191247,0.0,0.0,0.0,0.0712541730339073
34.16000000001109,40.2485359535411,139.98498359535603,3352.441689891459,2254.037992274989,2235.9454693853645,285.0177688392874,11.56117915139256,0.0,23.16381816748067,23.31520449575337,11.56117915139256,-63.475983949312536,0.0,107.85551147325214,0.0,0.0,0.0,1.0855422374779864,0.0,0.3304110329128811,0.0,0.0,238.29805792623907,0.0,67037.83841577498,266.3704646573588,0.0,0.0,0.0,0.07126088806487597
34.17100000001106,40.248535603067474,139.98498502084283,3352.1868661534554,2253.9107973292407,2235.819742067042,284.99818122331857,11.573091862899439,0.0,23.167436781913654,23.317457164465555,11.573091862899439,-63.45597719705817,0.0,107.85476662044027,0.0,0.0,0.0,1.0808363141347828,0.0,0.32776264492906115,0.0,0.0,238.35040880036016,0.0,67040.02705525329,266.37211924253324,0.0,0.0,0.0,0.07126755180802358
34.18200000001104,40.248535252247834,139.98498644780008,3351.932002785012,2253.7834716646207,2235.693885324655,284.9785751079858,11.584952924461662,0.0,23.171026373417607,23.319693165469438,11.584952924461662,-63.4360571371463,0.0,107.85403086702566,0.0,0.0,0.0,1.0761495827152283,0.0,0.325132463507531,0.0,0.0,238.40242687182797,0.0,67042.2160934129,266.37377408535514,0.0,0.0,0.0,0.07127416453291734
34.19300000001101,40.24853490108361,139.9849878762214,3351.677100104183,2253.6560158472585,2235.5678997197224,284.9589505653203,11.596762546804342,0.0,23.17458714160952,23.32191258653812,11.596762546804342,-63.41622335668745,0.0,107.85330414441574,0.0,0.0,0.0,1.0714819788949626,0.0,0.3225203795183731,0.0,0.0,238.454113803623,0.0,67044.40552754834,266.37542918375806,0.0,0.0,0.0,0.0712807265085684
34.204000000010986,40.24853454957621,139.98498930610037,3351.422158426832,2253.5284304428396,2235.441785813513,284.9393076657915,11.608520939945485,0.0,23.17811928490865,23.32411551526008,11.608520939945485,-63.39647544523763,0.0,107.8525863846933,0.0,0.0,0.0,1.066833438428843,0.0,0.31992628428030123,0.0,0.0,238.5054712565773,0.0,67046.59535497284,266.3770845356898,0.0,0.0,0.0,0.07128723800341862
34.21500000001096,40.24853419772704,139.98499073743068,3351.1671780666497,2253.400716011749,2235.315544162156,284.9196464782801,11.620228313196892,0.0,23.181623000541475,23.326302039034914,11.620228313196892,-63.37681299477746,0.0,107.8518775206078,0.0,0.0,0.0,1.0622038971521275,0.0,0.3173500695617353,0.0,0.0,238.5565008892718,0.0,67048.78557301806,266.3787401391124,0.0,0.0,0.0,0.0712936992853276
34.226000000010934,40.24853384553749,139.98499217020594,3350.912159335163,2253.272873116913,2235.1891753242908,284.8999670720704,11.631884875165031,0.0,23.185098484546597,23.328472245069154,11.631884875165031,-63.35723559969161,0.0,107.85117748556736,0.0,0.0,0.0,1.0575932909816566,0.0,0.31479162758187584,0.0,0.0,238.60720435793536,0.0,67050.97617903381,266.38039599200175,0.0,0.0,0.0,0.07130011062155983
34.23700000001091,40.248533493008956,139.98499360441988,3350.6571025417497,2253.1449023143005,2235.062679851397,284.8802695175804,11.643490833751958,0.0,23.188545931779768,23.330626220372235,11.643490833751958,-63.33774285674848,0.0,107.85048621363055,0.0,0.0,0.0,1.0530015559170183,0.0,0.31225085101164574,0.0,0.0,238.65758331634825,0.0,67053.16717038811,266.38205209234786,0.0,0.0,0.0,0.07130647227877254
34.24800000001088,40.248533140142825,139.98499504006617,3350.4020079936518,2253.0168041638553,2234.9360582993604,284.86055388212833,11.65504639615623,0.0,23.19196553591882,23.332764051752516,11.65504639615623,-63.31833436508008,0.0,107.84980363949823,0.0,0.0,0.0,1.048428628041717,0.0,0.30972763297459416,0.0,0.0,238.70763941574594,0.0,67055.35854446715,266.38370843815454,0.0,0.0,0.0,0.07131278452300338
34.25900000001086,40.24853278694051,139.9849964771386,3350.1468759959857,2252.8885792150345,2234.809311212751,284.84082023882775,11.666551768873827,0.0,23.195357489468666,23.334885825813387,11.666551768873827,-63.29900972616214,0.0,107.84912969850596,0.0,0.0,0.0,1.0438744435243277,0.0,0.30722186704776,0.0,0.0,238.757374304725,0.0,67057.55029867517,266.38536502743943,0.0,0.0,0.0,0.07131904761965865
34.27000000001083,40.248532433403355,139.98499791563088,3349.89170685176,2252.760228022258,2234.682439142187,284.8210686526277,11.678007157699103,0.0,23.19872198376629,23.336991628949495,11.678007157699103,-63.2797685437945,0.0,107.84846432661593,0.0,0.0,0.0,1.039338938619639,0.0,0.3047334472625227,0.0,0.0,238.8067896291502,0.0,67059.74243043415,266.38702185823394,0.0,0.0,0.0,0.07132526183350173
34.281000000010806,40.24853207953275,139.98499935553684,3349.6365008618836,2252.631751134101,2234.5554426317485,284.8012991935166,11.689412767725736,0.0,23.202059208985766,23.339081547343053,11.689412767725736,-63.26061042408167,0.0,107.84780746040946,0.0,0.0,0.0,1.0348220496697895,0.0,0.30226226810532353,0.0,0.0,238.85588703206508,0.0,67061.93493718379,266.3886789285829,0.0,0.0,0.0,0.07133142742864186
34.29200000001078,40.24853172533006,139.98500079685036,3349.381258325181,2252.5031490915144,2234.428322217989,284.7815119302726,11.700768803347698,0.0,23.205369354143237,23.341155666960216,11.700768803347698,-63.2415349754136,0.0,107.84715903707941,0.0,0.0,0.0,1.030323713105404,0.0,0.29980822451837064,0.0,0.0,238.90466815360352,0.0,67064.12781638153,266.39033623654495,0.0,0.0,0.0,0.07133754466852307
34.303000000010755,40.248531370796634,139.98500223956526,3349.1259795384058,2252.3744224396464,2234.3010784419835,284.76170692935574,11.712075468260238,0.0,23.208652607101946,23.343214073547536,11.712075468260238,-63.222541808446714,0.0,107.84651899442275,0.0,0.0,0.0,1.0258438654466984,0.0,0.29737121190032667,0.0,0.0,238.9531346309026,0.0,67066.32106550237,266.391993780192,0.0,0.0,0.0,0.07134361381591331
34.31400000001073,40.24853101593383,139.98500368367533,3348.8706647962495,2252.2455717285025,2234.173711849703,284.7418842572518,11.72333296546087,0.0,23.211909154577274,23.345256852628555,11.72333296546087,-63.20363053608515,0.0,107.84588727083323,0.0,0.0,0.0,1.0213824433046013,0.0,0.2949511261068931,0.0,0.0,239.0012880980181,0.0,67068.51468203873,266.3936515576095,0.0,0.0,0.0,0.07134963513289415
34.325000000010704,40.248530660743,139.98500512917457,3348.6153143913593,2252.116597489541,2234.046222968035,284.72204398346884,11.734541497250376,0.0,23.215139182141762,23.34728408950044,11.734541497250376,-63.18480077346221,0.0,107.84526380529417,0.0,0.0,0.0,1.0169393833818523,0.0,0.29254786345136985,0.0,0.0,239.04913018584162,0.0,67070.70866350034,266.39530956689595,0.0,0.0,0.0,0.07135560888085042
34.33600000001068,40.24853030522549,139.98500657605686,3348.359928614346,2251.9875002630515,2233.9186123331624,284.7021861744413,11.74570126523383,0.0,23.218342874230125,23.34929586923067,11.74570126523383,-63.166052137921945,0.0,107.8446485373713,0.0,0.0,0.0,1.0125146224740846,0.0,0.2901613207051952,0.0,0.0,239.0966625220185,0.0,67072.90300741424,266.39696780616333,0.0,0.0,0.0,0.07136153532046013
34.34700000001065,40.248529949382664,139.9850080243162,3348.1045077537983,2251.858280582812,2233.790880474359,284.682310899299,11.756812470321616,0.0,23.221520414144333,23.351292276653897,11.756812470321616,-63.147384249001114,0.0,107.84404140720581,0.0,0.0,0.0,1.0081080974709162,0.0,0.2877913950984059,0.0,0.0,239.14388673086893,0.0,67075.09771132442,266.39862627353665,0.0,0.0,0.0,0.07136741471168499
34.35800000001063,40.24852959321582,139.98500947394643,3347.849052096297,2251.7289389880034,2233.663027927189,284.6624182205703,11.767875312730474,0.0,23.224671984058638,23.3532733963688,11.767875312730474,-63.12879672841115,0.0,107.84344235550739,0.0,0.0,0.0,1.0037197453570201,0.0,0.28543798432002276,0.0,0.0,239.19080443331003,0.0,67077.29277279202,266.40028496715394,0.0,0.0,0.0,0.07137324731376064
34.3690000000106,40.248529236726284,139.98501092494166,3347.5935619264233,2251.5994760043427,2233.535055213152,284.6425082046126,11.77888999198456,0.0,23.22779776502463,23.355239312735048,11.77888999198456,-63.11028920002051,0.0,107.84285132354749,0.0,0.0,0.0,0.9993495032131752,0.0,0.28310098651845905,0.0,0.0,239.2374172467792,0.0,67079.48818939504,266.40194388516625,0.0,0.0,0.0,0.07137903338518754
34.380000000010575,40.2485288799154,139.98501237729582,3347.338037526777,2251.469892167482,2233.4069628636603,284.62258091861554,11.789856706916488,0.0,23.230897936976273,23.357190109870345,11.789856706916488,-63.09186128983704,0.0,107.84226825315254,0.0,0.0,0.0,0.9949973082173356,0.0,0.28078030030184387,0.0,0.0,239.28372678516,0.0,67081.68395872838,266.4036030257375,0.0,0.0,0.0,0.07138477318372184
34.39100000001055,40.248528522784454,139.98501383100304,3347.0824791779823,2251.3401879952967,2233.2787513925637,284.60263642694497,11.80077565566843,0.0,23.233972678735,23.35912587164756,11.80077565566843,-63.073512625990745,0.0,107.84169308669733,0.0,0.0,0.0,0.9906630976456615,0.0,0.2784758247382868,0.0,0.0,239.32973465870924,0.0,67083.88007840358,266.40526238704444,0.0,0.0,0.0,0.07139046696636678
34.402000000010524,40.24852816533478,139.98501528605735,3346.8268871587047,2251.210364018359,2233.150421326256,284.5826747959835,11.811647035693179,0.0,23.237022168014743,23.361046681691903,11.811647035693179,-63.05524283871653,0.0,107.84112576709857,0.0,0.0,0.0,0.9863468088735478,0.0,0.27618745935617994,0.0,0.0,239.37544247398455,0.0,67086.07654604869,266.40692196727656,0.0,0.0,0.0,0.07139611498936387
34.4130000000105,40.2485278075677,139.98501674245284,3346.5712617456597,2251.080420757527,2233.021973181344,284.56269609206333,11.82247104375527,0.0,23.240046581427016,23.362952623378206,11.82247104375527,-63.03705156033732,0.0,107.84056623780839,0.0,0.0,0.0,0.9820483793766596,0.0,0.2739151041443115,0.0,0.0,239.4208518337771,0.0,67088.27335930853,266.40858176463604,0.0,0.0,0.0,0.07140171750818475
34.42400000001047,40.24852744948446,139.98501820018365,3346.3156032136276,2250.950358732109,2232.8934074735675,284.5427003760465,11.833247875932067,0.0,23.243046094485972,23.364843779828263,11.833247875932067,-63.018938425247285,0.0,107.84001444280804,0.0,0.0,0.0,0.9777677467319315,0.0,0.2716586595520827,0.0,0.0,239.46596433704076,0.0,67090.47051584408,266.41024177733755,0.0,0.0,0.0,0.07140727477752311
34.43500000001045,40.248527091086416,139.98501965924393,3346.059911835466,2250.8201784589896,2232.764724715133,284.52268771736465,11.843977727614904,0.0,23.246020881613457,23.366720233908204,11.843977727614904,-63.00090306989515,0.0,107.83947032660166,0.0,0.0,0.0,0.973504848618569,0.0,0.2694180264896566,0.0,0.0,239.5107815788262,0.0,67092.66801333263,266.4119020036083,0.0,0.0,0.0,0.07141278705128654
34.44600000001042,40.24852673237482,139.98502111962782,3345.80418788212,2250.689880457477,2232.635925421783,284.50265817687995,11.854660793510202,0.0,23.24897111614412,23.368582068226047,11.854660793510202,-62.982945132767995,0.0,107.83893383421004,0.0,0.0,0.0,0.9692596228190464,0.0,0.26719310632793203,0.0,0.0,239.55530515021715,0.0,67094.86584946777,266.413562441688,0.0,0.0,0.0,0.07141825458258914
34.457000000010396,40.24852637335098,139.9850225813296,3345.548431622631,2250.559465234075,2232.5070100955627,284.48261182162855,11.865297267640607,0.0,23.251896970330428,23.37042936512919,11.865297267640607,-62.96506425437484,0.0,107.83840491116472,0.0,0.0,0.0,0.9650320072200875,0.0,0.26498380089866735,0.0,0.0,239.59953663826548,0.0,67097.06402195914,266.41522308982854,0.0,0.0,0.0,0.07142367762374395
34.46800000001037,40.24852601401616,139.9850240443434,3345.292643324157,2250.4289333059965,2232.377979249954,284.46254871363215,11.875887343346161,0.0,23.25479861534778,23.37226220670206,11.875887343346161,-62.94726007723068,0.0,107.83788350350181,0.0,0.0,0.0,0.9608219398136243,0.0,0.26279001249445066,0.0,0.0,239.64347762592922,0.0,67099.2625285324,266.41688394629426,0.0,0.0,0.0,0.07142905642625563
34.479000000010345,40.24852565437161,139.98502550866343,3345.036823251975,2250.298285185149,2232.2488333932924,284.4424689133243,11.886431213285444,0.0,23.25767622129955,23.374080674763796,11.886431213285444,-62.929532245840704,0.0,107.8373695577563,0.0,0.0,0.0,0.9566293586977721,0.0,0.26061164386866054,0.0,0.0,239.68712969201215,0.0,67101.46136692904,266.41854500936154,0.0,0.0,0.0,0.07143439124081354
34.49000000001032,40.24852529441865,139.98502697428404,3344.7809716695015,2250.167521373624,2232.1195730229797,284.4223724892778,11.896929069436762,0.0,23.26052995722217,23.375884850866004,11.896929069436762,-62.91188040668446,0.0,107.83686302095606,0.0,0.0,0.0,0.9524542020777678,0.0,0.25844859823536837,0.0,0.0,239.73049441110481,0.0,67103.66053490646,266.420206277319,0.0,0.0,0.0,0.07143968231728481
34.50100000001029,40.2485249341585,139.98502844119946,3344.525088838298,2250.0366423805704,2231.9901986447217,284.40225950074137,11.907381103099324,0.0,23.263359991090194,23.377674816290586,11.907381103099324,-62.894304208200445,0.0,107.83636384061622,0.0,0.0,0.0,0.9482964082669073,0.0,0.25630077926926376,0.0,0.0,239.77357335352625,0.0,67105.86003023763,266.4218677484671,0.0,0.0,0.0,0.0714449299047078
34.51200000001027,40.24852457359245,139.98502990940398,3344.269175018083,2249.9056487116072,2231.860710760071,284.38213001162563,11.917787504894438,0.0,23.26616648982134,23.379450652047595,11.917787504894438,-62.87680330077069,0.0,107.8358719647335,0.0,0.0,0.0,0.9441559156874829,0.0,0.25416809110545735,0.0,0.0,239.81636808526773,0.0,67108.05985071127,266.4235294211186,0.0,0.0,0.0,0.07145013425128544
34.52300000001024,40.248524212721726,139.98503137889202,3344.013230466748,2249.774540859876,2231.73110985816,284.3619840846057,11.92814846476673,0.0,23.268949619281596,23.38121243887322,11.92814846476673,-62.859377336705606,0.0,107.83538734178062,0.0,0.0,0.0,0.9400326628716853,0.0,0.2520504383393387,0.0,0.0,239.85888016793777,0.0,67110.25999413144,266.4251912935978,0.0,0.0,0.0,0.07145529560437926
34.53400000001022,40.2485238515476,139.9850328496579,3343.757255440366,2249.6433193284583,2231.6013964380336,284.3418217831884,11.938464171985327,0.0,23.271709544290243,23.382960257227765,11.938464171985327,-62.842025970228995,0.0,107.83490992070081,0.0,0.0,0.0,0.9359265884625243,0.0,0.24994772602630633,0.0,0.0,239.90111115870857,0.0,67112.46045831782,266.426853364241,0.0,0.0,0.0,0.07146041421050309
34.54500000001019,40.24852349007131,139.985034321696,3343.501250193201,2249.5119846146895,2231.4715709933485,284.32164316773014,11.948734815145107,0.0,23.27444642862494,23.384694187293757,11.948734815145107,-62.82474885746315,0.0,107.83443965090241,0.0,0.0,0.0,0.9318376312147157,0.0,0.247859859681558,0.0,0.0,239.94306261026315,0.0,67114.66124110503,266.42851563139624,0.0,0.0,0.0,0.07146549031531739
34.556000000010165,40.24852312829406,139.98503579500075,3343.2452149777237,2249.38053720873,2231.34163401048,284.30144829893993,11.958960582167924,0.0,23.277160435026772,23.386414308974036,11.958960582167924,-62.8075456564142,0.0,107.83397648225355,0.0,0.0,0.0,0.9277657299955678,0.0,0.2457867452797391,0.0,0.0,239.9847360707457,0.0,67116.86234034336,266.4301780934231,0.0,0.0,0.0,0.07147052416362339
34.56700000001014,40.248522766217114,139.98503726956653,3342.9891500446197,2249.2489776108964,2231.21158598584,284.28123723914024,11.969141660303848,0.0,23.2798517252053,23.38812070189,11.969141660303848,-62.79041602695757,0.0,107.8335203650768,0.0,0.0,0.0,0.9237108237858582,0.0,0.24372828925467083,0.0,0.0,240.02613308371068,0.0,67119.06375389794,266.4318407486929,0.0,0.0,0.0,0.07147551599935774
34.578000000010114,40.24852240384168,139.9850387453878,3342.733055642802,2249.117306308811,2231.0814274032964,284.2610100486362,11.979278236132432,0.0,23.28252045984361,23.389813445379794,11.979278236132432,-62.773359630823585,0.0,107.83307125014404,0.0,0.0,0.0,0.9196728516806915,0.0,0.24168439849895407,0.0,0.0,240.06725518807448,0.0,67121.26547964901,266.4335035955883,0.0,0.0,0.0,0.07148046606558704
34.58900000001009,40.24852204116899,139.98504022245913,3342.4769320194227,2248.9855237856787,2230.9511587420716,284.24076678926957,11.989370495563957,0.0,23.28516679860334,23.391492618496653,11.989370495563957,-62.75637613158326,0.0,107.83262908867135,0.0,0.0,0.0,0.9156517528903493,0.0,0.2396549803636283,0.0,0.0,240.10810391806865,0.0,67123.46751549172,266.4351666325037,0.0,0.0,0.0,0.07148537460450276
34.60000000001006,40.24852167820026,139.98504170077499,3342.2207794198853,2248.853630529562,2230.820780486279,284.22050752290824,11.999418623840722,0.0,23.287790900129753,23.393158300007276,11.999418623840722,-62.739465194634235,0.0,107.83219383231392,0.0,0.0,0.0,0.9116474667411372,0.0,0.23763994265771338,0.0,0.0,240.1486808031933,0.0,67125.66985933589,266.4368298578445,0.0,0.0,0.0,0.07149024185741627
34.61100000001004,40.2485213149367,139.98504318032985,3341.964598087851,2248.721627027638,2230.69029311954,284.200232308295,12.009422805538305,0.0,23.29039292205677,23.394810568390238,12.009422805538305,-62.722626487186886,0.0,107.83176543316105,0.0,0.0,0.0,0.9076599326762168,0.0,0.23563919364770847,0.0,0.0,240.18898736817465,0.0,67127.87250910646,266.43849327002766,0.0,0.0,0.0,0.07149506806475409
34.62200000001001,40.248520951379525,139.98504466111822,3341.708388265255,2248.5895137675284,2230.5596971257223,284.1799412057346,12.019383224566873,0.0,23.29297302101196,23.39644950183444,12.019383224566873,-62.705859678250505,0.0,107.83134384373135,0.0,0.0,0.0,0.9036890902564176,0.0,0.23365264205722802,0.0,0.0,240.22902513291834,0.0,67130.07546274264,266.4401568674813,0.0,0.0,0.0,0.07149985346605309
34.633000000009986,40.24852058752993,139.98504614313472,3341.4521501923164,2248.457291224818,2230.428992976521,284.15963427585893,12.029300064172471,0.0,23.29553135262162,23.398075178237693,12.029300064172471,-62.68916443861972,0.0,107.83092901696769,0.0,0.0,0.0,0.8997348791610447,0.0,0.23168019706636933,0.0,0.0,240.26879561246975,0.0,67132.27871819836,266.4418206486446,0.0,0.0,0.0,0.07150459829995623
