time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
4.012999999999675,40.24315741184438,140.0088968793984,391.82234318521483,135.9260324880721,135.43820647498305,11.505587111846637,204.8634518670058,2.3673029102980885,1.5281962739854529,204.88282850884778,74.23925913998298,69.3225960953886,7.006942503779703,286.29245801043066,-1.6997797356759205e-6,-0.08436905969408642,0.008005986610146417,46.46108612441888,-1.3291873890220658,-13.972020899400077,0.42739479362617006,0.6620344163303186,24757.806612166172,0.788002378564678,96706.32021657938,285.6032327646009,205.0804072011413,3.2044390032229666,0.0,0.6047552315758252
4.0239999999996785,40.24315942768613,140.0088875878521,393.92620231863594,136.7463154347488,136.25310446249992,11.603719632553283,205.36618525121742,2.3437222269707214,1.3598692274184465,205.3840605373996,74.45265888233415,69.26873750679013,7.003863269276299,286.2891613176558,-1.6961368022778717e-6,-0.08584644642919037,0.009292428712537916,46.223703996416106,-1.595883602724988,-14.295277385405944,0.37938879075080256,0.6538399631595245,24874.02257567052,0.7559340605081796,96681.98849543827,285.589559295389,205.58115750921877,3.184199195463316,0.0,0.6062492369750165
4.034999999999682,40.2431614495126,140.0088782696576,396.0351314745678,137.56896237912198,137.0703430948959,11.702155951610283,205.86874967914767,2.3171364789832225,1.1881873878339506,205.8852180346768,74.66671864725721,69.21390342813025,7.0026296064416425,286.2878371252453,-1.6930571769557755e-6,-0.08715678682731362,0.010568609182469924,45.402558783783185,-1.86148975676077,-14.584990337876354,0.33068334458548787,0.6448493239290605,24990.455782295256,0.7246913189434467,96657.60312955984,285.57585288399633,206.08183569928332,3.1637892435048225,0.0,0.6077431293006261
4.045999999999686,40.24316347725056,140.00886892512364,398.14903557322623,138.3939458590294,137.88989519020348,11.80089212164328,206.3543818459205,2.2875611561749376,1.0135361451492895,206.36954983372118,74.87550054450935,69.1582007640482,7.003242477143199,286.2884878844361,-1.6905482204520998e-6,-0.08829476927610774,0.0118327479248417,44.680668597494495,-2.1254133217895066,-14.838358159229738,0.2814133434694718,0.6351241449061978,25103.03057103985,0.6946746760880612,96633.16525330176,285.5621141484579,206.5657064920814,3.143523756831536,0.0,0.6091874599581736
4.0569999999996895,40.243165510838864,140.00885955451037,400.26783078359273,139.22124273601187,138.71173784825564,11.899924876920288,206.84187470202485,2.2550162864223093,0.8363141654408668,206.85585718099327,75.08568409489139,69.10173973703439,7.005700418748351,286.2911134942088,-1.6886170436075288e-6,-0.08925546536325234,0.013083054856595309,44.69203355682295,-2.3874617114499537,-15.055800182558025,0.23166010742633922,0.624615985877126,25216.30415179811,0.6661902199613688,96608.67587010752,285.54834363365313,207.05155312164044,3.1231691729031312,0.0,0.610637726248711
4.067999999999693,40.24316755029668,140.0088501577322,402.39151360464734,140.05086053840384,139.5358785849323,11.999255188488782,207.3250629061347,2.2195248488621986,0.6569250449899208,207.33798385752223,75.29508405637777,69.04463355295803,7.009999689462736,286.29571144745546,-1.6872705042002628e-6,-0.09003445404761694,0.01431781046446579,44.08025704806164,-2.6471735302311843,-15.235633372327031,0.18154537634708104,0.6133552228789872,25328.77517980061,0.6396577945189834,96584.135054573,285.5345413624117,207.53322517154245,3.1028702404392137,0.0,0.6120757552493745
4.078999999999697,40.243169595598665,140.00884073490104,404.52003464548125,140.8827893183815,140.36230757002915,12.098881755931139,207.8074282088601,2.181114937850441,0.47578894737799127,207.81941886232653,75.50495301921815,68.98699815612044,7.01613432218864,286.3022768795764,-1.6865152271307727e-6,-0.09062766459271195,0.015535259553867793,44.89857438876022,-2.9042039372777912,-15.377108394392293,0.1311822740133598,0.6013440687505297,25441.291201737607,0.6154858618675297,96559.5434113913,285.52070765577326,208.0142083038443,3.0826214395237383,0.0,0.6135118459835156
4.0899999999997005,40.243171646826205,140.00883128566855,406.65345045702276,141.71705994103962,141.19105545250034,12.19880889846193,208.2970221424108,2.1398167919872337,0.2933265871006697,208.30821944845565,75.71818800980398,68.92895196529795,7.024096205206218,286.3108026447932,-1.6863575544636477e-6,-0.0910315083358324,0.01673372358108775,44.99362493546214,-3.1583161920436065,-15.479993828131589,0.08068461170316162,0.5885731620943071,25555.82762167799,0.5940775578256674,96534.90032134703,285.5068421462968,208.50255223806244,3.0623462969063677,0.0,0.6149697856580302
4.100999999999704,40.243173704038504,140.00882180978678,408.79179411616906,142.55369440196455,142.02214407239924,12.299039829489832,208.78889675093257,2.095664996743239,0.1099709777662771,208.79944279587076,75.9330311203904,68.870615590691,7.033875219545959,286.32127945386253,-1.6868035843566805e-6,-0.09124278070280209,0.01791151689666278,45.469232810467545,-3.409066703495073,-15.542949249029856,0.030178196304105367,0.5750722991088513,25671.180213951928,0.5758635620981503,96510.20543680049,285.4929446190491,208.99331882111952,3.042156250513888,0.0,0.6164349837431984
4.111999999999708,40.24317576731465,140.00881230692553,410.9351171155927,143.3927220151332,142.8556025191484,12.399578855765323,209.288787851794,2.0486977629925995,-0.07383728021421834,209.2988278393868,76.15156293866076,68.81211159429414,7.0454592782808305,286.3336959061782,-1.6878591309351618e-6,-0.09125869245389948,0.019066967626528767,46.0965263400592,-3.6561980592288736,-15.565684809926719,-0.020214003793033446,0.5608421750357377,25788.766580306885,0.5612063240892857,96485.45819799155,285.4790147394674,209.49224170584762,3.022000113143253,0.0,0.617924384754092
4.122999999999712,40.24317783672633,140.00880277679101,413.0834623619324,144.23416889516014,143.69145669754894,12.50042995316549,209.785555867757,1.998957454398333,-0.2576481577842831,209.7952374679213,76.36977020833478,68.75356422305599,7.058834427187133,286.3480385877836,-1.6895297172024584e-6,-0.09107688218545477,0.020198413139928928,45.271248153334945,-3.8991259154931717,-15.54645522753587,-0.07036778369762973,0.5459302126460986,25905.84888748764,0.5504464299201552,96460.65814470497,285.4650522287204,209.98819410676757,3.0020644376074084,0.0,0.6194051095164342
4.133999999999715,40.24317991222878,140.0087932195984,415.23675663619207,145.07801605980978,144.52968776892064,12.601591061002587,210.27528946428583,1.9464935962995829,-0.4409923835656391,210.28476090980058,76.58623136831162,68.69509912946386,7.073984832786404,286.36429204882756,-1.6918205471009364e-6,-0.09069548829662677,0.02130412442406092,44.79095524470602,-4.137358240291077,-15.484286398529914,-0.1201613627363001,0.5303639699113383,26021.45434289723,0.543805370770984,96435.80615745668,285.4510575627761,210.47726877478243,2.982421816223059,0.0,0.6208656105845526
4.144999999999719,40.24318199379266,140.0087836354997,417.39494150103764,145.9242501511699,145.3702824654718,12.703060973251688,210.760139338394,1.891359964201025,-0.6233958648501385,210.7695476079449,76.80171451436668,68.63684304496013,7.090892775848074,286.38243878611456,-1.6947364096309416e-6,-0.09011319493363174,0.02238239943565571,44.167975616389356,-4.370528203108843,-15.378874774257511,-0.1694715517404973,0.5141558595748517,26136.10499729255,0.541365019046147,96410.90294542539,285.43703112144544,210.96161309313538,2.9630508487149063,0.0,0.6223122326938226
4.155999999999723,40.24318408137694,140.00877402470107,419.5579467219716,146.77285303088803,146.21322276962198,12.804837919612474,211.2373414497537,1.83361516083944,-0.804378595565139,211.24683096378726,77.01519994109707,68.57892343430838,7.10953872637709,286.4024593135869,-1.698281649504232e-6,-0.08932925756109801,0.023431553487954043,43.86417136263175,-4.5981622654074625,-15.229602394640002,-0.21817769329973588,0.49733162266915837,26249.10578400462,0.5430829156419329,96385.94935352523,285.42297336129343,211.43846289699258,2.9439926042634212,0.0,0.6237368057868945
4.166999999999726,40.24318617498191,140.00876438723347,421.7257420249553,147.6238221202998,147.05850608864162,12.906922343567103,211.71848706341547,1.7733211265938524,-0.9834611705955039,211.72819752719218,77.23090719366958,68.52146813627726,7.1299013899354735,286.42433220200473,-1.7024601044525827e-6,-0.08834347901184207,0.02444994589275296,44.85212003860636,-4.820141734849853,-15.037236567987023,-0.2661447750578923,0.4798841410315308,26363.330313403058,0.5487441788137651,96360.94576514533,285.40888447914534,211.91939417645028,2.9250814774456804,0.0,0.6251735400666453
4.17799999999973,40.24318827472912,140.00875472260813,423.89841439042556,148.47720095787292,147.9061755589272,13.009321112816739,212.20760077546723,1.7105404170137188,-1.1601732101337785,212.21766603484224,77.45030941648533,68.46460506245616,7.151957864294146,286.4480342373649,-1.7072750749068044e-6,-0.08715607471117626,0.025436030824468138,44.537809115439586,-5.036214248372697,-14.801928870207389,-0.3132421549655655,0.4618268105138704,26479.787216297875,0.558034520058166,96335.89121143457,285.394763909761,212.4084220959137,2.9062530869014904,0.0,0.6266343037816932
4.188999999999734,40.24319038064113,140.00874503076795,426.07595385172533,149.33299482764997,148.75623636504122,13.11203594804855,212.69154382107558,1.645342371310343,-1.3340336099081784,212.70209122193347,77.66858544721627,68.40846189498026,7.175683739869322,286.4735405202121,-1.712729350023742e-6,-0.08576789325348885,0.02638823675241099,44.59322987572075,-5.245673406878784,-14.52249225708283,-0.35936310357588064,0.44321197484666314,26595.20156393631,0.5705927785866309,96310.78584202274,285.3806117179537,212.89241322833396,2.8876710569277115,0.0,0.6280802827174945
4.199999999999737,40.243192492738416,140.0087353116689,428.25834780615713,150.19120788362946,149.60869256056347,13.215068515236759,213.17663141514865,1.5778006811471794,-1.5045610439533583,213.1877795288336,77.88803952103031,68.35316567459981,7.201053038846121,286.5008243910206,-1.7188250878985906e-6,-0.08418037839855307,0.027305014109926792,44.509509897538194,-5.448305741555548,-14.199556918344904,-0.4043762486525351,0.4240493777189666,26711.145535878295,0.5859479836607474,96285.62983700325,285.3664279857308,213.37766832645482,2.8692245766789006,0.0,0.6295300984510093
4.210999999999741,40.243194611044814,140.00872556525616,430.44558649047826,151.05184525525544,150.4635491568538,13.318420707451725,213.65923048586967,1.5079930145849973,-1.6712761665284812,213.6710883081069,78.10731809623327,68.29884245862864,7.228038287057642,286.5298574988822,-1.7255637657538015e-6,-0.08239555223106707,0.028184851432706423,44.133987883430365,-5.643641407121992,-13.833036390480213,-0.4481674748837029,0.4043708170028994,26826.706104516266,0.603627789562472,96260.42334354675,285.35221277656245,213.86054797173512,2.8509317133158096,0.0,0.6309729946672018
4.221999999999745,40.24319673554709,140.00871579163788,432.63762439013976,151.91489764477035,151.32079684950864,13.42209250641594,214.1356591644508,1.436002362791664,-1.833699557731485,214.148324958772,78.32503754773546,68.24561692731712,7.256610524412805,286.56060980470573,-1.7329461188596992e-6,-0.08041611054925582,0.02902625620944416,43.59325588481578,-5.83119856731316,-13.423019708064217,-0.49062672699918036,0.3842079614338251,26940.950282552534,0.6231586754827015,96235.16692088224,285.33796638638887,214.33736277804627,2.832803491169182,0.0,0.6323980662029615
4.232999999999748,40.24319886623149,140.00870599092787,434.834415386348,152.78035527302626,152.18042584815637,13.52608391316177,214.61234300732062,1.3619158610553754,-1.991356852531928,214.6259026492808,78.5435535494612,68.19361196272862,7.286739299086495,286.593049567202,-1.7409720506441262e-6,-0.07824539087756914,0.029827774490385265,44.161296526265126,-6.010796074515295,-12.970543059731133,-0.5316239842877581,0.3635747298298049,27055.48547749625,0.6440550064994724,96209.86113459342,285.3236891149503,214.81452019828305,2.8147111991431,0.0,0.6338242507304938
4.243999999999752,40.24320100319033,140.00869616279007,437.0360136669616,153.64824830882836,153.04246596143972,13.630400610875025,215.0974608284525,1.2858209926705442,-2.1437885544605404,215.1119866949285,78.7658862216348,68.14294832358031,7.318392744454021,286.62714341833214,-1.7496405594161579e-6,-0.07588711112427636,0.03058803940941874,44.33034507168496,-6.182343140057215,-12.476801821884798,-0.5710247303018362,0.3424846562228281,27172.37454960437,0.6658536617075247,96184.50539488625,285.3093806101446,215.30017840178186,2.796500591952984,0.0,0.6352756630348547
4.254999999999756,40.24320314646528,140.00868630710872,439.24242518988194,154.51858739975887,153.90692763238263,13.735045641622804,215.57481245143728,1.2078105752668202,-2.290538158940594,215.59036419774344,78.98598995736296,68.09374437213462,7.351537673537939,286.6628564590567,-1.758949743225348e-6,-0.07334565838902797,0.03130570999449406,44.088468523931084,-6.345003542690562,-11.941331294693507,-0.6087595735464767,0.3209921309664752,27287.52602253524,0.6882007623712516,96159.09966790315,285.29504083335337,215.77813868628039,2.778330475699389,0.0,0.6367044236437308
4.265999999999759,40.243205296067906,140.0086764239009,441.4536271329132,155.39137142663373,154.77380962636158,13.84002050550578,216.05662712630917,1.1279823331315386,-2.431155857539768,216.07324912664342,79.20839443208297,68.04611555968323,7.386139478470309,286.7001521452196,-1.7688966781938072e-6,-0.07062614633662155,0.031979472152191976,43.587131612929355,-6.498818638250246,-11.365937667852755,-0.6446878915928073,0.2991065338474478,27404.025943171167,0.7106922122356509,96133.64425105444,285.2806699329258,216.26060433686138,2.7599860106212244,0.0,0.638146603425974
4.276999999999763,40.24320745198309,140.0086665132998,443.6695720586949,156.2665889839188,155.64310050460796,13.94532530927535,216.52734207857446,1.046438564881254,-2.5652009698529605,216.54506495715347,79.42725794555176,68.00017409541815,7.422162169788421,286.73899232480153,-1.7794773590930273e-6,-0.06773434433507855,0.03260806140544752,43.68096489424787,-6.642955849581374,-10.750637213296168,-0.6787517561384612,0.2768788411601386,27517.92206034236,0.7330499661690357,96108.13972494054,285.2662682172281,216.7320123038999,2.741606208023904,0.0,0.6395561987204449
4.287999999999767,40.24320961422769,140.00865657530667,445.8902422671907,157.14424040313557,156.51480045316248,14.05096192384018,217.0020793087178,0.9632841865291387,-2.69224778326879,217.02091728415854,79.64820336430444,67.95602844206067,7.45956829535789,286.779337146007,-1.7906865793002912e-6,-0.06467660472450024,0.03319027165657607,42.96218170464941,-6.777583571733774,-10.097668067523525,-0.7108066530729097,0.2543178799660797,27633.04415232515,0.7549307014414549,96082.58632763734,285.2518358013789,217.20745507200618,2.722936168881005,0.0,0.6409778219938758
4.29899999999977,40.24321178279756,140.00864661001435,448.11560096716414,158.02431790306233,157.3889016092781,14.156931127651916,217.47290966833216,0.8786281706440107,-2.8118835836547733,217.49286221934005,79.86823094259876,67.91378305503515,7.498319006055808,286.8211451246952,-1.8025179034963007e-6,-0.06145991523558536,0.033724952639345135,44.01518808964203,-6.902131939604732,-9.40788089660593,-0.7407823112325649,0.23146425292269066,27747.371125527563,0.7760999598743529,96056.98451668667,285.2373729245531,217.6789955791804,2.7040126333274697,0.0,0.6423880110161984
4.309999999999774,40.24321395779181,140.00863661708405,450.34570653786494,158.90685207530237,158.2654341312415,14.263239314113726,217.95186273217342,0.7925791424156035,-2.9237174031245456,217.97291293547116,80.09182776464729,67.87353797731727,7.538374014658536,286.8643730970229,-1.8149635567220006e-6,-0.05809156820342215,0.03421103575838154,43.76171250967672,-7.016717594584692,-8.68340658637332,-0.7685486993161533,0.20833570211692481,27863.967919033454,0.7962840352454521,96031.33365478014,285.2228792073977,218.1586367155206,2.6846221512331936,0.0,0.643822248646118
4.320999999999778,40.24321613925099,140.00862659642738,452.5805634960602,159.79185128969172,159.1444061432132,14.369889766833964,218.42822273561734,0.705250826100452,-3.027371023919912,218.4503395316305,80.31493465063186,67.83538863758079,7.579691653392124,286.9089762801885,-1.8280144334677098e-6,-0.05457956557308737,0.0346474970566701,43.699672285542945,-7.120694122334213,-7.925209614530614,-0.7940570829464558,0.18497552402121237,27980.097810746003,0.815316137962932,96005.63372457615,285.2083546206147,218.6356577539095,2.6648344867387594,0.0,0.6452488434864592
4.331999999999781,40.24321832718819,140.00861654807522,454.82015121981084,160.67931334216058,160.02581528004598,14.476884335547918,218.90244211317486,0.6167611520409539,-3.1224829948401878,218.9255797239866,80.53768477519512,67.79942534205969,7.622228754191264,286.9549081422156,-1.8416599845523114e-6,-0.050932596236590966,0.03503336643525789,43.49206408532583,-7.213800514909639,-7.13510210175566,-0.8172269028153386,0.16141493273043822,28095.868911147325,0.8330143001726099,95979.88499788998,285.19379929831763,219.11049600026834,2.644581029845577,0.0,0.6466690879778596
4.342999999999785,40.24322052162209,140.0086064720382,457.06445454866946,161.56923785467913,160.90966097719232,14.584225215859618,219.3778777670792,0.5272307582809544,-3.2087124878094007,219.4019759748974,80.76130985211938,67.76573290480415,7.66594059859086,287.00212034777803,-1.8558881375926121e-6,-0.04715990061133259,0.035367740888795116,43.756034544462835,-7.295893517575877,-6.31515180441551,-0.8379722541394372,0.1376839302290149,28212.137235941413,0.8492072842931488,95954.0876835042,285.17921333905804,219.58649107285598,2.6237607871443416,0.0,0.6480928550774974
4.353999999999789,40.243222722608365,140.00859636817563,459.31349217152444,162.46163792050137,161.79595600854051,14.691916658302812,219.85464542956413,0.43678165909000044,-3.285741876159843,219.87963069564634,80.98581857821982,67.73439035713572,7.710780891866709,287.0505627311714,-1.8706852378714168e-6,-0.04327112139174246,0.03564979115329065,43.673685752005284,-7.366732665507492,-5.467351668954708,-0.8562253819085834,0.11381573642859116,28328.930543741244,0.8637563094785073,95928.24160128782,285.1645966214715,220.0637452986153,2.602315541351921,0.0,0.6495204479498541
4.364999999999792,40.243224930169404,140.00858623648898,461.5672529807274,163.35651402047665,162.68470064219133,14.799961144637372,220.32867486686337,0.3455397203257899,-3.35327473108881,220.35446176038386,81.20963273692685,67.70547063992656,7.7567017144161,287.1001832459434,-1.8860360130908946e-6,-0.03927653339203995,0.03587875155569495,43.41206164036018,-7.425939506235829,-4.593699374598348,-0.8719412374600971,0.08984603980511197,28445.19652261717,0.8765575903917839,95902.34691358353,285.1499492177946,220.53817995464746,2.5802402203397636,0.0,0.6509398082075895
4.375999999999796,40.243227144306495,140.00857607707013,463.8257073551206,164.25385861087585,163.5758871886303,14.908360037713361,220.80067445766733,0.2536341161366576,-3.4110384416421984,220.82716625106616,81.43298097545897,67.67904019936998,7.803653421080777,287.1509278590438,-1.9019234990903854e-6,-0.03518700793465979,0.03605392664648514,43.2114157716503,-7.473319726290102,-3.696557012614241,-0.8850632439136639,0.06580787969618528,28561.111014038514,0.8875062131006729,95876.40399540759,285.1352713206303,221.01049150317732,2.5574774074792948,0.0,0.6523529945040571
4.3869999999998,40.24322936502982,140.0085658899767,466.08883425094433,165.15366721596004,164.46951098991929,15.017115222868146,221.27209334242784,0.16119597637724256,-3.45878702069852,221.2991831976283,81.65637401790003,67.65515866894943,7.851584568506469,287.2027404762187,-1.918328982239072e-6,-0.031013868567942252,0.036174698211959434,43.54632170922967,-7.508723032502482,-2.7784128856857553,-0.8955388693525027,0.041734677029426445,28677.043537834557,0.896510740563842,95850.41312295284,285.12056306678505,221.4821177520602,2.5339672340833013,0.0,0.653764257634525
4.397999999999803,40.24323159239461,140.00855567508313,468.3566533702508,166.05595167913867,165.3655835434139,15.12623110396762,221.74513587960615,0.06835685238503794,-3.4963030685710925,221.77270818130793,81.8806105702683,67.6338786288827,7.900441859783296,287.2555628870774,-1.9352319587395976e-6,-0.026768719519110824,0.0362405269387558,42.90528909788513,-7.532043830038654,-1.841831044290968,-0.9033199801150161,0.017660239786020777,28793.56281572808,0.9034925814320942,95824.3741045331,285.10582432829017,221.9552524588494,2.509648310065199,0.0,0.655180084203819
4.408999999999807,40.24323382637531,140.00854543259877,470.62911324508275,166.96069405464175,166.26408683622577,15.2357076541807,222.21057740454455,-0.024746772848770592,-3.523395391759256,222.23851069954222,82.10214336884974,67.61524535627976,7.950170071906141,287.3093346930132,-1.952610138181912e-6,-0.022463875936552934,0.036250949262553345,42.70665541134845,-7.542778865396498,-0.8893030876421432,-0.908412066331495,-0.006380017753316205,28908.26950708557,0.9084344684524226,95798.2875656067,285.0910554397067,222.4206726856803,2.4845959510633526,0.0,0.6565732041591701
4.419999999999811,40.24323606697156,140.00853516263172,472.90618545046806,167.86788542325567,167.16501178812828,15.345546270831548,222.67816354032166,-0.11797754927609518,-3.539903956930852,222.7063298526036,82.32463992670388,67.59929639859594,8.000711911471614,287.3639931579429,-1.9704393597246307e-6,-0.01811199780254976,0.036205585766022806,43.15046151374249,-7.541130851282042,0.07615875947566662,-0.9107515113311982,-0.030352150167662212,29023.690470174664,0.9112570937004553,95772.15386669761,285.07625658581424,222.888109499849,2.4586792220954927,0.0,0.6579723893324545
4.430999999999814,40.24323831424815,140.0085248650256,475.1878998391715,168.77754043526394,168.0683726509352,15.455751998641958,223.14774732042162,-0.21119909934815395,-3.545700832466225,223.17601513969115,82.5480066095443,67.58606151122966,8.052007987212715,287.4194731865586,-1.9886935932447367e-6,-0.013725820889074725,0.036104137845792854,43.025442090701674,-7.526961092246627,1.0517679903448092,-0.9103233218261575,-0.05422096468648115,29139.7889707913,0.9119365196607576,95745.97269954273,285.06142757267907,223.3574125334363,2.4318886855885586,0.0,0.6593771959893397
4.441999999999818,40.24324056823263,140.00851453977904,477.4742540396976,169.68965995884173,168.97417002097168,15.566327847989474,223.61675868004417,-0.3042723327026391,-3.5406887831633824,223.64499507317572,82.77122621939803,67.57556248677298,8.103996729471765,287.47570724650694,-2.007344965338585e-6,-0.00931854388136111,0.035946389190341314,42.99414258217821,-7.500061582058646,2.03462578044721,-0.9071304593865704,-0.0779517818362301,29255.894675768428,0.9104733070820079,95719.74412583454,285.0465684157744,223.826012387481,2.4042506727993667,0.0,0.6607800270787079
4.452999999999822,40.24324282894393,140.00850418692778,479.76523887384116,170.60424156870457,169.88240122701953,15.6772763761711,224.08439845264854,-0.3970566582550274,-3.524803263433857,224.11247069701662,82.99395555198831,67.56781289320845,8.156614271587003,287.5326252499782,-2.026363739971022e-6,-0.004903690427082354,0.035732208939387174,42.862314421529625,-7.460308135171878,3.021693238058455,-0.9011769583805388,-0.10151011488209097,29371.796836587946,0.906875605588856,95693.46828539118,285.031679174828,224.29311073218707,2.375781552068067,0.0,0.6621785219529505
4.463999999999825,40.24324509639615,140.00849380652892,482.0608417789844,171.52128095102415,170.79306172236608,15.78859989296717,224.5516493655457,-0.4894103863475487,-3.4980135389337628,224.57942660455745,83.21653132625423,67.5628178880113,8.209794349333045,287.59015445580275,-2.045718324920743e-6,-0.0004950543612263165,0.035461553790417676,42.67647170011125,-7.407660215380523,4.009842807497766,-0.8924681849739882,-0.12486082187658147,29487.75152705804,0.9011594892895842,95667.1453567526,285.01675993153617,224.75969134618379,2.346489452848214,0.0,0.6635755896293547
4.474999999999829,40.24324737058785,140.00848339870393,484.3610375681797,172.44076806552243,171.70614128675933,15.900299853736797,225.0145211669134,-0.5811905748388292,-3.460323628460259,225.04187689866362,83.4373941532109,67.56057407452809,8.26346820601842,287.64821937856965,-2.0653752957405783e-6,0.0038933189023514178,0.0351344709954545,42.50726465594632,-7.341923103343174,4.995846632644466,-0.8810378631403902,-0.14797158869716628,29602.709100848107,0.8933765060515886,95640.77566311024,285.0018108496468,225.22177150105466,2.316445726879667,0.0,0.6649594524010036
4.485999999999833,40.243249651525566,140.0084729635433,486.66580894521036,173.36269564380464,172.62163243899133,16.012378180152503,225.47911958783786,-0.6722540960118701,-3.4117731751571108,225.50593227645876,83.65883636011758,67.56106933034685,8.317564485882604,287.70674168581576,-2.085299414025194e-6,0.008247231356370262,0.034751098392018676,42.51815308684882,-7.2632779661375535,5.976477972293608,-0.8668886385626474,-0.17080428493957173,29718.27335634496,0.8835540669483749,95614.35943708265,284.9868320416575,225.68545697912128,2.2856287735424976,0.0,0.6663481658379133
4.4969999999998365,40.24325193923056,140.0084625010798,488.9751522825631,174.287061579401,173.53953280126518,16.12483764571085,225.94003676715107,-0.7624581408049753,-3.3524376884839415,225.9661930360673,83.87875971152985,67.56428280662657,8.372009166164691,287.76564013783485,-2.1054536799827698e-6,0.012552457646440026,0.03431166048338513,41.91151428402715,-7.1715239685380725,6.948395127414676,-0.8500770345990116,-0.19332854987186462,29833.020521087103,0.8717821691425782,95587.89675450462,284.97182353120274,226.14535236261926,2.2541476899883217,0.0,0.6677257745020847
4.50799999999984,40.24325423365767,140.00845201161187,491.28900780443234,175.2138400621777,174.4598165389095,16.237677252132823,226.3952900168221,-0.8516575863164536,-3.2824299782938122,226.42068591232498,84.09637365675917,67.57018478895012,8.42672545266295,287.8248304888637,-2.1257993999635873e-6,0.016794451988916013,0.03381648859490429,41.76044394764125,-7.066610541955108,7.908145150735032,-0.8306542412822111,-0.21551255422162785,29946.42304054167,0.8581543424851953,95561.3883343676,284.95678570679905,226.5994858974921,2.222087729252272,0.0,0.6690864461664958
4.518999999999844,40.243256534800956,140.00844149528209,493.60735057036965,176.14301919512317,175.3824715810774,16.350898240956248,226.85022371906578,-0.9397089649509445,-3.2018999223712097,226.87476549286367,84.3136830296976,67.5787366080157,8.481633690114377,287.88422540444145,-2.14629621594945e-6,0.020958791541499804,0.033266002253523747,41.62838217082794,-6.948755103321042,8.852432807865974,-0.8086532499240409,-0.23731820282573401,30059.891427039365,0.8427551651537789,95534.83449629896,284.9417187306508,227.05320789947427,2.1894746898456012,0.0,0.6704460030549395
4.5299999999998475,40.243258842684206,140.0084309521156,495.9301821439163,177.07459757291227,176.30749623327887,16.46450356254877,227.3079180926723,-1.0264704044345807,-3.111033858867112,227.33152399257608,84.53182887668855,67.58989075470251,8.53665131557715,287.9437344260422,-2.1669021981365376e-6,0.025031207270233877,0.03266070624068869,42.38780881978105,-6.818110167129163,9.778001521656435,-0.7841257049235102,-0.2587086066297246,30174.245661426037,0.8256991495989828,95508.23525608682,284.9266225926159,227.50960815048492,2.1563719630512415,0.0,0.6718135834657653
4.540999999999851,40.24326115739363,140.0084203818924,498.25755828336133,178.00859569122014,177.2349104586474,16.57849977155688,227.77040658101387,-1.1118027568830047,-3.010053091688217,227.79300831909956,84.75155350901,67.60359100456452,8.591692808123463,288.0032639319178,-2.1875739312879366e-6,0.02899772895710001,0.03200117710537998,42.36350368048226,-6.674804339465663,10.681653381368402,-0.757136548192276,-0.27964799713451727,30290.03344321779,0.8071271292785345,95481.59000931302,284.911496930401,227.9707319790533,2.122867078512173,0.0,0.6731952378934641
4.551999999999855,40.243263478959925,140.00840978461264,500.5894882994067,178.9450143958147,178.16471477938015,16.692890244066625,228.2309482463636,-1.195565924712758,-2.8992160606505157,228.252493018326,84.97025891429547,67.61977252532138,8.646669634581427,288.062717094237,-2.2082666466711025e-6,0.03284433708427821,0.03128809428474893,41.995382824344446,-6.5187128121026,11.559868966384716,-0.727788721570959,-0.3001114859337047,30405.46940430426,0.7872347064986464,95454.89868375695,284.89634168356724,228.42985918894436,2.089142546135245,0.0,0.6745710915302018
4.5629999999998585,40.24326580735431,140.00839916051032,502.9259319774746,179.8838336428071,179.09688905609784,16.807674927273045,228.6854743801586,-1.2776190541866068,-2.778819580918778,228.70592546147353,85.18636959210248,67.63836182282515,8.701490181218233,288.1219938208569,-2.2289343156647794e-6,0.036557000759816334,0.03052225020854228,41.42462121276772,-6.34983824409129,12.409113425237326,-0.6961823830088543,-0.32007286309341404,30519.468890554504,0.7662320186064449,95428.16177401542,284.8811571135352,228.8829402580915,2.0553656310056505,0.0,0.6759291664770616
4.573999999999862,40.243268142529004,140.00838850989265,505.26683420114904,180.82502683733856,180.03140667367964,16.922852650200255,229.13658017586215,-1.3578222710089605,-2.649198198991138,229.15591702399152,85.40084687783228,67.6592767782957,8.756059720127485,288.18099073453106,-2.249529748967571e-6,0.04012187935290753,0.02970454255780343,41.39023670803219,-6.168418001155552,13.226112572480305,-0.6624045495701943,-0.3394978480708967,30632.72140881853,0.7443342266188798,95401.37994479158,284.86594357857166,229.33258448617042,2.0216545466115057,0.0,0.6772771791004732
