time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
31.251000000,40.248569375,139.984826995,3415.479708,8.587408,0.000000,18.028708,18.879455,8.587408,-64.530674,0.000000,108.056068,0.000000,0.000000,0.000000,2.594009,0.000000,1.462827,0.000000,0.000000,0.000000,0.000000,0.000000
31.262000000,40.248569112,139.984828054,3415.281296,8.615869,0.000000,18.044736,18.886358,8.615869,-64.476799,0.000000,108.051497,0.000000,0.000000,0.000000,2.581812,0.000000,1.452349,0.000000,0.000000,0.000000,0.000000,0.000000
31.273000000,40.248568847,139.984829117,3415.082708,8.644196,0.000000,18.060650,18.893244,8.644196,-64.423271,0.000000,108.046983,0.000000,0.000000,0.000000,2.569664,0.000000,1.441927,0.000000,0.000000,0.000000,0.000000,0.000000
31.284000000,40.248568582,139.984830183,3414.883946,8.672390,0.000000,18.076449,18.900113,8.672390,-64.370087,0.000000,108.042525,0.000000,0.000000,0.000000,2.557567,0.000000,1.431560,0.000000,0.000000,0.000000,0.000000,0.000000
31.295000000,40.248568316,139.984831252,3414.685011,8.700450,0.000000,18.092134,18.906964,8.700450,-64.317245,0.000000,108.038121,0.000000,0.000000,0.000000,2.545519,0.000000,1.421248,0.000000,0.000000,0.000000,0.000000,0.000000
31.306000000,40.248568050,139.984832325,3414.485904,8.728379,0.000000,18.107706,18.913797,8.728379,-64.264740,0.000000,108.033771,0.000000,0.000000,0.000000,2.533521,0.000000,1.410991,0.000000,0.000000,0.000000,0.000000,0.000000
31.317000000,40.248567782,139.984833402,3414.286626,8.756176,0.000000,18.123166,18.920612,8.756176,-64.212570,0.000000,108.029475,0.000000,0.000000,0.000000,2.521572,0.000000,1.400789,0.000000,0.000000,0.000000,0.000000,0.000000
31.328000000,40.248567514,139.984834481,3414.087179,8.783842,0.000000,18.138513,18.927408,8.783842,-64.160731,0.000000,108.025231,0.000000,0.000000,0.000000,2.509672,0.000000,1.390643,0.000000,0.000000,0.000000,0.000000,0.000000
31.339000000,40.248567245,139.984835565,3413.887564,8.811377,0.000000,18.153750,18.934184,8.811377,-64.109221,0.000000,108.021038,0.000000,0.000000,0.000000,2.497821,0.000000,1.380552,0.000000,0.000000,0.000000,0.000000,0.000000
31.350000000,40.248566975,139.984836651,3413.687782,8.838782,0.000000,18.168876,18.940941,8.838782,-64.058036,0.000000,108.016896,0.000000,0.000000,0.000000,2.486018,0.000000,1.370515,0.000000,0.000000,0.000000,0.000000,0.000000
31.361000000,40.248566705,139.984837741,3413.487834,8.866058,0.000000,18.183891,18.947678,8.866058,-64.007175,0.000000,108.012805,0.000000,0.000000,0.000000,2.474264,0.000000,1.360534,0.000000,0.000000,0.000000,0.000000,0.000000
31.372000000,40.248566433,139.984838835,3413.287722,8.893205,0.000000,18.198798,18.954394,8.893205,-63.956632,0.000000,108.008762,0.000000,0.000000,0.000000,2.462558,0.000000,1.350608,0.000000,0.000000,0.000000,0.000000,0.000000
31.383000000,40.248566161,139.984839932,3413.087446,8.920223,0.000000,18.213595,18.961090,8.920223,-63.906407,0.000000,108.004769,0.000000,0.000000,0.000000,2.450900,0.000000,1.340737,0.000000,0.000000,0.000000,0.000000,0.000000
31.394000000,40.248565888,139.984841032,3412.887008,8.947113,0.000000,18.228284,18.967764,8.947113,-63.856496,0.000000,108.000823,0.000000,0.000000,0.000000,2.439290,0.000000,1.330921,0.000000,0.000000,0.000000,0.000000,0.000000
31.405000000,40.248565615,139.984842135,3412.686410,8.973876,0.000000,18.242866,18.974417,8.973876,-63.806896,0.000000,107.996924,0.000000,0.000000,0.000000,2.427728,0.000000,1.321159,0.000000,0.000000,0.000000,0.000000,0.000000
31.416000000,40.248565340,139.984843242,3412.485651,9.000512,0.000000,18.257340,18.981049,9.000512,-63.757604,0.000000,107.993072,0.000000,0.000000,0.000000,2.416213,0.000000,1.311453,0.000000,0.000000,0.000000,0.000000,0.000000
31.427000000,40.248565065,139.984844352,3412.284734,9.027021,0.000000,18.271708,18.987658,9.027021,-63.708619,0.000000,107.989266,0.000000,0.000000,0.000000,2.404746,0.000000,1.301801,0.000000,0.000000,0.000000,0.000000,0.000000
31.438000000,40.248564789,139.984845465,3412.083660,9.053405,0.000000,18.285970,18.994244,9.053405,-63.659936,0.000000,107.985505,0.000000,0.000000,0.000000,2.393326,0.000000,1.292204,0.000000,0.000000,0.000000,0.000000,0.000000
31.449000000,40.248564513,139.984846582,3411.882429,9.079663,0.000000,18.300127,19.000808,9.079663,-63.611554,0.000000,107.981788,0.000000,0.000000,0.000000,2.381953,0.000000,1.282662,0.000000,0.000000,0.000000,0.000000,0.000000
31.460000000,40.248564235,139.984847702,3411.681043,9.105796,0.000000,18.314180,19.007349,9.105796,-63.563469,0.000000,107.978116,0.000000,0.000000,0.000000,2.370627,0.000000,1.273174,0.000000,0.000000,0.000000,0.000000,0.000000
31.471000000,40.248563957,139.984848825,3411.479503,9.131806,0.000000,18.328128,19.013867,9.131806,-63.515680,0.000000,107.974487,0.000000,0.000000,0.000000,2.359347,0.000000,1.263740,0.000000,0.000000,0.000000,0.000000,0.000000
31.482000000,40.248563678,139.984849951,3411.277811,9.157691,0.000000,18.341973,19.020361,9.157691,-63.468183,0.000000,107.970900,0.000000,0.000000,0.000000,2.348114,0.000000,1.254361,0.000000,0.000000,0.000000,0.000000,0.000000
31.493000000,40.248563399,139.984851081,3411.075967,9.183453,0.000000,18.355715,19.026832,9.183453,-63.420977,0.000000,107.967356,0.000000,0.000000,0.000000,2.336927,0.000000,1.245036,0.000000,0.000000,0.000000,0.000000,0.000000
31.504000000,40.248563118,139.984852213,3410.873972,9.209092,0.000000,18.369354,19.033278,9.209092,-63.374058,0.000000,107.963853,0.000000,0.000000,0.000000,2.325787,0.000000,1.235766,0.000000,0.000000,0.000000,0.000000,0.000000
31.515000000,40.248562837,139.984853349,3410.671828,9.234609,0.000000,18.382892,19.039700,9.234609,-63.327425,0.000000,107.960391,0.000000,0.000000,0.000000,2.314692,0.000000,1.226549,0.000000,0.000000,0.000000,0.000000,0.000000
31.526000000,40.248562556,139.984854488,3410.469535,9.260005,0.000000,18.396329,19.046097,9.260005,-63.281074,0.000000,107.956969,0.000000,0.000000,0.000000,2.303643,0.000000,1.217387,0.000000,0.000000,0.000000,0.000000,0.000000
31.537000000,40.248562273,139.984855631,3410.267095,9.285279,0.000000,18.409666,19.052470,9.285279,-63.235004,0.000000,107.953588,0.000000,0.000000,0.000000,2.292640,0.000000,1.208278,0.000000,0.000000,0.000000,0.000000,0.000000
31.548000000,40.248561990,139.984856776,3410.064510,9.310432,0.000000,18.422903,19.058818,9.310432,-63.189212,0.000000,107.950245,0.000000,0.000000,0.000000,2.281683,0.000000,1.199223,0.000000,0.000000,0.000000,0.000000,0.000000
31.559000000,40.248561706,139.984857924,3409.861779,9.335465,0.000000,18.436040,19.065140,9.335465,-63.143696,0.000000,107.946942,0.000000,0.000000,0.000000,2.270771,0.000000,1.190222,0.000000,0.000000,0.000000,0.000000,0.000000
31.570000000,40.248561421,139.984859076,3409.658904,9.360378,0.000000,18.449079,19.071437,9.360378,-63.098453,0.000000,107.943676,0.000000,0.000000,0.000000,2.259904,0.000000,1.181275,0.000000,0.000000,0.000000,0.000000,0.000000
31.581000000,40.248561136,139.984860230,3409.455886,9.385172,0.000000,18.462019,19.077708,9.385172,-63.053481,0.000000,107.940449,0.000000,0.000000,0.000000,2.249082,0.000000,1.172381,0.000000,0.000000,0.000000,0.000000,0.000000
31.592000000,40.248560850,139.984861388,3409.252727,9.409847,0.000000,18.474862,19.083954,9.409847,-63.008779,0.000000,107.937258,0.000000,0.000000,0.000000,2.238305,0.000000,1.163540,0.000000,0.000000,0.000000,0.000000,0.000000
31.603000000,40.248560563,139.984862549,3409.049427,9.434404,0.000000,18.487609,19.090173,9.434404,-62.964343,0.000000,107.934104,0.000000,0.000000,0.000000,2.227573,0.000000,1.154753,0.000000,0.000000,0.000000,0.000000,0.000000
31.614000000,40.248560276,139.984863712,3408.845987,9.458843,0.000000,18.500258,19.096366,9.458843,-62.920171,0.000000,107.930987,0.000000,0.000000,0.000000,2.216885,0.000000,1.146018,0.000000,0.000000,0.000000,0.000000,0.000000
31.625000000,40.248559988,139.984864879,3408.642409,9.483165,0.000000,18.512813,19.102533,9.483165,-62.876262,0.000000,107.927905,0.000000,0.000000,0.000000,2.206242,0.000000,1.137337,0.000000,0.000000,0.000000,0.000000,0.000000
31.636000000,40.248559699,139.984866049,3408.438693,9.507370,0.000000,18.525271,19.108673,9.507370,-62.832613,0.000000,107.924859,0.000000,0.000000,0.000000,2.195643,0.000000,1.128709,0.000000,0.000000,0.000000,0.000000,0.000000
31.647000000,40.248559409,139.984867222,3408.234841,9.531459,0.000000,18.537636,19.114787,9.531459,-62.789223,0.000000,107.921847,0.000000,0.000000,0.000000,2.185089,0.000000,1.120133,0.000000,0.000000,0.000000,0.000000,0.000000
31.658000000,40.248559119,139.984868397,3408.030853,9.555432,0.000000,18.549906,19.120874,9.555432,-62.746088,0.000000,107.918870,0.000000,0.000000,0.000000,2.174578,0.000000,1.111610,0.000000,0.000000,0.000000,0.000000,0.000000
31.669000000,40.248558828,139.984869576,3407.826731,9.579289,0.000000,18.562083,19.126933,9.579289,-62.703208,0.000000,107.915927,0.000000,0.000000,0.000000,2.164112,0.000000,1.103139,0.000000,0.000000,0.000000,0.000000,0.000000
31.680000000,40.248558537,139.984870758,3407.622476,9.603032,0.000000,18.574167,19.132966,9.603032,-62.660579,0.000000,107.913017,0.000000,0.000000,0.000000,2.153689,0.000000,1.094721,0.000000,0.000000,0.000000,0.000000,0.000000
31.691000000,40.248558244,139.984871942,3407.418088,9.626660,0.000000,18.586159,19.138971,9.626660,-62.618200,0.000000,107.910141,0.000000,0.000000,0.000000,2.143309,0.000000,1.086355,0.000000,0.000000,0.000000,0.000000,0.000000
31.702000000,40.248557952,139.984873130,3407.213569,9.650175,0.000000,18.598058,19.144949,9.650175,-62.576070,0.000000,107.907297,0.000000,0.000000,0.000000,2.132974,0.000000,1.078041,0.000000,0.000000,0.000000,0.000000,0.000000
31.713000000,40.248557658,139.984874320,3407.008919,9.673576,0.000000,18.609867,19.150899,9.673576,-62.534185,0.000000,107.904485,0.000000,0.000000,0.000000,2.122681,0.000000,1.069778,0.000000,0.000000,0.000000,0.000000,0.000000
31.724000000,40.248557364,139.984875514,3406.804140,9.696864,0.000000,18.621586,19.156822,9.696864,-62.492545,0.000000,107.901705,0.000000,0.000000,0.000000,2.112432,0.000000,1.061568,0.000000,0.000000,0.000000,0.000000,0.000000
31.735000000,40.248557069,139.984876710,3406.599233,9.720039,0.000000,18.633214,19.162717,9.720039,-62.451147,0.000000,107.898957,0.000000,0.000000,0.000000,2.102225,0.000000,1.053409,0.000000,0.000000,0.000000,0.000000,0.000000
31.746000000,40.248556773,139.984877909,3406.394198,9.743102,0.000000,18.644753,19.168584,9.743102,-62.409989,0.000000,107.896239,0.000000,0.000000,0.000000,2.092062,0.000000,1.045301,0.000000,0.000000,0.000000,0.000000,0.000000
31.757000000,40.248556477,139.984879111,3406.189037,9.766054,0.000000,18.656203,19.174423,9.766054,-62.369070,0.000000,107.893553,0.000000,0.000000,0.000000,2.081941,0.000000,1.037245,0.000000,0.000000,0.000000,0.000000,0.000000
31.768000000,40.248556180,139.984880316,3405.983751,9.788895,0.000000,18.667564,19.180234,9.788895,-62.328387,0.000000,107.890896,0.000000,0.000000,0.000000,2.071863,0.000000,1.029240,0.000000,0.000000,0.000000,0.000000,0.000000
31.779000000,40.248555883,139.984881523,3405.778340,9.811626,0.000000,18.678838,19.186017,9.811626,-62.287939,0.000000,107.888270,0.000000,0.000000,0.000000,2.061828,0.000000,1.021286,0.000000,0.000000,0.000000,0.000000,0.000000
31.790000000,40.248555585,139.984882734,3405.572805,9.834246,0.000000,18.690025,19.191772,9.834246,-62.247724,0.000000,107.885673,0.000000,0.000000,0.000000,2.051835,0.000000,1.013382,0.000000,0.000000,0.000000,0.000000,0.000000
31.801000000,40.248555286,139.984883947,3405.367148,9.856756,0.000000,18.701125,19.197498,9.856756,-62.207740,0.000000,107.883105,0.000000,0.000000,0.000000,2.041884,0.000000,1.005529,0.000000,0.000000,0.000000,0.000000,0.000000
31.812000000,40.248554986,139.984885163,3405.161370,9.879157,0.000000,18.712139,19.203197,9.879157,-62.167986,0.000000,107.880566,0.000000,0.000000,0.000000,2.031975,0.000000,0.997727,0.000000,0.000000,0.000000,0.000000,0.000000
31.823000000,40.248554686,139.984886382,3404.955471,9.901450,0.000000,18.723067,19.208866,9.901450,-62.128459,0.000000,107.878055,0.000000,0.000000,0.000000,2.022109,0.000000,0.989975,0.000000,0.000000,0.000000,0.000000,0.000000
31.834000000,40.248554386,139.984887603,3404.749452,9.923634,0.000000,18.733911,19.214507,9.923634,-62.089159,0.000000,107.875573,0.000000,0.000000,0.000000,2.012284,0.000000,0.982273,0.000000,0.000000,0.000000,0.000000,0.000000
31.845000000,40.248554084,139.984888827,3404.543314,9.945710,0.000000,18.744670,19.220120,9.945710,-62.050082,0.000000,107.873118,0.000000,0.000000,0.000000,2.002500,0.000000,0.974620,0.000000,0.000000,0.000000,0.000000,0.000000
31.856000000,40.248553782,139.984890054,3404.337058,9.967679,0.000000,18.755345,19.225704,9.967679,-62.011229,0.000000,107.870691,0.000000,0.000000,0.000000,1.992759,0.000000,0.967018,0.000000,0.000000,0.000000,0.000000,0.000000
31.867000000,40.248553480,139.984891284,3404.130686,9.989541,0.000000,18.765937,19.231259,9.989541,-61.972596,0.000000,107.868290,0.000000,0.000000,0.000000,1.983059,0.000000,0.959465,0.000000,0.000000,0.000000,0.000000,0.000000
31.878000000,40.248553176,139.984892516,3403.924198,10.011297,0.000000,18.776446,19.236786,10.011297,-61.934183,0.000000,107.865917,0.000000,0.000000,0.000000,1.973400,0.000000,0.951962,0.000000,0.000000,0.000000,0.000000,0.000000
31.889000000,40.248552873,139.984893751,3403.717594,10.032947,0.000000,18.786872,19.242283,10.032947,-61.895987,0.000000,107.863570,0.000000,0.000000,0.000000,1.963782,0.000000,0.944508,0.000000,0.000000,0.000000,0.000000,0.000000
31.900000000,40.248552568,139.984894989,3403.510876,10.054491,0.000000,18.797218,19.247752,10.054491,-61.858007,0.000000,107.861250,0.000000,0.000000,0.000000,1.954206,0.000000,0.937102,0.000000,0.000000,0.000000,0.000000,0.000000
31.911000000,40.248552263,139.984896230,3403.304045,10.075930,0.000000,18.807482,19.253193,10.075930,-61.820242,0.000000,107.858955,0.000000,0.000000,0.000000,1.944670,0.000000,0.929746,0.000000,0.000000,0.000000,0.000000,0.000000
31.922000000,40.248551957,139.984897473,3403.097102,10.097264,0.000000,18.817665,19.258604,10.097264,-61.782690,0.000000,107.856685,0.000000,0.000000,0.000000,1.935175,0.000000,0.922438,0.000000,0.000000,0.000000,0.000000,0.000000
31.933000000,40.248551651,139.984898718,3402.890047,10.118494,0.000000,18.827768,19.263987,10.118494,-61.745349,0.000000,107.854441,0.000000,0.000000,0.000000,1.925721,0.000000,0.915179,0.000000,0.000000,0.000000,0.000000,0.000000
31.944000000,40.248551344,139.984899967,3402.682881,10.139621,0.000000,18.837792,19.269340,10.139621,-61.708218,0.000000,107.852222,0.000000,0.000000,0.000000,1.916307,0.000000,0.907968,0.000000,0.000000,0.000000,0.000000,0.000000
31.955000000,40.248551037,139.984901218,3402.475606,10.160644,0.000000,18.847736,19.274665,10.160644,-61.671295,0.000000,107.850028,0.000000,0.000000,0.000000,1.906934,0.000000,0.900805,0.000000,0.000000,0.000000,0.000000,0.000000
31.966000000,40.248550729,139.984902471,3402.268221,10.181564,0.000000,18.857602,19.279961,10.181564,-61.634579,0.000000,107.847858,0.000000,0.000000,0.000000,1.897601,0.000000,0.893690,0.000000,0.000000,0.000000,0.000000,0.000000
31.977000000,40.248550420,139.984903727,3402.060729,10.202382,0.000000,18.867391,19.285228,10.202382,-61.598069,0.000000,107.845712,0.000000,0.000000,0.000000,1.888309,0.000000,0.886623,0.000000,0.000000,0.000000,0.000000,0.000000
31.988000000,40.248550111,139.984904986,3401.853129,10.223098,0.000000,18.877101,19.290465,10.223098,-61.561762,0.000000,107.843590,0.000000,0.000000,0.000000,1.879056,0.000000,0.879603,0.000000,0.000000,0.000000,0.000000,0.000000
31.999000000,40.248549801,139.984906247,3401.645423,10.243712,0.000000,18.886735,19.295675,10.243712,-61.525658,0.000000,107.841491,0.000000,0.000000,0.000000,1.869843,0.000000,0.872631,0.000000,0.000000,0.000000,0.000000,0.000000
32.010000000,40.248549490,139.984907511,3401.437612,10.264225,0.000000,18.896292,19.300855,10.264225,-61.489754,0.000000,107.839416,0.000000,0.000000,0.000000,1.860670,0.000000,0.865706,0.000000,0.000000,0.000000,0.000000,0.000000
32.021000000,40.248549179,139.984908778,3401.229696,10.284638,0.000000,18.905774,19.306006,10.284638,-61.454050,0.000000,107.837363,0.000000,0.000000,0.000000,1.851537,0.000000,0.858827,0.000000,0.000000,0.000000,0.000000,0.000000
32.032000000,40.248548868,139.984910046,3401.021676,10.304950,0.000000,18.915180,19.311128,10.304950,-61.418545,0.000000,107.835334,0.000000,0.000000,0.000000,1.842443,0.000000,0.851996,0.000000,0.000000,0.000000,0.000000,0.000000
32.043000000,40.248548556,139.984911318,3400.813553,10.325163,0.000000,18.924511,19.316221,10.325163,-61.383236,0.000000,107.833327,0.000000,0.000000,0.000000,1.833389,0.000000,0.845211,0.000000,0.000000,0.000000,0.000000,0.000000
32.054000000,40.248548243,139.984912592,3400.605327,10.345276,0.000000,18.933768,19.321286,10.345276,-61.348122,0.000000,107.831342,0.000000,0.000000,0.000000,1.824374,0.000000,0.838472,0.000000,0.000000,0.000000,0.000000,0.000000
32.065000000,40.248547929,139.984913868,3400.397001,10.365290,0.000000,18.942951,19.326322,10.365290,-61.313203,0.000000,107.829379,0.000000,0.000000,0.000000,1.815399,0.000000,0.831779,0.000000,0.000000,0.000000,0.000000,0.000000
32.076000000,40.248547615,139.984915147,3400.188574,10.385206,0.000000,18.952061,19.331328,10.385206,-61.278476,0.000000,107.827438,0.000000,0.000000,0.000000,1.806462,0.000000,0.825132,0.000000,0.000000,0.000000,0.000000,0.000000
32.087000000,40.248547301,139.984916428,3399.980047,10.405023,0.000000,18.961097,19.336306,10.405023,-61.243940,0.000000,107.825519,0.000000,0.000000,0.000000,1.797564,0.000000,0.818531,0.000000,0.000000,0.000000,0.000000,0.000000
32.098000000,40.248546986,139.984917712,3399.771421,10.424744,0.000000,18.970062,19.341255,10.424744,-61.209594,0.000000,107.823621,0.000000,0.000000,0.000000,1.788705,0.000000,0.811975,0.000000,0.000000,0.000000,0.000000,0.000000
32.109000000,40.248546670,139.984918998,3399.562697,10.444366,0.000000,18.978955,19.346176,10.444366,-61.175437,0.000000,107.821743,0.000000,0.000000,0.000000,1.779885,0.000000,0.805465,0.000000,0.000000,0.000000,0.000000,0.000000
32.120000000,40.248546354,139.984920287,3399.353875,10.463892,0.000000,18.987776,19.351068,10.463892,-61.141468,0.000000,107.819887,0.000000,0.000000,0.000000,1.771104,0.000000,0.799000,0.000000,0.000000,0.000000,0.000000,0.000000
32.131000000,40.248546037,139.984921578,3399.144957,10.483322,0.000000,18.996526,19.355931,10.483322,-61.107684,0.000000,107.818051,0.000000,0.000000,0.000000,1.762360,0.000000,0.792580,0.000000,0.000000,0.000000,0.000000,0.000000
32.142000000,40.248545720,139.984922871,3398.935943,10.502656,0.000000,19.005206,19.360765,10.502656,-61.074086,0.000000,107.816236,0.000000,0.000000,0.000000,1.753656,0.000000,0.786204,0.000000,0.000000,0.000000,0.000000,0.000000
32.153000000,40.248545402,139.984924167,3398.726834,10.521894,0.000000,19.013817,19.365571,10.521894,-61.040671,0.000000,107.814441,0.000000,0.000000,0.000000,1.744989,0.000000,0.779873,0.000000,0.000000,0.000000,0.000000,0.000000
32.164000000,40.248545084,139.984925465,3398.517631,10.541037,0.000000,19.022357,19.370348,10.541037,-61.007438,0.000000,107.812666,0.000000,0.000000,0.000000,1.736361,0.000000,0.773586,0.000000,0.000000,0.000000,0.000000,0.000000
32.175000000,40.248544765,139.984926766,3398.308334,10.560085,0.000000,19.030829,19.375097,10.560085,-60.974386,0.000000,107.810910,0.000000,0.000000,0.000000,1.727770,0.000000,0.767343,0.000000,0.000000,0.000000,0.000000,0.000000
32.186000000,40.248544446,139.984928069,3398.098944,10.579039,0.000000,19.039233,19.379817,10.579039,-60.941515,0.000000,107.809174,0.000000,0.000000,0.000000,1.719217,0.000000,0.761144,0.000000,0.000000,0.000000,0.000000,0.000000
32.197000000,40.248544126,139.984929374,3397.889463,10.597900,0.000000,19.047568,19.384509,10.597900,-60.908822,0.000000,107.807457,0.000000,0.000000,0.000000,1.710702,0.000000,0.754988,0.000000,0.000000,0.000000,0.000000,0.000000
32.208000000,40.248543805,139.984930682,3397.679890,10.616667,0.000000,19.055837,19.389172,10.616667,-60.876306,0.000000,107.805759,0.000000,0.000000,0.000000,1.702225,0.000000,0.748876,0.000000,0.000000,0.000000,0.000000,0.000000
32.219000000,40.248543484,139.984931992,3397.470226,10.635340,0.000000,19.064038,19.393807,10.635340,-60.843967,0.000000,107.804081,0.000000,0.000000,0.000000,1.693785,0.000000,0.742808,0.000000,0.000000,0.000000,0.000000,0.000000
32.230000000,40.248543162,139.984933304,3397.260473,10.653922,0.000000,19.072173,19.398414,10.653922,-60.811803,0.000000,107.802421,0.000000,0.000000,0.000000,1.685383,0.000000,0.736782,0.000000,0.000000,0.000000,0.000000,0.000000
32.241000000,40.248542840,139.984934618,3397.050631,10.672411,0.000000,19.080241,19.402993,10.672411,-60.779813,0.000000,107.800779,0.000000,0.000000,0.000000,1.677018,0.000000,0.730799,0.000000,0.000000,0.000000,0.000000,0.000000
32.252000000,40.248542517,139.984935935,3396.840700,10.690808,0.000000,19.088244,19.407543,10.690808,-60.747996,0.000000,107.799156,0.000000,0.000000,0.000000,1.668689,0.000000,0.724858,0.000000,0.000000,0.000000,0.000000,0.000000
32.263000000,40.248542194,139.984937254,3396.630682,10.709114,0.000000,19.096182,19.412066,10.709114,-60.716350,0.000000,107.797550,0.000000,0.000000,0.000000,1.660398,0.000000,0.718960,0.000000,0.000000,0.000000,0.000000,0.000000
32.274000000,40.248541870,139.984938576,3396.420576,10.727328,0.000000,19.104056,19.416560,10.727328,-60.684875,0.000000,107.795963,0.000000,0.000000,0.000000,1.652144,0.000000,0.713104,0.000000,0.000000,0.000000,0.000000,0.000000
32.285000000,40.248541546,139.984939899,3396.210385,10.745453,0.000000,19.111865,19.421027,10.745453,-60.653569,0.000000,107.794393,0.000000,0.000000,0.000000,1.643927,0.000000,0.707290,0.000000,0.000000,0.000000,0.000000,0.000000
32.296000000,40.248541221,139.984941225,3396.000108,10.763487,0.000000,19.119610,19.425465,10.763487,-60.622432,0.000000,107.792841,0.000000,0.000000,0.000000,1.635746,0.000000,0.701518,0.000000,0.000000,0.000000,0.000000,0.000000
32.307000000,40.248540896,139.984942553,3395.789746,10.781431,0.000000,19.127293,19.429876,10.781431,-60.591462,0.000000,107.791307,0.000000,0.000000,0.000000,1.627602,0.000000,0.695787,0.000000,0.000000,0.000000,0.000000,0.000000
32.318000000,40.248540570,139.984943883,3395.579300,10.799286,0.000000,19.134912,19.434260,10.799286,-60.560659,0.000000,107.789789,0.000000,0.000000,0.000000,1.619494,0.000000,0.690097,0.000000,0.000000,0.000000,0.000000,0.000000
32.329000000,40.248540244,139.984945216,3395.368770,10.817052,0.000000,19.142469,19.438615,10.817052,-60.530020,0.000000,107.788289,0.000000,0.000000,0.000000,1.611423,0.000000,0.684449,0.000000,0.000000,0.000000,0.000000,0.000000
32.340000000,40.248539917,139.984946551,3395.158158,10.834729,0.000000,19.149965,19.442943,10.834729,-60.499545,0.000000,107.786805,0.000000,0.000000,0.000000,1.603387,0.000000,0.678841,0.000000,0.000000,0.000000,0.000000,0.000000
32.351000000,40.248539590,139.984947887,3394.947464,10.852319,0.000000,19.157398,19.447244,10.852319,-60.469234,0.000000,107.785338,0.000000,0.000000,0.000000,1.595388,0.000000,0.673274,0.000000,0.000000,0.000000,0.000000,0.000000
32.362000000,40.248539262,139.984949226,3394.736688,10.869820,0.000000,19.164771,19.451517,10.869820,-60.439084,0.000000,107.783888,0.000000,0.000000,0.000000,1.587425,0.000000,0.667747,0.000000,0.000000,0.000000,0.000000,0.000000
32.373000000,40.248538934,139.984950568,3394.525832,10.887234,0.000000,19.172084,19.455763,10.887234,-60.409095,0.000000,107.782454,0.000000,0.000000,0.000000,1.579497,0.000000,0.662261,0.000000,0.000000,0.000000,0.000000,0.000000
32.384000000,40.248538605,139.984951911,3394.314895,10.904561,0.000000,19.179336,19.459981,10.904561,-60.379266,0.000000,107.781036,0.000000,0.000000,0.000000,1.571605,0.000000,0.656815,0.000000,0.000000,0.000000,0.000000,0.000000
32.395000000,40.248538276,139.984953256,3394.103879,10.921802,0.000000,19.186528,19.464173,10.921802,-60.349596,0.000000,107.779634,0.000000,0.000000,0.000000,1.563749,0.000000,0.651408,0.000000,0.000000,0.000000,0.000000,0.000000
32.406000000,40.248537946,139.984954604,3393.892785,10.938956,0.000000,19.193661,19.468337,10.938956,-60.320084,0.000000,107.778247,0.000000,0.000000,0.000000,1.555928,0.000000,0.646041,0.000000,0.000000,0.000000,0.000000,0.000000
32.417000000,40.248537615,139.984955954,3393.681612,10.956024,0.000000,19.200736,19.472475,10.956024,-60.290729,0.000000,107.776877,0.000000,0.000000,0.000000,1.548143,0.000000,0.640713,0.000000,0.000000,0.000000,0.000000,0.000000
32.428000000,40.248537285,139.984957306,3393.470362,10.973007,0.000000,19.207752,19.476585,10.973007,-60.261530,0.000000,107.775522,0.000000,0.000000,0.000000,1.540393,0.000000,0.635424,0.000000,0.000000,0.000000,0.000000,0.000000
32.439000000,40.248536953,139.984958660,3393.259035,10.989905,0.000000,19.214710,19.480669,10.989905,-60.232485,0.000000,107.774183,0.000000,0.000000,0.000000,1.532678,0.000000,0.630174,0.000000,0.000000,0.000000,0.000000,0.000000
32.450000000,40.248536622,139.984960016,3393.047631,11.006719,0.000000,19.221611,19.484726,11.006719,-60.203595,0.000000,107.772858,0.000000,0.000000,0.000000,1.524997,0.000000,0.624963,0.000000,0.000000,0.000000,0.000000,0.000000
32.461000000,40.248536289,139.984961374,3392.836153,11.023448,0.000000,19.228454,19.488757,11.023448,-60.174857,0.000000,107.771549,0.000000,0.000000,0.000000,1.517352,0.000000,0.619791,0.000000,0.000000,0.000000,0.000000,0.000000
32.472000000,40.248535957,139.984962734,3392.624599,11.040093,0.000000,19.235241,19.492760,11.040093,-60.146272,0.000000,107.770255,0.000000,0.000000,0.000000,1.509742,0.000000,0.614656,0.000000,0.000000,0.000000,0.000000,0.000000
32.483000000,40.248535623,139.984964096,3392.412971,11.056655,0.000000,19.241972,19.496738,11.056655,-60.117837,0.000000,107.768975,0.000000,0.000000,0.000000,1.502166,0.000000,0.609560,0.000000,0.000000,0.000000,0.000000,0.000000
32.494000000,40.248535290,139.984965461,3392.201269,11.073133,0.000000,19.248646,19.500689,11.073133,-60.089553,0.000000,107.767710,0.000000,0.000000,0.000000,1.494625,0.000000,0.604501,0.000000,0.000000,0.000000,0.000000,0.000000
32.505000000,40.248534956,139.984966827,3391.989494,11.089529,0.000000,19.255266,19.504614,11.089529,-60.061418,0.000000,107.766460,0.000000,0.000000,0.000000,1.487118,0.000000,0.599480,0.000000,0.000000,0.000000,0.000000,0.000000
