time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
32.423000000015136,40.248547963027455,139.98496212826728,3400.272876105493,2256.1633813137523,2237.9559752312816,286.05289040264734,10.955709274028532,0.0,19.200821307099847,19.472533040745866,10.955709274028532,-60.291548182578396,0.0,107.7645074353373,0.0,0.0,0.0,1.5480878196586363,0.0,0.6406445792305568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.43400000001511,40.248547632458205,139.98496348017522,3400.0616249262957,2256.0428072162467,2237.836769113529,286.0345132946088,10.972691707624609,0.0,19.207836633053322,19.476643146046207,10.972691707624609,-60.2623485826415,0.0,107.76320938861032,0.0,0.0,0.0,1.540337787719839,0.0,0.6353564193119059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.445000000015085,40.248547301401636,139.98496483418103,3399.850296926518,2255.922046818378,2237.717378459899,286.01611048991117,10.989589101647823,0.0,19.214794022822456,19.48072646168427,10.989589101647823,-60.233303899101806,0.0,107.76192625446726,0.0,0.0,0.0,1.5326228667053674,0.0,0.630107155791892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.45600000001506,40.2485469698601,139.98496619027412,3399.638892740897,2255.801101055847,2237.597804198604,285.99768210661574,11.00640184160917,0.0,19.221693902971726,19.48478307954764,11.00640184160917,-60.20441316321813,0.0,107.76065788553379,0.0,0.0,0.0,1.5249429384496835,0.0,0.6248965726989759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.467000000015034,40.24854663783598,139.98496754844405,3399.427412999493,2255.6799708559683,2237.4780472488114,285.97922826741933,11.02313031172029,0.0,19.22853669769047,19.4888130927567,11.02313031172029,-60.175675414959436,0.0,107.7594041363528,0.0,0.0,0.0,1.5172978848630991,0.0,0.6197244541547864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.47800000001501,40.24854630533157,139.98496890868034,3399.21585832771,2255.5586571436174,2237.3581085283263,285.9607490864254,11.039774894894288,0.0,19.23532282879403,19.492816595626646,11.039774894894288,-60.14708970288929,0.0,107.75816486335283,0.0,0.0,0.0,1.5096875879310725,0.0,0.6145905843957156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.48900000001498,40.24854597234924,139.98497027097258,3399.0042293463307,2255.4371608431284,2237.237988953562,285.94224468436465,11.056335972746552,0.0,19.242052715725144,19.496793683630184,11.056335972746552,-60.118655084052236,0.0,107.75693992481725,0.0,0.0,0.0,1.5021119297136458,0.0,0.6094947477941339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.50000000001496,40.24854563889128,139.98497163531044,3398.7925266715356,2255.3154828675633,2237.117689430274,285.92371517644847,11.072813925595586,0.0,19.248726775555568,19.500744453360866,11.072813925595586,-60.09037062386195,0.0,107.75572918085389,0.0,0.0,0.0,1.4945707923450313,0.0,0.6044367288791879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.51100000001493,40.24854530496001,139.98497300168367,3398.5807509149327,2255.1936241262374,2236.9972108599427,285.9051606817682,11.089209132463816,0.0,19.255345422987922,19.50466900249711,11.089209132463816,-60.06223539599131,0.0,107.75453249336539,0.0,0.0,0.0,1.4870640580333405,0.0,0.5994163123572172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.522000000014906,40.248544970557745,139.98497437008194,3398.3689026835827,2255.0715855326594,2236.8765541485755,285.886581317097,11.1055219710784,0.0,19.261909070357763,19.508567429766803,11.1055219710784,-60.034248482264246,0.0,107.75334972602006,0.0,0.0,0.0,1.4795916090604484,0.0,0.5944332831317336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.53300000001488,40.248544635686734,139.9849757404951,3398.1569825800234,2254.949367986973,2236.7557201892596,285.8679771948474,11.121752817872036,0.0,19.26841812763586,19.51243983491257,11.121752817872036,-60.00640897254925,0.0,107.7521807442234,0.0,0.0,0.0,1.4721533277819994,0.0,0.5894874263230978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.544000000014854,40.24854430034927,139.9849771129129,3397.9449912022988,2254.8269723929693,2236.634709878212,285.84934843174165,11.137902047983784,0.0,19.27487300243072,19.51628631865766,11.137902047983784,-59.97871596465481,0.0,107.75102541509004,0.0,0.0,0.0,1.4647490966275256,0.0,0.5845785272876878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.55500000001483,40.24854396454763,139.98497848732532,3397.732929143982,2254.704399641965,2236.513524099229,285.8306951432652,11.153970035259876,0.0,19.281274099991276,19.520106982672427,11.153970035259876,-59.95116856422628,0.0,107.74988360741641,0.0,0.0,0.0,1.4573787981006963,0.0,0.5797063716368118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5660000000148,40.248543628284054,139.98497986372215,3397.520796994203,2254.5816506364217,2236.392163747785,285.81201744145295,11.169957152254533,0.0,19.287621823209804,19.523901929541402,11.169957152254533,-59.92376588464466,0.0,107.74875519165369,0.0,0.0,0.0,1.45004231477969,0.0,0.5748707452551667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.57700000001478,40.2485432915608,139.98498124209345,3397.308595337675,2254.458726255622,2236.2706296955034,285.793315442117,11.185863770230782,0.0,19.29391657262505,19.527671262731012,11.185863770230782,-59.89650704692688,0.0,107.74764003988163,0.0,0.0,0.0,1.4427395293176632,0.0,0.5700714343189386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.58800000001475,40.2485429543801,139.98498262242933,3397.0963247547174,2254.3356273781806,2236.1489228136356,285.7745892587258,11.201690259161289,0.0,19.30015874642555,19.531415086557814,11.201690259161289,-59.86939117962772,0.0,107.74653802578251,0.0,0.0,0.0,1.4354703244433598,0.0,0.5653082253135473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.599000000014726,40.24854261674418,139.98498400471973,3396.8839858212855,2254.2123548919876,2236.0270439829737,285.7558390032371,11.2174369877292,0.0,19.306348740453103,19.535133506157354,11.2174369877292,-59.8424174187433,0.0,107.74544902461584,0.0,0.0,0.0,1.4282345829617882,0.0,0.5605809050510384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.6100000000147,40.24854227865525,139.9849853889548,3396.671579108994,2254.0889096701358,2235.9049940695054,285.73706478674984,11.233104323328979,0.0,19.312486948206484,19.538826627453556,11.233104323328979,-59.81558490761616,0.0,107.74437291319347,0.0,0.0,0.0,1.4210321877550245,0.0,0.5558892606870884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.621000000014675,40.24854194011551,139.9849867751247,3396.459105185142,2253.9652925857204,2235.782773939218,285.718266720363,11.248692632067259,0.0,19.318573760845346,19.542494557128734,11.248692632067259,-59.788892796841836,0.0,107.74330956985517,0.0,0.0,0.0,1.4138630217831076,0.0,0.551233079737651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.63200000001465,40.24854160112716,139.98498816321964,3396.2465646127416,2253.8415045025617,2235.6603844485567,285.69944491668696,11.264202278763705,0.0,19.324609567194262,19.546137402594088,11.264202278763705,-59.76234024417692,0.0,107.74225887444469,0.0,0.0,0.0,1.4067269680850278,0.0,0.5466121500952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.643000000014624,40.24854126169238,139.9849895532299,3396.03395795054,2253.717546283817,2235.537826453597,285.6805994859881,11.279633626951895,0.0,19.330594753746954,19.54975527196077,11.279633626951895,-59.73592641444865,0.0,107.74122070828626,0.0,0.0,0.0,1.3996239097797976,0.0,0.5420262600451053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.6540000000146,40.24854092181334,139.98499094514568,3395.821285753048,2253.593418794295,2235.4151008124295,285.6617305358115,11.294987038880208,0.0,19.336529704670713,19.55334827401149,11.294987038880208,-59.70965047946581,0.0,107.74019495416155,0.0,0.0,0.0,1.39255373006762,0.0,0.5374751982804256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.66500000001457,40.2485405814922,139.98499233895743,3395.6085485705644,2253.4691228830234,2235.2922083666936,285.6428381779087,11.310262875512707,0.0,19.34241480181099,19.556916518172653,11.310262875512707,-59.68351161793127,0.0,107.73918149628709,0.0,0.0,0.0,1.3855163122311258,0.0,0.5329587539180096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.67600000001455,40.248540240731124,139.98499373465543,3395.3957469492025,2253.3446594076354,2235.169149967201,285.62392252017673,11.325461496530078,0.0,19.348250424696136,19.560460114487018,11.325461496530078,-59.65750901535568,0.0,107.73818022029197,0.0,0.0,0.0,1.3785115396367078,0.0,0.528476716513028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.68700000001452,40.24853989953226,139.98499513223018,3395.1828814309133,2253.2200292118573,2235.0459264504507,285.6049836727795,11.340583260330547,0.0,19.354036950542316,19.56397917358684,11.340583260330547,-59.63164186397271,0.0,107.73719101319618,0.0,0.0,0.0,1.3715392957359025,0.0,0.5240288760736753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.698000000014495,40.248539557897736,139.98499653167215,3394.9699525535116,2253.0952331385256,2234.922538652446,285.58602174275575,11.355628524030822,0.0,19.35977475425857,19.567473806667564,11.355628524030822,-59.60590936265554,0.0,107.73621376338924,0.0,0.0,0.0,1.3645994640668786,0.0,0.5196150230754544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.70900000001447,40.24853921582969,139.98499793297182,3394.756960850704,2252.970272030925,2234.7989874094405,285.56703683870614,11.370597643467063,0.0,19.36546420845205,19.57094412546199,11.370597643467063,-59.580310716834724,0.0,107.73524836060916,0.0,0.0,0.0,1.3576919282559607,0.0,0.5152349484751468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.720000000014444,40.248538873330205,139.9849993361198,3394.5439068521105,2252.8451467191935,2234.675273544894,285.5480290656525,11.385490973195855,0.0,19.371105683433377,19.574390242214903,11.385490973195855,-59.55484513841734,0.0,107.73429469592192,0.0,0.0,0.0,1.3508165720192402,0.0,0.5108884437244612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.73100000001442,40.24853853040139,139.9850007411067,3394.3307910832937,2252.719858038552,2234.5513978872846,285.5289985294228,11.40030886649521,0.0,19.3766995472222,19.57781226965828,11.40030886649521,-59.52951184570736,0.0,107.7333526617012,0.0,0.0,0.0,1.3439732791642391,0.0,0.5065753007833482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.74200000001439,40.24853818704536,139.9850021479231,3394.1176140657803,2252.5944068177087,2234.4273612581833,285.50994533854106,11.415051675365586,0.0,19.382246165552825,19.581210320986845,11.415051675365586,-59.50431006332738,0.0,107.7324221516087,0.0,0.0,0.0,1.337161933591639,0.0,0.5022953121330467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.75300000001437,40.24853784326419,139.98500355655972,3393.904376317086,2252.468793881503,2234.3031644759094,285.49086959644063,11.42971975053091,0.0,19.387745901880056,19.584584509834198,11.42971975053091,-59.479239022141506,0.0,107.73150306057444,0.0,0.0,0.0,1.3303824192970535,0.0,0.4980482707887752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.76400000001434,40.24853749905995,139.98500496700734,3393.691078350744,2252.343020045945,2234.178808349488,285.47177140962805,11.444313441439645,0.0,19.393199117385127,19.58793495024935,11.444313441439645,-59.45429795917945,0.0,107.73059528477792,0.0,0.0,0.0,1.323634620372874,0.0,0.49383397031217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.775000000014316,40.248537154434715,139.98500637925667,3393.4777206763288,2252.2170861335553,2234.054293694853,285.4526508819141,11.45883309626586,0.0,19.398606170981786,19.59126175667373,11.45883309626586,-59.429486117561844,0.0,107.72969872162915,0.0,0.0,0.0,1.3169184210101468,0.0,0.48965220482338445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.78600000001429,40.248536809390515,139.9850077932986,3393.264303799478,2252.090992951839,2233.929621313011,285.43350811547003,11.473279061910327,0.0,19.40396741932252,19.594565043918653,11.473279061910327,-59.40480274642671,0.0,107.72881326975035,0.0,0.0,0.0,1.3102337055005133,0.0,0.4855027690129088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.797000000014265,40.248536463929426,139.98500920912397,3393.0508282219216,2251.9647413096277,2233.804792005707,285.4143432171551,11.487651684001646,0.0,19.409283216804884,19.597844927143203,11.487651684001646,-59.3802471008571,0.0,107.72793882895783,0.0,0.0,0.0,1.3035803582381826,0.0,0.4813854581531025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.80800000001424,40.248536118053465,139.98501062672364,3392.837294441504,2251.8383320186217,2233.6798065784697,285.39515628682176,11.501951306897372,0.0,19.414553915578,19.60110152183259,11.501951306897372,-59.35581844180986,0.0,107.7270753002442,0.0,0.0,0.0,1.2969582637219572,0.0,0.4773000681094235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.81900000001421,40.248535771764665,139.9850120460887,3392.6237029522113,2251.7117658654615,2233.554665810838,285.37594743004206,11.516178273685197,0.0,19.4197798655491,19.604334943776873,11.516178273685197,-59.331516036045365,0.0,107.72622258576101,0.0,0.0,0.0,1.2903673065572865,0.0,0.47324639535141344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.83000000001419,40.24853542506505,139.98501346721,3392.4100542441906,2251.585043664383,2233.4293705108457,285.3567167470722,11.530332926184117,0.0,19.424961414390264,19.607545309050174,11.530332926184117,-59.307339156058646,0.0,107.72538058880153,0.0,0.0,0.0,1.28380737145838,0.0,0.46922423696335436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.84100000001416,40.24853507795663,139.9850148900786,3392.196348803779,2251.4581662036826,2233.303921460049,285.337464340762,11.544415604945646,0.0,19.43009890754525,19.61073273399027,11.544415604945646,-59.28328708001128,0.0,107.72454921378404,0.0,0.0,0.0,1.2772783432503307,0.0,0.46523339065468505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.85200000001414,40.248534730441385,139.98501631468565,3391.982587113528,2251.3311342659094,2233.178319434611,285.31819031081056,11.558426649255058,0.0,19.43519268823642,19.61389733517862,11.558426649255058,-59.2593590916645,0.0,107.72372836623525,0.0,0.0,0.0,1.2707801068712874,0.0,0.4612736547701157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.86300000001411,40.248534382521306,139.9850177410222,3391.768769652228,2251.20394864587,2233.0525652229903,285.2988947573716,11.572366397132635,0.0,19.44024309747178,19.61703922942072,11.572366397132635,-59.23555448031329,0.0,107.72291795277404,0.0,0.0,0.0,1.264312547374648,0.0,0.4573448282995223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.874000000014085,40.24853403419839,139.9850191690794,3391.5548968949283,2251.076610126778,2232.9266596017233,285.27957778248845,11.586235185334948,0.0,19.44525047405216,19.620158533726993,11.586235185334948,-59.21187254072155,0.0,107.72211788109561,0.0,0.0,0.0,1.2578755499312961,0.0,0.45344671088751554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.88500000001406,40.248533685474584,139.98502059884856,3391.3409693129684,2250.9491194784873,2232.800603334431,285.2602394838422,11.600033349356167,0.0,19.45021515457844,19.623255365293925,11.600033349356167,-59.18831257305809,0.0,107.72132805995577,0.0,0.0,0.0,1.2514689998318473,0.0,0.44957910284280267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.896000000014034,40.24853333635185,139.9850220303209,3391.1269873739952,2250.8214774786898,2232.674397192382,285.2408799611063,11.613761223429389,0.0,19.455137473458944,19.626329841485692,11.613761223429389,-59.164873882833895,0.0,107.72054839915559,0.0,0.0,0.0,1.2450927824889282,0.0,0.4457418051472626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.90700000001401,40.24853298683215,139.98502346348758,3390.912951541992,2250.693684907395,2232.548041949231,285.22149931357666,11.627419140527993,0.0,19.460017762916863,19.62938207981609,11.627419140527993,-59.14155578084006,0.0,107.71977880952626,0.0,0.0,0.0,1.238746783439485,0.0,0.44193461946476553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.91800000001398,40.24853263691743,139.98502489834001,3390.6988622773,2250.56574252728,2232.421538361319,285.2020976392866,11.641007432367028,0.0,19.464856352997845,19.632412197930904,11.641007432367028,-59.11835758308683,0.0,107.71901920291425,0.0,0.0,0.0,1.2324308883470898,0.0,0.4381573481497778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.92900000001396,40.248532286609624,139.9850263348696,3390.4847200366435,2250.437651101242,2232.294887185111,285.18267503705147,11.654526429404612,0.0,19.46965357157761,19.6354203135906,11.654526429404612,-59.09527861074359,0.0,107.71826949216677,0.0,0.0,0.0,1.2261449830042954,0.0,0.4344097942556715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.94000000001393,40.248531935910634,139.98502777306774,3390.270525273152,2250.309411386434,2232.168089171682,285.1632316025353,11.667976460843363,0.0,19.474409744369705,19.638406544653385,11.667976460843363,-59.07231819007968,0.0,107.71752959111743,0.0,0.0,0.0,1.2198889533349908,0.0,0.4306917615428265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.951000000013906,40.248531584822395,139.9850292129259,3390.0562784363874,2250.181024143213,2232.041145074987,285.14376743415,11.681357854631871,0.0,19.479125194933317,19.641371009058645,11.681357854631871,-59.049475652406116,0.0,107.71679941457205,0.0,0.0,0.0,1.2136626853967631,0.0,0.4270030544864909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.96200000001388,40.24853123334679,139.98503065443552,3389.841979972362,2250.052490125751,2231.914055643347,285.1242826255933,11.694670937466173,0.0,19.483800244681202,19.644313824810702,11.694670937466173,-59.02675033401832,0.0,107.71607887829502,0.0,0.0,0.0,1.2074660653832903,0.0,0.42334347828438723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.973000000013855,40.24853088148575,139.9850320975882,3389.6276303235686,2249.923810080496,2231.7868216164056,285.1047772775438,11.707916034791253,0.0,19.488435212887648,19.647235109962946,11.707916034791253,-59.004141576139574,0.0,107.7153678989955,0.0,0.0,0.0,1.2012989796267466,0.0,0.4197128388641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.98400000001383,40.24853052924113,139.9850335423754,3389.413229928998,2249.79498476305,2231.6594437443728,285.08525148019714,11.721093470802616,0.0,19.49303041669657,19.650134982602285,11.721093470802616,-58.98164872486538,0.0,107.71466639431416,0.0,0.0,0.0,1.1951613146001892,0.0,0.41611094289025097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.9950000000138,40.248530176614814,139.9850349887888,3389.1987792241675,2249.6660149067197,2231.531922754102,285.06570533065116,11.734203568447807,0.0,19.497586171129647,19.653013560833948,11.734203568447807,-58.95927113110867,0.0,107.71397428281011,0.0,0.0,0.0,1.1890529569200023,0.0,0.41253759777140075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.00600000001378,40.248529823608685,139.98503643682008,3388.98427864114,2249.536901254085,2231.4042593819863,285.0461389244936,11.74724664942804,0.0,19.502102789094568,19.655870962766592,11.74724664942804,-58.93700815054591,0.0,107.7132914839478,0.0,0.0,0.0,1.182973793348292,0.0,0.40899261166676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.01700000001375,40.24852947022459,139.9850378864609,3388.76972860855,2249.4076445396645,2231.2764543566464,285.0265523545385,11.760223034199793,0.0,19.50658058139329,19.65870730649776,11.760223034199793,-58.91485914356379,0.0,107.71261791808446,0.0,0.0,0.0,1.1769237107953359,0.0,0.4054757934927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.028000000013726,40.24852911646439,139.98503933770306,3388.555129551627,2249.2782454914636,2231.1485083997936,285.006945716296,11.773133041976461,0.0,19.51101985673042,19.661522710099614,11.773133041976461,-58.89282347520699,0.0,107.71195350645762,0.0,0.0,0.0,1.170902596322006,0.0,0.4019869529291942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0390000000137,40.24852876232992,139.98504079053828,3388.3404818922145,2249.1487048412373,2231.0204222374155,284.9873191013957,11.785976990730013,0.0,19.515420921721685,19.664317291605073,11.785976990730013,-58.87090051512658,0.0,107.7112981711728,0.0,0.0,0.0,1.1649103371422145,0.0,0.3985259004254029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.050000000013675,40.24852840782301,139.98504224495838,3388.125786048798,2249.019023313788,2230.8921965883433,284.9676726026006,11.798755197192728,0.0,19.519784080902372,19.66709116899413,11.798755197192728,-58.84908963752916,0.0,107.7106518351915,0.0,0.0,0.0,1.1589468206253364,0.0,0.39509244720608017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.06100000001365,40.2485280529455,139.98504370095512,3387.911042436525,2248.889201638776,2230.763832176304,284.94800631269896,11.81146797685887,0.0,19.524109636735936,19.669844460180578,11.81146797685887,-58.82739022112688,0.0,107.71001442231928,0.0,0.0,0.0,1.153011934298661,0.0,0.39168640527692844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.072000000013624,40.24852769769919,139.98504515852053,3387.6962514672273,2248.759240521128,2230.635329700307,284.9283203227886,11.824115643986474,0.0,19.528397889622603,19.672577282998994,11.824115643986474,-58.8058016490881,0.0,107.70938585719414,0.0,0.0,0.0,1.1471055658498228,0.0,0.38830758743011984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0830000000136,40.2485273420859,139.98504661764645,3387.481413549446,2248.629140685645,2230.5066898791815,284.90861472563233,11.836698511599115,0.0,19.532649137908056,19.67528975519201,11.836698511599115,-58.78432330898879,0.0,107.70876606527509,0.0,0.0,0.0,1.1412276031292348,0.0,0.384955807249554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.09400000001357,40.248526986107414,139.98504807832492,3387.2665290884524,2248.498902834493,2230.377913409306,284.88888961114316,11.849216891487714,0.0,19.536863677892185,19.6779819943979,11.849216891487714,-58.76295459276476,0.0,107.70815497283081,0.0,0.0,0.0,1.13537793415252,0.0,0.38163087911588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.10500000001355,40.24852662976554,139.9850495405479,3387.0515984862695,2248.368527682537,2230.2490009996,284.86914507125135,11.861671094212358,0.0,19.54104180383787,19.680654118138413,11.861671094212358,-58.741694896664434,0.0,107.70755250692865,0.0,0.0,0.0,1.129556447102946,0.0,0.3783326182114113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.11600000001352,40.248526273062055,139.98505100430745,3386.836622141697,2248.238015929403,2230.1199533439312,284.84938119546615,11.874061429104177,0.0,19.545183807979825,19.683306243806914,11.874061429104177,-58.720543621202474,0.0,107.70695859542367,0.0,0.0,0.0,1.1237630303338342,0.0,0.37506084052476396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.127000000013496,40.24852591599872,139.98505246959567,3386.6216004503303,2248.1073682770348,2229.990771138552,284.8295980729192,11.886388204267217,0.0,19.549289980533505,19.685938488656813,11.886388204267217,-58.69950017111394,0.0,107.70637316694794,0.0,0.0,0.0,1.1179975723709834,0.0,0.3718153628553562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.13800000001347,40.248525558577306,139.98505393640468,3386.406533804588,2247.9765854227403,2229.8614550749444,284.80979579349776,11.89865172658036,0.0,19.55336060970405,19.68855096979022,11.89865172658036,-58.678563955309286,0.0,107.70579615089996,0.0,0.0,0.0,1.1122599619150662,0.0,0.36859600281772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.149000000013444,40.24852520079956,139.9850554047266,3386.191422593726,2247.8456680631625,2229.7320058442197,284.78997444474544,11.91085230169926,0.0,19.557395981695265,19.6911438041469,11.91085230169926,-58.65773438682981,0.0,107.70522747743436,0.0,0.0,0.0,1.1065500878440382,0.0,0.3654025788456341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.16000000001342,40.248524842667244,139.98505687455366,3385.976267203869,2247.7146168882127,2229.602424130457,284.7701341161197,11.922990234058293,0.0,19.561396380718655,19.69371710849347,11.922990234058293,-58.637010882804034,0.0,107.7046670774517,0.0,0.0,0.0,1.100867839215525,0.0,0.3622349101960456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.17100000001339,40.248524484182084,139.9850583458781,3385.7610680180223,2247.5834325848173,2229.4727106149803,284.75027489511336,11.93506582687257,0.0,19.565362089002523,19.696270999412885,11.93506582687257,-58.616392864404425,0.0,107.70411488258836,0.0,0.0,0.0,1.0952131052691907,0.0,0.35909281695286666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.18200000001337,40.248524125345824,139.98505981869215,3385.5458254161013,2247.452115837809,2229.342865976851,284.7303968703767,11.947079382139936,0.0,19.569293386801068,19.698805593294153,11.947079382139936,-58.59587975680494,0.0,107.70357082520674,0.0,0.0,0.0,1.0895857754291196,0.0,0.35597612003057044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.19300000001334,40.248523766160176,139.98506129298815,3385.330539774949,2247.320667328812,2229.2128908922505,284.71050012781416,11.959031200643027,0.0,19.57319055240355,19.701321006322285,11.959031200643027,-58.575470989139156,0.0,107.70303483838553,0.0,0.0,0.0,1.0839857393061558,0.0,0.35288464117763674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.204000000013316,40.24852340662685,139.98506276875847,3385.115211468361,2247.1890877324995,2229.082786030206,284.6905847544626,11.970921581951323,0.0,19.577053862143483,19.703817354468526,11.970921581951323,-58.55516599445893,0.0,107.70250685591019,0.0,0.0,0.0,1.0784128867002565,0.0,0.3498182029797956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.21500000001329,40.24852304674755,139.98506424599552,3384.899840867103,2247.057377720783,2228.9525520571115,284.6706508361743,11.98275082442326,0.0,19.58088359040787,19.7062947534808,11.98275082442326,-58.53496420969376,0.0,107.70198681226346,0.0,0.0,0.0,1.0728671076028156,0.0,0.3467766288631555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
