time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
7.786000000000935,40.24416226086633,140.00444565116052,1323.2914305030838,530.2382188898999,526.5037048579903,62.82051848197078,284.0745866599711,-0.612518394775661,-1.2583407184090305,284.07803397338023,117.50452628295726,66.73401422801346,8.215652287572167,287.59944746670044,-1.7577055338753312e-6,-0.06827807395527864,-0.029373213268716843,-16.97870506504877,9.029131189262953,-15.438950073501879,-0.2537965175048386,-0.12353910507171029,43449.32101892096,0.28226668765589397,86408.86874446354,279.55028369591173,284.22056467852735,1.7101183079268,0.0,0.8475460756803844
7.7970000000009385,40.24416560151674,140.00443103245246,1326.1668858831067,531.5346957531718,527.7887372773085,62.993504368633694,283.88359893367976,-0.5165808673454266,-1.4277925017728994,283.88765945486074,117.47279659598105,66.69492083152406,8.158789808625118,287.5375341400407,-1.7321079096786255e-6,-0.06527454067030791,-0.029849751005018108,-16.631425430775383,9.14940742014748,-14.523783273685648,-0.2881666813478422,-0.10425926884947695,43378.76522152335,0.3064472870268324,86378.52112583732,279.5316009210848,284.0302856928447,1.7357445819259347,0.0,0.8470063976415568
7.808000000000942,40.24416894116169,140.00441641764738,1329.0402478282126,532.8308236869714,529.0734245740538,63.16643159479109,283.6918512001529,-0.41946153350942805,-1.5867544176936201,283.6965988074757,117.44107401222135,66.65781933207825,8.102140926376606,287.475835670913,-1.706617190689073e-6,-0.061912370982510435,-0.030243638758770886,-16.890867803956183,9.245716049591984,-13.50977126781166,-0.32046526126369673,-0.08471509491439205,43308.083718408474,0.33147331136290303,86348.20425041215,279.51293176486877,283.8393210514178,1.7617938223777385,0.0,0.8464646166560291
7.819000000000946,40.24417227977584,140.00440180680488,1331.911495156756,534.1265970431704,530.3577613051955,63.33929816676698,283.49840605936583,-0.3214224629942326,-1.734189066632743,283.5038923230502,117.40895471206566,66.62291889639621,8.045880455425218,287.4145435499231,-1.6813256665959716e-6,-0.05821828775758374,-0.030554361845547433,-16.87934052187772,9.317954863464893,-12.404952810490697,-0.3504798367919591,-0.06495908879658188,43236.98438592526,0.35644879938657864,86317.9183208037,279.4942763648604,283.64671153094594,1.7880576834269664,0.0,0.8459178687669787
7.8300000000009495,40.24417561735505,140.00438719990012,1334.7806248640939,535.4220177198741,531.6417494834006,63.51210329890108,283.30536839454845,-0.222725586143072,-1.869151080372339,283.31162188236965,117.37723861463124,66.59041171960799,7.99017528072312,287.3538408611238,-1.6563228471952454e-6,-0.054220929216053926,-0.030781640662692355,-16.940274001488188,9.366183333911529,-11.218035526099651,-0.3780123014196404,-0.04504311296961584,43166.1029998388,0.38068642294268595,86287.66334771622,279.4756347405359,283.4545379661769,1.8143163056987648,0.0,0.845372365599585
7.841000000000953,40.244178953894085,140.00437259691475,1337.6476333824444,536.7170870523573,532.9253905585646,63.68484617214011,283.1115655154831,-0.12363253507717062,-1.9907910613624535,283.1185918704058,117.34542514397059,66.56047189823848,7.935184134438556,287.29390200057014,-1.6316949985431843e-6,-0.04995068425016651,-0.03092542016835455,-17.087567405995568,9.390424770429897,-9.958002011341083,-0.4028872700179602,-0.02501998420081581,43095.07512030691,0.40366340140567114,86257.43934780065,279.4570069150452,283.2616053450968,1.8403816245642801,0.0,0.8448245395703257
7.852000000000957,40.244182289369355,140.00435799790776,1340.5125021698852,538.0117994938192,534.2086791680586,63.857524976277475,282.9146360191061,-0.024404433030519267,-2.0983596295966174,282.9224186637298,117.31253779249069,66.53325436913346,7.881057435662148,287.2348924616963,-1.6075246985380767e-6,-0.045439551800282044,-0.030985865971386254,-17.34921628717748,9.39072853439521,-8.634222760814309,-0.4249513133656796,-0.004942241842822358,43023.17646362128,0.42498005134096506,86227.24649540993,279.43839300878767,283.06553125121894,1.866088295514241,0.0,0.8442672773438856
7.8630000000009606,40.24418562376541,140.00434340290698,1343.3752199333073,539.3061522935905,535.4916127078026,64.03013838274988,282.7208879666705,0.07469955986277324,-2.191212759516354,282.7293891445393,117.2810507989924,66.50889396494564,7.827937183245624,287.1769686776699,-1.5838904090919256e-6,-0.04072078564119407,-0.030963365757391163,-16.99424959894039,9.36747653592532,-7.256714608440897,-0.4440589101136916,0.015138042685857691,42952.31997770215,0.44431685923378555,86197.08488849041,279.4197930951605,282.87259939068747,1.8912311605797745,0.0,0.8437193391803358
7.874000000000964,40.24418895710683,140.00432881177773,1346.2358095447312,540.6001572014542,536.774202909609,64.2026873034992,282.5257169854562,0.17342369839646793,-2.2688148921885385,282.53487989085573,117.24909396418147,66.48750483594863,7.7759569733298015,287.12027799972816,-1.5608661267922205e-6,-0.03582838528806455,-0.030858520798931338,-17.259664814429104,9.320772369687234,-5.835219043055844,-0.46010226945846244,0.035168920076204056,42881.09927731788,0.46144438962197,86166.9542648888,279.401207025471,282.6781886791768,1.9156960815159318,0.0,0.8431669286254788
7.885000000000968,40.2441922893694,140.0043142245888,1349.0942531584012,541.8938078502754,538.0564435772892,64.37516999147024,282.3303600619004,0.27151398263980897,-2.330738390252776,282.34011099021853,117.21712412118421,66.4691798263907,7.725242008119605,287.0649586671883,-1.5385210647048296e-6,-0.030797409639166055,-0.030672143391240532,-17.456186017817284,9.250960540895278,-4.379956010206619,-0.47298646644335757,0.055098822576907416,42809.885649825505,0.47618484722291665,86136.85479156501,279.3826349156547,282.4835185881982,1.9393507417931597,0.0,0.8426136863154492
7.896000000000972,40.24419562052478,140.00429964142936,1351.9505297529522,543.1870960835045,539.3383267346715,64.54758451464416,282.1311550732889,0.36871995153047454,-2.376667063595389,282.14140632619313,117.1836433515803,66.45399000052475,7.675909140730178,287.0111398179139,-1.516919346969765e-6,-0.025663445655394062,-0.030405256747973144,-17.586230371589394,9.1582961802756,-2.901128144248419,-0.48264705488712145,0.07487771232716202,42737.56563267539,0.4884206371328965,86106.78666868115,279.3640769022593,282.2849148709899,1.9621178606311933,0.0,0.8420486406607396
7.907000000000975,40.244198950555734,140.00428506234488,1354.804628165934,544.4800176534761,540.6198482654917,64.71992958375624,281.93436566687416,0.46479579404601,-2.406397357085582,281.9450182701462,117.15111844910504,66.44198431960369,7.628066944992975,286.95894152822126,-1.4961197522205238e-6,-0.020462297424063764,-0.030059086388203312,-17.32685712622029,9.043391574909268,-1.4091491591442153,-0.4890253944164147,0.09445405192808928,42666.0350026137,0.4980634373945246,86076.74999240306,279.34553305775927,282.0886267245687,1.9838734991802334,0.0,0.8414904511837173
7.918000000000979,40.24420227948918,140.00427048719905,1357.656575166811,545.7725845130609,541.9010200780992,64.89220634546044,281.7392965657955,0.559501715934044,-2.4198375367269174,281.7502438069283,117.11923990897871,66.43318971930393,7.581815914063238,286.9084749959859,-1.476175560025072e-6,-0.01522945913830138,-0.029635036412065385,-17.429209925006646,8.90669457268439,0.08589260339750587,-0.4920970219743952,0.1137784570809623,42595.07893171804,0.505078902763381,86046.74445979024,279.32700320819447,281.8939514875471,2.00456311137397,0.0,0.8409370205855489
7.929000000000983,40.244205607315294,140.0042559160115,1360.5063666989129,547.0647947536984,543.1818403557388,65.06441398075245,281.54279676319635,0.652602383999864,-2.4170052535374373,281.5539277181366,117.08671731569159,66.42761118928337,7.537248625110798,286.8598426903355,-1.4571344378180046e-6,-0.01000041277749417,-0.02913470794740815,-17.531133925818644,8.748637838008909,1.5739572741729126,-0.4918641135375874,0.13280367312635674,42523.74283715591,0.5094768773205902,86016.77009238876,279.30848737986446,281.69773554913377,2.0241710097443804,0.0,0.840378931678304
7.940000000000986,40.244208934018125,140.00424134883025,1363.3539938350707,548.3566439548915,544.4623047872298,65.23655137458819,281.34620181496166,0.7438683220801379,-2.3980271665454183,281.357404647678,117.05405534138838,66.42523185302595,7.494449850477693,286.81313844616636,-1.4390383158164867e-6,-0.004810219613945147,-0.028559888301374105,-17.532005497953556,8.569837846298208,3.0451249943225296,-0.48834321501103134,0.1514819383371039,42452.430787653095,0.5112976800567081,85986.82696299246,279.2899856307547,281.5013128745179,2.0426701859341994,0.0,0.8398201677115236
7.95100000000099,40.24421225959866,140.00422678563444,1366.1994625581142,549.6481338471056,545.7424151430046,65.40861835787432,281.1513445316268,0.8330770209909089,-2.3631364721768855,281.16250988218644,117.02195997340372,66.42601335089995,7.453496746185489,286.7684476469101,-1.4219233503089105e-6,0.000306876121528899,-0.027912530932865744,-17.35662766966316,8.370966400914615,4.48979150527099,-0.4815717958676967,0.1697661155950012,42381.69614224484,0.510618497420058,85956.91498757724,279.2714979219633,281.30651781153347,2.0600487713579456,0.0,0.8392662070202244
7.962000000000994,40.24421558405989,140.00421222639721,1369.0427809253028,550.9392667093792,547.0221737291663,65.58061490170948,280.95475878320974,0.9200129793511764,-2.3126693529328652,280.96578323053814,116.98902025685736,66.42989642932936,7.414459060491529,286.7258474299587,-1.4058199630171124e-6,0.00531758180622795,-0.02719475200862658,-17.70849317417548,8.152593833304307,5.898639912039784,-0.4716175703382689,0.18761343252356089,42310.49519867027,0.5075639247998026,85927.03406037923,279.2530242010882,281.1098919396999,2.0763510688409874,0.0,0.8387067212336945
7.973000000000997,40.24421890737497,140.00419767122054,1371.8839316507465,552.230033383432,548.3015715202599,65.75253941164323,280.7592644756904,1.004467543251692,-2.24706200086649,280.7700533027193,116.95634089694941,66.43680131846311,7.377399297833571,286.6854068681702,-1.3907528268707059e-6,0.010189527215307448,-0.026408849181293166,-17.41065694955983,7.915510918708682,7.262708678365696,-0.4585580471479041,0.20497867552381716,42239.680645215725,0.5022856188682261,85897.18434200401,279.2345645804046,280.9142624211377,2.091591049310844,0.0,0.8381501535934627
7.984000000001001,40.24422222956655,140.0041831199988,1374.722940444684,553.520443183342,549.5806177741792,65.9243929728204,280.56567788003554,1.0862411138218024,-2.1668453665327667,280.57614785095984,116.92422783051391,66.4466288474886,7.342372864050307,286.64718708357606,-1.3767410566690135e-6,0.014891988760408755,-0.025557234489131674,-17.547450023540488,7.660479462204055,8.573555525671832,-0.44249398922663696,0.2218192362538328,42169.50021985593,0.49497851046919994,85867.3655413242,279.2161188928221,280.72045658071244,2.1058108847630863,0.0,0.8375989757518333
7.995000000001005,40.244225550613834,140.0041685728135,1377.5597957444586,554.8104888069537,550.8593052879005,66.09617438205218,280.36835044462634,1.1651414225402514,-2.0726411169916026,280.3784323495214,116.89040548974046,66.45926106097271,7.309428337565628,286.6112415716117,-1.3637982868422696e-6,0.019395501733608985,-0.024642493615954966,-17.77736877639491,7.388151311178191,9.822984198663548,-0.4235550305038872,0.23809919197293208,42098.26024040102,0.48588996325365963,85837.57775888203,279.1976872134342,280.5228427896294,2.119112613637929,0.0,0.8370363669632936
8.006000000001002,40.24422887048826,140.0041540297819,1380.3944794747556,556.1001597983327,552.1376237273988,66.26788205754308,280.1721343277099,1.2409849205906542,-1.9651568324557247,280.181774458464,116.8567966020094,66.47456219078774,7.278607500522866,286.57761621591345,-1.3519328294386946e-6,0.023672218275545342,-0.023667361010772214,-17.63936297540557,7.09947724937618,11.003520591138482,-0.4018720363889785,0.2537760745204303,42027.42436822809,0.47529188243913373,85807.82116347794,279.17926965965813,280.3262862071511,2.131528612263465,0.0,0.8364768582563247
8.017000000000996,40.244232189197284,140.00413949086956,1383.2270050575019,557.3894591860692,553.4155761064295,66.43951636283481,279.9755442660597,1.3135979475606945,-1.8451786285464384,279.9847060301963,116.82279448211484,66.49237982264637,7.24994557210267,286.5463495481221,-1.3411478976399895e-6,0.027696357857571612,-0.022634662708467406,-18.061755741982726,6.79527497940379,12.108176753011682,-0.37760232783399705,0.26881430617137547,41956.55150821911,0.4635122468724198,85778.09559315963,279.1608661442264,280.1293194416026,2.1431453223957253,0.0,0.8359160668384299
8.02800000000099,40.244235506693336,140.0041249562806,1386.057337997553,558.6783688363963,554.6931444703862,66.61107477928576,279.7742503660612,1.3828152878145337,-1.7135672443411685,279.7829152373543,116.78666074819765,66.51254606705953,7.223471349000966,286.51747290712717,-1.3314418522960959e-6,0.03144384222978279,-0.021547396856654598,-18.193651312134982,6.476355897882595,13.130356814416524,-0.3509220138021807,0.28318313268859496,41884.35107994992,0.4509300873345599,85748.40138886968,279.14247689123965,279.9276328959194,2.154075059774266,0.0,0.8353411185667106
8.039000000000984,40.24423882295018,140.00411042612976,1388.885462559912,559.966878566248,555.9703187332215,66.7825559476967,279.5737328826257,1.4484821553637903,-1.5712499320473243,279.58190042423905,116.75057191253924,66.53487872496007,7.199207261747849,286.4910105095316,-1.3228084050710866e-6,0.034892814410804836,-0.020408657227648907,-18.141495213335094,6.1437635102759325,14.064464435297737,-0.3220082262224029,0.29684427122556994,41812.471882739206,0.4379553531742483,85718.73869439412,279.12410200288724,279.7267220785835,2.164356374233545,0.0,0.8347684287442114
8.050000000000978,40.24424213796717,140.0040959004239,1391.7113854703787,561.2549877869691,557.2470983065003,66.95395988839081,279.3728981618859,1.5104543475071424,-1.4192124377607598,279.3805860535962,116.71408437452082,66.55918277006882,7.177169611155654,286.46697971991284,-1.3152369494902853e-6,0.03802378128030725,-0.019221606300174787,-18.31324999187896,5.798413673848739,14.905387173171105,-0.2910596696472314,0.30976769749276,41740.59172004467,0.4250540345555524,85689.10741789141,279.105741435435,279.5255120085658,2.174076759671757,0.0,0.8341947862825978
8.061000000000972,40.24424545172901,140.00408137923503,1394.535100624824,562.542690139822,558.5234768796407,67.1252858766746,279.171908743926,1.568597772585408,-1.2584929807896135,279.17915204270145,116.67725649992802,66.58525176432919,7.157368703125303,286.44539121315944,-1.3087128686915215e-6,0.04081949058685477,-0.01798951317453441,-18.195406957901007,5.441274612309167,15.64871557199003,-0.25828475449932503,0.3219241277157816,41668.76449982021,0.41272927738209964,85659.50760209147,279.0873952285052,279.32418251071965,2.183310293949762,0.0,0.8336207282966455
8.072000000000966,40.244248764238904,140.00406686255687,1397.3566183040275,563.8299862315699,559.7994550381518,67.29653418178857,278.9719402080112,1.622789188271182,-1.0901736078771267,278.9787901376501,116.64055071114176,66.61286931939942,7.139808974804782,286.4262491295719,-1.303217839788191e-6,0.043265138620987326,-0.016715705093816893,-18.2364128968357,5.073341981329574,16.290800681538986,-0.2239007574311233,0.3332851785339203,41597.3455856545,0.40150964369449815,85629.9391179825,279.06906331525823,279.12392471206584,2.1921170794370775,0.0,0.8330498135211926
8.08300000000096,40.244252075483686,140.0040523504557,1400.1759342988096,565.1168702351956,561.0750269878824,67.46770423669342,278.76911297840047,1.6729158251388565,-0.9153738798110785,278.7756354265237,116.60242367690293,66.64181062174191,7.1244891415731315,286.40955125484305,-1.2987301697997452e-6,0.04534830571965064,-0.01540359702334702,-18.69873936836771,4.695555534564878,16.828446564206914,-0.18813731167051867,0.3438305912568702,41525.18253735109,0.39193711056670444,85600.40198847953,279.0507457229961,278.92087571112717,2.2005887633112633,0.0,0.8324705009942192
8.094000000000953,40.24425538540711,140.004037843186,1402.9930060978481,566.403319634771,562.3501703942112,67.6387932394585,278.5617413056461,1.718875460942872,-0.7352447194871694,278.5680147412503,116.56220745016414,66.67184391229273,7.111402236579258,286.39528908453383,-1.2952250858681437e-6,0.04705895205391759,-0.014056725279747202,-18.724619327075658,4.308933494310497,17.259230670319486,-0.15122795152298787,0.35353999441851885,41451.780006053654,0.3845258518263086,85570.89663763541,279.03244272790874,278.7133632190632,2.2087901998130204,0.0,0.8318777929953081
8.105000000000947,40.244258694007506,140.00402334076733,1405.8078395201826,567.6893327750319,563.6248835871833,67.80980126718389,278.3602097688285,1.7605778381410442,-0.5509562913135736,278.36632262129933,116.52401494543656,66.7027320493504,7.100535702233698,286.3834479460004,-1.2926750286784895e-6,0.04838969347389395,-0.012678614226130279,-18.219412916967148,3.9146309210555605,17.582094238282586,-0.11340496183655036,0.36237987127754223,41380.23227593545,0.37971000117318177,85541.42298298639,279.0141542921413,278.5117763573119,2.2166791514272224,0.0,0.8313027301676114
8.116000000000941,40.2442620013341,140.00400884299958,1408.620485579977,568.9749275013295,564.8991842161573,67.98073107185004,278.15990799911395,1.7979441086024086,-0.3636897627677044,278.16595638455965,116.4860187030628,66.73423418379498,7.0918717077344775,286.37400736743774,-1.2910500579624054e-6,0.04933572679515956,-0.011272747938269009,-18.428961805720824,3.513583487347341,17.795976729022986,-0.07491329981511896,0.37033764972947586,41309.166678852256,0.3778384564107535,85511.98046908485,278.9958800841721,278.3115148378463,2.2243192392231435,0.0,0.8307315690535915
8.127000000000935,40.24426530736258,140.00399435000313,1411.430929649793,570.2600932298354,566.1730617563322,68.15158158077496,277.9566635881603,1.8309057605157706,-0.1746354806723945,277.962748487125,116.44657077925919,66.76610728049302,7.085387233567837,286.3669411936776,-1.2903181664999851e-6,0.04989458928517055,-0.009842744511543013,-18.52350299849546,3.1067895434123627,17.90048725893736,-0.03599796655359292,0.3774028423606649,41237.345436004165,0.3791157346728649,85482.56922809534,278.9776201990563,278.10841329689526,2.2317577286265466,0.0,0.8301518633235369
8.138000000000929,40.244268612078386,140.0039798618566,1414.23916564698,571.5448230834177,567.4465093541021,68.32235223775731,277.75518818646884,1.8594057606713448,0.01501817167038374,277.76141233049094,116.40753309846009,66.79810763545838,7.0810540983130625,286.3622176385115,-1.290445522097502e-6,0.05006630462611868,-0.008392238123930579,-18.167868893286737,2.695332094693715,17.896380388727344,0.0030979722016918807,0.38355543094437705,41166.168139045374,0.3835679416939368,85453.18930251329,278.95937467624645,277.90718267045384,2.2389571927467284,0.0,0.8295776894278163
8.149000000000923,40.24427191550934,140.0039653784558,1417.0452251709232,572.8291264212324,568.7195362407911,68.49304471675754,277.5555682830879,1.8833985147460615,0.20409377212183483,277.56203329919066,116.36894077069374,66.82999242686759,7.078839185181373,286.35979955403695,-1.2913967870638023e-6,0.049853321933848734,-0.006924811496934666,-18.396267391302075,2.2802237878204994,17.784848808780172,0.042131057691292294,0.388783771546097,41095.65818089183,0.3910598672796015,85423.8403407623,278.94114331039555,277.70790829427426,2.24590331706346,0.0,0.8290093032773264
8.160000000000917,40.24427521763183,140.00395089992045,1419.8490934927315,574.112992732263,569.9921319563234,68.66365801412468,277.3519031623256,1.9028492898708085,0.3914277422672198,277.35870680197047,116.32847450970709,66.8615212078253,7.078704605796292,286.35964463107877,-1.2931354153321892e-6,0.04926044276644108,-0.005444124318927386,-18.77256297106248,1.8624709690503478,17.567443433608503,0.08086168679782219,0.3930869519106835,41024.06708607394,0.40131765668350633,85394.52247602984,278.9229261971711,277.5046886790589,2.252616954156766,0.0,0.8284290692039195
8.17100000000091,40.24427851840538,140.00393642644437,1422.6507403787245,575.3964049380864,571.264279530657,68.83419025450775,277.1469163993222,1.9177347538295773,0.5758791336331217,277.1541495504181,116.28721158819903,66.8924573931211,7.080607761409967,286.36170548643355,-1.295623868103303e-6,0.04829481293565988,-0.003953864998369977,-18.599231469763936,1.4431383735364933,17.246793352763618,0.11905381019050588,0.396454408510132,40952.20126406375,0.41394405605096746,85365.23600338462,278.9047235329619,277.3002391146021,2.259036860700281,0.0,0.8278451004729339
8.182000000000905,40.24428181784141,140.0039219579964,1425.4501819149382,576.6793659266881,572.5359817770467,69.00464228006913,276.94548530551583,1.928042955224781,0.7563394540013313,276.953229318805,116.24707094959167,66.92256968806838,7.084501569279586,286.3659299281051,-1.2988238654045953e-6,0.04696575061756555,-0.0024576319239331804,-18.250197933779603,1.0232468162698254,16.826203698579427,0.15647466074282357,0.3988746281848233,40881.498731187814,0.4284680768961742,85335.98073360696,278.88653521323124,277.09942481014747,2.26507241217434,0.0,0.8272719371792283
8.193000000000898,40.244285115966946,140.00390749447797,1428.2474479250147,577.9618845709548,573.8072474381671,69.17501575166973,276.744475259898,1.9337727559597635,0.9317370671820306,276.75279980139385,116.20682685226818,66.9516334010351,7.090334755329006,286.3722612909548,-1.3026966551246422e-6,0.045284622028991806,-0.0009589718620168913,-18.375538013576122,0.603775274963593,16.309152104318613,0.19290141134146718,0.400349767488918,40811.028105797166,0.44439879075769184,85306.75633412201,278.8683610441488,276.8991011143055,2.2706879407701988,0.0,0.8267001822424951
8.204000000000892,40.24428841277015,140.00389303595966,1431.0425328438519,579.2439547373659,575.0780703854618,69.34531030659198,276.54287699794764,1.9349338289127602,1.101041066552438,276.5518379592775,116.16608988297396,66.97943174453722,7.098052037205799,286.38063865108643,-1.307203221713464e-6,0.04326486313607169,0.0005385368515927487,-18.352559388263433,0.18572105768805072,15.69978232045182,0.22811895765452897,0.40088125028783256,40740.48746466602,0.46124092025055646,85277.56284236739,278.85020106185516,276.6982455286887,2.2758220392968447,0.0,0.8261267797236161
8.215000000000886,40.24429170824731,140.00387858247686,1433.8354380311862,580.5255734150979,576.3484475845011,69.51552600580645,276.34111305441337,1.9315466387248692,1.2632690272473723,276.35075083162855,116.12503284515223,67.00575708802083,7.107594326447828,286.3909970584445,-1.3123044608904898e-6,0.0409217865283435,0.002031365140238705,-18.56487741472984,-0.2299354461946984,15.002801478727886,0.26192077850051115,0.4004706739649466,40669.99699025947,0.4785166013342504,85248.4002233794,278.8320552574602,276.49726487834346,2.2803948155824822,0.0,0.8255529454781312
8.22600000000088,40.244295002367565,140.00386413418266,1436.6261398958582,581.8067271459789,577.6183656487151,69.68566149232429,276.13471636784993,1.9236424229948272,1.4174911492439355,276.14505475362523,116.08191972171782,67.03041211751797,7.1188989879925435,286.4032678295236,-1.3179613663646229e-6,0.038272564763448404,0.0035159914141157126,-18.90255436672791,-0.6421973625306986,14.223237502995957,0.29411566951525603,0.3991289420050652,40598.238430337085,0.49578880598547287,85219.26870272266,278.8139237842251,276.29167787843824,2.284361886261886,0.0,0.8249652846218194
8.237000000000874,40.24429829508982,140.00384969127427,1439.4146051017894,583.0873985571342,578.8878073135832,69.85571486856391,275.927662533512,1.9112631840408427,1.562836396807485,275.938707570666,116.03831348110859,67.05321099910825,7.1319000665627375,286.4173788014027,-1.3241351763798785e-6,0.03533608828827426,0.00498892731782697,-18.57438123084843,-1.050111598130851,13.366886091675386,0.32451611148679244,0.39685693453820936,40526.37852760005,0.5126445639748992,85190.16860731947,278.7958068586772,276.0854402821154,2.28760647092949,0.0,0.8243756197156227
8.248000000000868,40.244301586439754,140.00383525365962,1442.2008602060264,584.3675959491399,580.1567807521714,70.02568773424618,275.7241533189314,1.8944607615625668,1.6984988176322975,275.7358928454041,115.99586200603389,67.07398030688972,7.14652863554612,286.4332547160602,-1.3307875237477003e-6,0.032132477697469776,0.006446848731555031,-18.576926746457623,-1.4527993802305323,12.439809679535966,0.35294544074149986,0.39365734709670147,40455.64527407863,0.5287103469009578,85161.09963902093,278.7777043082553,275.8827334271795,2.290008750255823,0.0,0.8237964497930165
8.259000000000862,40.244304876425176,140.00382082132361,1444.984915145584,585.647320788163,581.4252873670855,70.19558074733467,275.5206808751413,1.8732968442245748,1.8237382198183376,275.5330848592642,115.95320752581758,67.09255980021607,7.162713168493813,286.45081762707093,-1.3378805992767637e-6,0.028683227876885514,0.007886478297994066,-18.250572427077397,-1.8493499416885761,11.448175625384184,0.37924912405622363,0.3895460681374532,40385.001851848756,0.5436670130967896,85132.06167325955,278.7596160683341,275.68003346644906,2.2915138800194472,0.0,0.8232172421331388
8.270000000000856,40.24430816506034,140.00380639422323,1447.7667852066354,586.9265770201147,582.6933310178624,70.36539490300801,275.31754381750034,1.8478426484530959,1.9378844409172549,275.33056468954004,115.91047839798027,67.10880329491933,7.180379827306569,286.4699872097104,-1.3453772660310592e-6,0.02501097908134018,0.009304620048040287,-18.666925437073292,-2.238899630190324,10.398561239766284,0.4032825678678836,0.38453551241380834,40314.53041409309,0.5572270165315164,85103.05452992047,278.74154203958665,275.47762132750637,2.2920386340617527,0.0,0.8226388367287298
8.28100000000085,40.2443114523284,140.00379197244922,1450.5464570283518,588.2053567101565,583.9609037950659,70.5351295552249,275.11537561188806,1.818179069063965,2.0403398047017274,275.1289491487875,115.86793332907104,67.12257921804934,7.1994528268451585,286.4906811713816,-1.3532411256001982e-6,0.021139552341013747,0.010698114620625443,-18.009452455054504,-2.620605399074226,9.297832589812524,0.4249152418742939,0.37863970926074747,40244.41111526634,0.5691382642163272,85074.07832760901,278.7234823087681,275.2761134928276,2.2915020074476886,0.0,0.8220630765564308
8.292000000000844,40.24431473826881,140.00377755584915,1453.3239676563835,589.4836735128498,585.228019178082,70.70478701688192,274.9156653127293,1.7843953837145485,2.1305828355600234,274.9297118982326,115.82616508619294,67.13377151580798,7.21985472725408,286.51281552989275,-1.361436694203811e-6,0.017093328957171305,0.012063971273662929,-18.08144750648014,-2.9936882889191914,8.152974305433426,0.44403057333842233,0.3718733838318799,40175.073602877295,0.5791806239091348,85045.13265958679,278.7054366351534,275.0769828328884,2.2898224649245495,0.0,0.8214943655918917
8.303000000000837,40.244318022882524,140.00376314443616,1456.099318770087,590.7615263789163,586.4946760813084,70.87436756563143,274.7156410426217,1.7465899309394604,2.208168423499273,274.73006755292,115.78411106325927,67.14227966274179,7.241506894164056,286.5363051497928,-1.3699293902946636e-6,0.012897584105110924,0.01339923964894725,-18.107771290974686,-3.357328525794855,6.971125213494291,0.4605344128481861,0.3642590219490343,40105.70245823137,0.5871743548733903,85016.21748797981,278.68740500779484,274.87744545093545,2.2869622469398427,0.0,0.8209243815312607
8.314000000000831,40.24432130615802,140.00374873827613,1458.8725003604434,592.0389095688083,587.7608687753309,71.04387081157547,274.5133380409278,1.7048697368038352,2.2727304667734005,274.52803981919,115.74102495217471,67.14801954056314,7.264329757020932,286.56106397547416,-1.3786857095041038e-6,0.008578217038010566,0.014701051346416482,-18.406748801206003,-3.7107305412978824,5.75960895236852,0.4743481302368702,0.3558196404503025,40035.72156343332,0.5929678512139486,84987.33289667072,278.669387491678,274.6755261157549,2.282886587471712,0.0,0.8203472186157758
8.325000000000825,40.24432458805663,140.0037343375506,1461.6434773905678,593.3158070617181,589.0265813497218,71.21329491574896,274.30706515793344,1.6593505425484858,2.323983506635303,274.3219282870418,115.69626815060808,67.15092347031654,7.288243229648107,286.58700551334675,-1.3876731988525105e-6,0.004161686746426632,0.015966608640557264,-18.706745780415634,-4.053116818411021,4.525899541831253,0.4854095201303481,0.34657952138946096,39964.63762595404,0.5964368307402687,84958.47923008367,278.6513843144322,274.46952533773384,2.277569394753599,0.0,0.8197577945094892
8.33600000000082,40.244327868538676,140.00371994244423,1464.41221352536,594.5922025557213,590.2917976191268,71.38263797061435,274.09809428660765,1.6101561564409426,2.3617239129073857,274.1129979301218,115.65035358825074,67.15094077468979,7.313167014344418,286.6140431201444,-1.3968606019820168e-6,-0.00032530207444860974,0.017193226626889536,-18.852878951161834,-4.383791667712364,3.2775088555611958,0.4936680219624302,0.33656077370822696,39892.82255412229,0.5974767503756884,84929.65684564163,278.6333957120371,274.26070741948973,2.270971923836883,0.0,0.8191598879689682
8.347000000000813,40.244331147582535,140.003705553063,1467.178688253511,595.8680867234119,591.5565083099659,71.55189900722948,273.887942832425,1.557417648500933,2.3858295482727034,273.90276187242614,115.60388994433484,67.1480377052331,7.339021005505725,286.6420904417806,-1.4062178803697382e-6,-0.004856099563846414,0.01837836434208487,-18.867744198064774,-4.702113656811173,2.0218676503211523,0.49908917093997923,0.325786926819571,39820.71884950835,0.596007078612199,84900.86593589498,278.6154218177742,274.05058467615606,2.2630661760113773,0.0,0.8185580199889669
