time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
8.961000000,40.244509671,140.002906685,1612.649494,265.319514,-2.957594,5.150578,262.330709,113.347927,65.731506,8.627520,288.047425,-0.000002,0.025009,-0.002135,-19.687768,1.311316,10.913386,-0.375213,-0.455752,36002.620830,0.000000,0.785308
8.971000000,40.244512582,140.002893861,1615.048138,265.122556,-2.942978,5.262566,262.131107,113.306967,65.746551,8.629105,288.049157,-0.000002,0.027472,-0.003397,-19.624732,1.644909,11.542289,-0.352708,-0.454975,35939.269025,0.000000,0.784733
8.981000000,40.244515492,140.002881042,1617.444835,264.930219,-2.925037,5.380642,261.936269,113.267827,65.763058,8.629564,288.049653,-0.000002,0.029772,-0.004654,-18.923638,1.976190,12.126211,-0.328842,-0.453471,35877.298698,0.000000,0.784171
8.991000000,40.244518401,140.002868227,1619.839636,264.740896,-2.903796,5.504346,261.744590,113.229841,65.780933,8.628870,288.048884,-0.000002,0.031902,-0.005903,-18.952599,2.304662,12.663231,-0.303717,-0.451248,35816.266452,0.000000,0.783619
9.001000000,40.244521309,140.002855416,1622.232546,264.550740,-2.879285,5.633203,261.552222,113.191425,65.800076,8.626998,288.046824,-0.000002,0.033854,-0.007143,-19.119330,2.629802,13.151506,-0.277437,-0.448318,35755.117371,0.000000,0.783065
9.011000000,40.244524216,140.002842610,1624.623549,264.356922,-2.851539,5.766716,261.356335,113.151415,65.820385,8.623923,288.043446,-0.000002,0.035623,-0.008371,-19.521350,2.951083,13.589401,-0.250111,-0.444691,35693.079278,0.000000,0.782501
9.021000000,40.244527122,140.002829808,1627.012627,264.165255,-2.820600,5.904376,261.162739,113.112187,65.841752,8.619621,288.038724,-0.000002,0.037201,-0.009586,-18.917903,3.268061,13.975806,-0.221839,-0.440365,35631.740507,0.000000,0.781943
9.031000000,40.244530027,140.002817010,1629.399813,263.974359,-2.786513,6.045664,260.970050,113.073171,65.864067,8.614070,288.032633,-0.000002,0.038584,-0.010785,-19.305291,3.580261,14.309590,-0.192734,-0.435350,35570.721425,0.000000,0.781388
9.041000000,40.244532931,140.002804217,1631.785081,263.777416,-2.749327,6.190049,260.771447,113.031577,65.887218,8.607248,288.025150,-0.000002,0.039769,-0.011968,-19.949118,3.887128,14.589583,-0.162916,-0.429668,35508.163811,0.000000,0.780815
9.051000000,40.244535834,140.002791429,1634.168392,263.580755,-2.709099,6.336989,260.573253,112.989986,65.911088,8.599134,288.016254,-0.000002,0.040751,-0.013131,-19.459724,4.188271,14.815355,-0.132494,-0.423317,35445.792650,0.000000,0.780243
9.061000000,40.244538735,140.002778646,1636.549769,263.385176,-2.665886,6.485941,260.376261,112.948722,65.935561,8.589709,288.005925,-0.000002,0.041528,-0.014274,-19.594262,4.483267,14.986495,-0.101585,-0.416309,35383.823337,0.000000,0.779675
9.071000000,40.244541636,140.002765867,1638.929218,263.191341,-2.619753,6.636357,260.181124,112.908048,65.960517,8.578957,287.994143,-0.000002,0.042098,-0.015395,-19.281678,4.771705,15.102794,-0.070307,-0.408655,35322.432015,0.000000,0.779113
9.081000000,40.244544535,140.002753093,1641.306750,262.995190,-2.570768,6.787689,259.983774,112.866306,65.985838,8.566862,287.980893,-0.000002,0.042461,-0.016492,-19.781131,5.053110,15.164052,-0.038781,-0.400373,35260.513423,0.000000,0.778543
9.091000000,40.244547433,140.002740323,1643.682350,262.802400,-2.519001,6.939387,259.789877,112.825802,66.011402,8.553409,287.966160,-0.000002,0.042616,-0.017563,-18.882138,5.327177,15.170689,-0.007125,-0.391471,35199.604772,0.000000,0.777984
9.101000000,40.244550330,140.002727558,1646.056073,262.613336,-2.464528,7.090908,259.599787,112.786678,66.037090,8.538589,287.949933,-0.000002,0.042564,-0.018607,-19.050025,5.593548,15.123101,0.024542,-0.381961,35139.798839,0.000000,0.777437
9.111000000,40.244553227,140.002714797,1648.427904,262.416611,-2.407428,7.241709,259.402104,112.744307,66.062782,8.522391,287.932202,-0.000002,0.042305,-0.019623,-20.152367,5.851631,15.021383,0.056101,-0.371879,35078.009632,0.000000,0.776866
9.121000000,40.244556121,140.002702042,1650.797770,262.215954,-2.347787,7.391252,259.200543,112.700201,66.088358,8.504810,287.912961,-0.000002,0.041844,-0.020609,-20.047220,6.101119,14.866489,0.087439,-0.361234,35015.247159,0.000000,0.776284
9.131000000,40.244559015,140.002689291,1653.165660,262.012906,-2.285690,7.539011,258.996631,112.654986,66.113701,8.485841,287.892205,-0.000002,0.041181,-0.021563,-20.299759,6.341697,14.659469,0.118438,-0.350041,34951.926550,0.000000,0.775695
9.141000000,40.244561908,140.002676546,1655.531586,261.820409,-2.221228,7.684472,258.803293,112.613893,66.138695,8.465483,287.869935,-0.000002,0.040321,-0.022485,-18.511423,6.573337,14.402007,0.148979,-0.338302,34891.534641,0.000000,0.775137
9.151000000,40.244564799,140.002663805,1657.895652,261.630181,-2.154492,7.827136,258.612233,112.573566,66.163224,8.443738,287.846153,-0.000002,0.039268,-0.023372,-19.419961,6.795579,14.095062,0.178955,-0.326048,34831.827669,0.000000,0.774587
9.161000000,40.244567690,140.002651068,1660.257821,261.436509,-2.085577,7.966512,258.417718,112.531692,66.187179,8.420610,287.820864,-0.000002,0.038028,-0.024225,-19.360318,7.007996,13.739922,0.208259,-0.313305,34771.261410,0.000000,0.774025
9.171000000,40.244570579,140.002638337,1662.618081,261.241081,-2.014584,8.102126,258.221420,112.488952,66.210449,8.396109,287.794078,-0.000002,0.036605,-0.025041,-19.658221,7.210350,13.338330,0.236787,-0.300093,34710.288027,0.000000,0.773459
9.181000000,40.244573467,140.002625610,1664.976418,261.045951,-1.941613,8.233524,258.025376,112.446172,66.232929,8.370244,287.765806,-0.000002,0.035006,-0.025820,-19.478631,7.402436,12.892191,0.264436,-0.286428,34649.455703,0.000000,0.772893
9.191000000,40.244576354,140.002612888,1667.332828,260.846998,-1.866769,8.360267,257.825444,112.401692,66.254518,8.343031,287.736067,-0.000002,0.033237,-0.026560,-20.237360,7.583910,12.403345,0.291110,-0.272339,34587.653309,0.000000,0.772315
9.201000000,40.244579240,140.002600171,1669.687262,260.644101,-1.790159,8.481937,257.621488,112.355462,66.275117,8.314488,287.704879,-0.000002,0.031308,-0.027261,-20.209233,7.754538,11.873939,0.316719,-0.257847,34524.847214,0.000000,0.771726
9.211000000,40.244582124,140.002587460,1672.039729,260.448027,-1.711891,8.598141,257.424255,112.311813,66.294632,8.284636,287.672267,-0.000002,0.029224,-0.027921,-19.156059,7.914422,11.306531,0.341160,-0.242963,34463.918673,0.000000,0.771156
9.221000000,40.244585008,140.002574753,1674.390293,260.254863,-1.632074,8.708509,257.229813,112.269167,66.312974,8.253501,287.638257,-0.000002,0.026996,-0.028541,-19.536241,8.063287,10.703295,0.364353,-0.227717,34403.809801,0.000000,0.770595
9.231000000,40.244587890,140.002562051,1676.738929,260.054821,-1.550820,8.812692,257.028359,112.223592,66.330059,8.221111,287.602883,-0.000002,0.024630,-0.029118,-20.345979,8.200687,10.066458,0.386231,-0.212139,34341.898795,0.000000,0.770013
9.241000000,40.244590771,140.002549355,1679.085582,259.852867,-1.468243,8.910366,256.824840,112.177086,66.345807,8.187498,287.566177,-0.000002,0.022138,-0.029653,-19.980566,8.326613,9.398759,0.406715,-0.196250,34279.512395,0.000000,0.769424
9.251000000,40.244593651,140.002536664,1681.430277,259.657658,-1.384459,9.001236,256.627898,112.133119,66.360145,8.152699,287.528181,-0.000002,0.019529,-0.030145,-19.211343,8.441204,8.702992,0.425721,-0.180067,34218.956307,0.000000,0.768855
9.261000000,40.244596529,140.002523977,1683.773060,259.462518,-1.299580,9.085032,256.430840,112.089016,66.373004,8.116753,287.488937,-0.000002,0.016812,-0.030593,-19.755618,8.544161,7.981691,0.443199,-0.163622,34158.442358,0.000000,0.768286
9.271000000,40.244599407,140.002511296,1686.113904,259.264850,-1.213726,9.161511,256.231056,112.043736,66.384320,8.079702,287.448490,-0.000002,0.013998,-0.030996,-19.706053,8.635314,7.237621,0.459094,-0.146939,34097.275746,0.000000,0.767708
9.281000000,40.244602283,140.002498619,1688.452811,259.071133,-1.127012,9.230458,256.035011,111.999878,66.394038,8.041593,287.406893,-0.000002,0.011097,-0.031356,-19.118154,8.714796,6.473690,0.473345,-0.130042,34037.177439,0.000000,0.767142
9.291000000,40.244605158,140.002485948,1690.789818,258.879121,-1.039556,9.291689,255.840446,111.956544,66.402106,8.002476,287.364197,-0.000002,0.008121,-0.031670,-19.263188,8.782492,5.692699,0.485910,-0.112958,33977.544435,0.000000,0.766580
9.301000000,40.244608032,140.002473282,1693.124920,258.686571,-0.951477,9.345044,255.645110,111.912840,66.408480,7.962403,287.320462,-0.000002,0.005080,-0.031939,-19.316336,8.838296,4.897533,0.496755,-0.095712,33917.777968,0.000000,0.766016
9.311000000,40.244610905,140.002460620,1695.458100,258.489864,-0.862895,9.390395,255.445371,111.867322,66.413122,7.921431,287.275746,-0.000002,0.001985,-0.032162,-19.905740,8.882077,4.091137,0.505855,-0.078334,33856.916210,0.000000,0.765438
9.321000000,40.244613776,140.002447964,1697.789323,258.293080,-0.773928,9.427644,255.245305,111.821628,66.415999,7.879618,287.230114,-0.000002,-0.001151,-0.032340,-19.429970,8.913969,3.276500,0.513176,-0.060845,33796.041637,0.000000,0.764859
9.331000000,40.244616646,140.002435313,1700.118620,258.101960,-0.684694,9.456721,255.050645,111.778059,66.417086,7.837025,287.183633,-0.000002,-0.004320,-0.032473,-18.870908,8.934180,2.456493,0.518687,-0.043273,33736.671455,0.000000,0.764297
9.341000000,40.244619516,140.002422666,1702.446028,257.912435,-0.595312,9.477586,254.857316,111.734994,66.416363,7.793718,287.136372,-0.000001,-0.007508,-0.032559,-19.121915,8.942619,1.633998,0.522384,-0.025643,33677.724115,0.000000,0.763739
9.351000000,40.244622384,140.002410025,1704.771522,257.715862,-0.505899,9.490226,254.656676,111.688982,66.413819,7.749763,287.088404,-0.000001,-0.010705,-0.032600,-20.167438,8.939060,0.812038,0.524276,-0.007984,33616.916619,0.000000,0.763158
9.361000000,40.244625250,140.002397389,1707.095014,257.509932,-0.416576,9.494662,254.446412,111.639106,66.409447,7.705229,287.039802,-0.000001,-0.013899,-0.032596,-20.822853,8.923502,-0.006344,0.524371,0.009681,33553.645268,0.000000,0.762549
9.371000000,40.244628116,140.002384759,1709.416462,257.307076,-0.327460,9.490941,254.238956,111.590346,66.403247,7.660187,286.990643,-0.000001,-0.017079,-0.032547,-19.880134,8.896444,-0.818442,0.522647,0.027326,33491.193552,0.000000,0.761948
9.381000000,40.244630980,140.002372134,1711.735912,257.106920,-0.238666,9.479138,254.033937,111.542563,66.395225,7.614709,286.941007,-0.000001,-0.020235,-0.032452,-20.122631,8.857984,-1.621538,0.519119,0.044924,33429.461111,0.000000,0.761354
9.391000000,40.244633842,140.002359515,1714.053359,256.905610,-0.150309,9.459357,253.827503,111.494221,66.385396,7.568869,286.890973,-0.000001,-0.023355,-0.032313,-20.078385,8.808120,-2.412839,0.513814,0.062451,33367.433524,0.000000,0.760756
9.401000000,40.244636704,140.002346901,1716.368807,256.707644,-0.062500,9.431725,253.624161,111.447132,66.373778,7.522745,286.840623,-0.000001,-0.026429,-0.032130,-19.573755,8.747141,-3.189826,0.506746,0.079879,33306.294877,0.000000,0.760167
9.411000000,40.244639564,140.002334292,1718.682286,256.511631,0.024650,9.396398,253.422522,111.400748,66.360395,7.476411,286.790040,-0.000001,-0.029448,-0.031903,-19.553454,8.675156,-3.949939,0.497949,0.097185,33245.678818,0.000000,0.759583
9.421000000,40.244642423,140.002321689,1720.993811,256.319449,0.111031,9.353556,253.224475,111.355834,66.345280,7.429945,286.739308,-0.000001,-0.032400,-0.031633,-19.014956,8.592391,-4.690792,0.487456,0.114342,33186.078460,0.000000,0.759010
9.431000000,40.244645281,140.002309090,1723.303406,256.125924,0.196536,9.303403,253.024855,111.310324,66.328467,7.383426,286.688511,-0.000001,-0.035277,-0.031321,-19.545673,8.498867,-5.409847,0.475320,0.131327,33126.138557,0.000000,0.758433
9.441000000,40.244648137,140.002296497,1725.611050,255.934174,0.281059,9.246166,252.826791,111.265481,66.310001,7.336931,286.637734,-0.000001,-0.038069,-0.030966,-18.951257,8.394881,-6.104916,0.461580,0.148115,33066.678606,0.000000,0.757859
9.451000000,40.244650993,140.002283909,1727.916764,255.740911,0.364495,9.182095,252.627007,111.219995,66.289927,7.290538,286.587061,-0.000001,-0.040768,-0.030570,-19.622543,8.280544,-6.773699,0.446296,0.164684,33006.841596,0.000000,0.757281
9.461000000,40.244653847,140.002271326,1730.220509,255.544747,0.446742,9.111464,252.424129,111.173317,66.268300,7.244327,286.536578,-0.000001,-0.043364,-0.030134,-19.589764,8.156043,-7.414027,0.429528,0.181012,32946.269997,0.000000,0.756693
9.471000000,40.244656700,140.002258748,1732.522279,255.349813,0.527700,9.034565,252.222300,111.127120,66.245175,7.198374,286.486368,-0.000001,-0.045849,-0.029658,-19.449568,8.021747,-8.024120,0.411330,0.197073,32886.046649,0.000000,0.756109
9.481000000,40.244659551,140.002246175,1734.822077,255.153549,0.607271,8.951709,252.018975,111.080383,66.220616,7.152757,286.436516,-0.000001,-0.048217,-0.029143,-19.735907,7.877831,-8.602035,0.391774,0.212847,32825.507679,0.000000,0.755520
9.491000000,40.244662402,140.002233608,1737.119888,254.957686,0.685361,8.863225,251.815900,111.033813,66.194689,7.107551,286.387105,-0.000001,-0.050459,-0.028590,-19.427834,7.724613,-9.146148,0.370926,0.228310,32765.108733,0.000000,0.754931
9.501000000,40.244665251,140.002221046,1739.415732,254.765257,0.761879,8.769459,251.616124,110.988648,66.167465,7.062832,286.338215,-0.000001,-0.052569,-0.028001,-19.121840,7.562450,-9.655073,0.348858,0.243438,32705.642143,0.000000,0.754353
9.511000000,40.244668098,140.002208489,1741.709628,254.572608,0.836736,8.670767,251.416011,110.943422,66.139018,7.018674,286.289928,-0.000001,-0.054541,-0.027375,-19.486194,7.391523,-10.127205,0.325653,0.258214,32646.160433,0.000000,0.753773
9.521000000,40.244670945,140.002195937,1744.001540,254.372315,0.909844,8.567527,251.208150,110.895140,66.109427,6.975149,286.242322,-0.000001,-0.056369,-0.026715,-20.443573,7.211936,-10.560803,0.301402,0.272625,32584.741776,0.000000,0.753170
9.531000000,40.244673790,140.002183391,1746.291400,254.168805,0.981119,8.460129,250.996985,110.845599,66.078772,6.932327,286.195474,-0.000001,-0.058048,-0.026020,-20.210010,7.024133,-10.954923,0.276183,0.286648,32522.544296,0.000000,0.752557
9.541000000,40.244676634,140.002170850,1748.579221,253.969983,1.050482,8.348970,250.790438,110.798012,66.047138,6.890277,286.149460,-0.000001,-0.059574,-0.025293,-19.557117,6.828636,-11.309041,0.250075,0.300255,32461.621135,0.000000,0.751958
9.551000000,40.244679477,140.002158315,1750.865055,253.777496,1.117856,8.234452,250.590171,110.753062,66.014612,6.849067,286.104353,-0.000001,-0.060942,-0.024535,-19.023024,6.625794,-11.622447,0.223166,0.313424,32402.398417,0.000000,0.751378
9.561000000,40.244682318,140.002145784,1753.148942,253.586162,1.183170,8.116988,250.391018,110.708654,65.981283,6.808760,286.060224,-0.000001,-0.062149,-0.023747,-19.181286,6.415800,-11.894137,0.195553,0.326145,32343.535866,0.000000,0.750801
9.571000000,40.244685158,140.002133259,1755.430882,253.396326,1.246353,7.996997,250.193340,110.664940,65.947243,6.769419,286.017141,-0.000001,-0.063193,-0.022929,-18.825141,6.199000,-12.123568,0.167331,0.338399,32285.126229,0.000000,0.750228
9.581000000,40.244687997,140.002120738,1757.710896,253.208045,1.307339,7.874903,249.997208,110.621951,65.912583,6.731105,285.975171,-0.000001,-0.064070,-0.022084,-18.830555,5.975735,-12.310329,0.138594,0.350171,32227.185992,0.000000,0.749660
9.591000000,40.244690835,140.002108223,1759.988987,253.019703,1.366064,7.751135,249.801020,110.579036,65.877399,6.693875,285.934376,-0.000001,-0.064779,-0.021212,-18.855562,5.746321,-12.454036,0.109440,0.361446,32169.301698,0.000000,0.749092
9.601000000,40.244693672,140.002095712,1762.265151,252.830197,1.422469,7.626125,249.603687,110.535749,65.841785,6.657784,285.894819,-0.000001,-0.065319,-0.020315,-18.965378,5.511097,-12.554482,0.079965,0.372213,32111.192810,0.000000,0.748520
9.611000000,40.244696507,140.002083206,1764.539388,252.643584,1.476498,7.500304,249.409279,110.493757,65.805836,6.622885,285.856557,-0.000001,-0.065690,-0.019395,-18.487970,5.270508,-12.611942,0.050265,0.382450,32053.906521,0.000000,0.747957
9.621000000,40.244699341,140.002070704,1766.811718,252.455196,1.528098,7.374103,249.213140,110.451152,65.769650,6.589227,285.819645,-0.000001,-0.065890,-0.018452,-19.105741,5.024829,-12.626260,0.020440,0.392152,31996.244666,0.000000,0.747389
9.631000000,40.244702174,140.002058208,1769.082108,252.264808,1.577219,7.247952,249.015056,110.407844,65.733322,6.556857,285.784135,-0.000001,-0.065921,-0.017488,-18.979119,4.774440,-12.597708,-0.009415,0.401308,31938.153903,0.000000,0.746814
9.641000000,40.244705006,140.002045716,1771.350560,252.075318,1.623818,7.122277,248.817934,110.365026,65.696948,6.525820,285.750078,-0.000001,-0.065784,-0.016505,-18.930001,4.519770,-12.526906,-0.039202,0.409900,31880.380721,0.000000,0.746243
9.651000000,40.244707837,140.002033230,1773.617078,251.885769,1.667852,6.997498,248.620829,110.322308,65.660622,6.496157,285.717519,-0.000001,-0.065480,-0.015504,-19.038150,4.261185,-12.414351,-0.068826,0.417920,31822.682042,0.000000,0.745672
9.661000000,40.244710666,140.002020748,1775.881648,251.692228,1.709284,6.874031,248.419815,110.278070,65.624441,6.467908,285.686502,-0.000001,-0.065011,-0.014486,-19.622879,3.999015,-12.260484,-0.098194,0.425365,31764.054206,0.000000,0.745089
9.671000000,40.244713494,140.002008271,1778.144226,251.495203,1.748079,6.752286,248.215408,110.232517,65.588495,6.441107,285.657067,-0.000001,-0.064380,-0.013454,-19.749827,3.733670,-12.066171,-0.127211,0.432225,31704.631907,0.000000,0.744495
9.681000000,40.244716321,140.001995799,1780.404802,251.298541,1.784209,6.632661,248.011463,110.187239,65.552878,6.415788,285.629250,-0.000001,-0.063591,-0.012408,-19.593937,3.465598,-11.832613,-0.155787,0.438485,31645.401627,0.000000,0.743904
9.691000000,40.244719147,140.001983332,1782.663384,251.102889,1.817648,6.515543,247.808632,110.142502,65.517677,6.391981,285.603088,-0.000001,-0.062646,-0.011349,-19.569681,3.195192,-11.560911,-0.183830,0.444137,31586.529205,0.000000,0.743315
9.701000000,40.244721971,140.001970871,1784.919974,250.905842,1.848374,6.401311,247.604515,110.097309,65.482982,6.369713,285.578609,-0.000001,-0.061549,-0.010281,-19.774824,2.922812,-11.252092,-0.211254,0.449180,31527.402480,0.000000,0.742722
9.711000000,40.244724794,140.001958414,1787.174563,250.710014,1.876368,6.290328,247.401730,110.052744,65.448878,6.349009,285.555843,-0.000001,-0.060306,-0.009203,-19.486115,2.648875,-10.907600,-0.237974,0.453602,31468.688545,0.000000,0.742134
9.721000000,40.244727616,140.001945963,1789.427161,250.512344,1.901618,6.182945,247.197221,110.007534,65.415445,6.329891,285.534814,-0.000001,-0.058921,-0.008118,-19.968358,2.373741,-10.528634,-0.263909,0.457404,31409.609610,0.000000,0.741540
9.731000000,40.244730437,140.001933517,1791.677744,250.313852,1.924113,6.079501,246.992011,109.962098,65.382766,6.312378,285.515545,-0.000001,-0.057400,-0.007027,-19.759985,2.097811,-10.116746,-0.288980,0.460582,31350.426340,0.000000,0.740944
9.741000000,40.244733256,140.001921075,1793.926319,250.115988,1.943847,5.980318,246.787550,109.917037,65.350915,6.296486,285.498054,-0.000001,-0.055748,-0.005932,-19.733765,1.821477,-9.673585,-0.313110,0.463129,31291.507568,0.000000,0.740350
9.751000000,40.244736074,140.001908639,1796.172902,249.922382,1.960817,5.885699,246.587473,109.873865,65.319967,6.282229,285.482358,-0.000001,-0.053972,-0.004834,-19.050207,1.545134,-9.200980,-0.336221,0.465037,31233.772975,0.000000,0.739769
9.761000000,40.244738891,140.001896207,1798.417540,249.732517,1.975025,5.795933,246.391263,109.832363,65.289990,6.269618,285.468470,-0.000001,-0.052077,-0.003734,-18.945464,1.269134,-8.700583,-0.358244,0.466305,31177.088132,0.000000,0.739200
9.771000000,40.244741707,140.001883781,1800.660247,249.542609,1.986476,5.711288,246.195136,109.790950,65.261052,6.258661,285.456401,-0.000001,-0.050071,-0.002635,-19.069928,0.993831,-8.173971,-0.379121,0.466940,31120.493289,0.000000,0.738631
9.781000000,40.244744522,140.001871358,1802.901013,249.349820,1.995179,5.632022,245.996257,109.748434,65.233214,6.249366,285.446158,-0.000001,-0.047960,-0.001537,-19.415922,0.719595,-7.622871,-0.398794,0.466948,31063.272417,0.000000,0.738054
9.791000000,40.244747335,140.001858941,1805.139817,249.157209,2.001147,5.558368,245.797683,109.706088,65.206534,6.241735,285.437745,-0.000001,-0.045752,-0.000442,-19.118390,0.446804,-7.049358,-0.417201,0.466324,31006.198867,0.000000,0.737478
9.801000000,40.244750147,140.001846529,1807.376679,248.967025,2.004394,5.490541,245.601665,109.664851,65.181068,6.235770,285.431167,-0.000001,-0.043454,0.000649,-18.952151,0.175813,-6.455473,-0.434287,0.465067,30949.839627,0.000000,0.736909
9.811000000,40.244752958,140.001834121,1809.611611,248.776867,2.004941,5.428738,245.405800,109.623713,65.156863,6.231470,285.426421,-0.000001,-0.041074,0.001733,-19.069608,-0.093025,-5.843103,-0.450007,0.463185,30893.587762,0.000000,0.736341
9.821000000,40.244755768,140.001821717,1811.844610,248.586080,2.002810,5.373133,245.209435,109.582392,65.133965,6.228831,285.423505,-0.000001,-0.038620,0.002810,-19.096113,-0.359358,-5.214265,-0.464319,0.460681,30837.278574,0.000000,0.735771
9.831000000,40.244758577,140.001809318,1814.075671,248.394665,1.998030,5.323883,245.012570,109.540883,65.112416,6.227847,285.422413,-0.000001,-0.036101,0.003878,-19.238949,-0.622837,-4.571035,-0.477184,0.457562,30780.912419,0.000000,0.735199
9.841000000,40.244761384,140.001796924,1816.304779,248.199278,1.990629,5.281121,244.811861,109.497773,65.092252,6.228511,285.423137,-0.000001,-0.033523,0.004936,-19.715879,-0.883102,-3.915418,-0.488574,0.453839,30723.650471,0.000000,0.734616
9.851000000,40.244764191,140.001784535,1818.531908,248.005304,1.980641,5.244962,244.612693,109.455322,65.073503,6.230811,285.425666,-0.000001,-0.030896,0.005982,-19.189329,-1.139841,-3.249723,-0.498449,0.449507,30666.845989,0.000000,0.734038
9.861000000,40.244766996,140.001772151,1820.757084,247.811139,1.968102,5.215497,244.413462,109.412848,65.056196,6.234737,285.429987,-0.000001,-0.028228,0.007015,-19.608381,-1.392727,-2.576001,-0.506788,0.444578,30610.095827,0.000000,0.733459
9.871000000,40.244769800,140.001759771,1822.980284,247.614604,1.953054,5.192797,244.211989,109.369429,65.040354,6.240272,285.436085,-0.000001,-0.025527,0.008034,-19.674440,-1.641422,-1.896338,-0.513575,0.439063,30552.854799,0.000000,0.732874
9.881000000,40.244772602,140.001747397,1825.201503,247.418680,1.935539,5.176911,244.011257,109.326315,65.025993,6.247401,285.443941,-0.000001,-0.022803,0.009038,-19.544298,-1.885638,-1.212934,-0.518788,0.432965,30495.870099,0.000000,0.732290
9.891000000,40.244775404,140.001735027,1827.420747,247.222421,1.915604,5.167868,243.810318,109.283102,65.013125,6.256105,285.453536,-0.000001,-0.020062,0.010024,-19.643367,-2.125070,-0.527868,-0.522420,0.426295,30438.904611,0.000000,0.731706
9.901000000,40.244778204,140.001722662,1829.638019,247.028442,1.893297,5.165674,243.611791,109.240890,65.001759,6.266362,285.464846,-0.000001,-0.017315,0.010993,-19.208251,-2.359457,0.156732,-0.524459,0.419058,30382.611367,0.000000,0.731130
9.911000000,40.244781003,140.001710302,1831.853347,246.836085,1.868669,5.170316,243.415015,109.199397,64.991897,6.278152,285.477847,-0.000001,-0.014568,0.011942,-19.224510,-2.588521,0.838847,-0.524907,0.411268,30326.824096,0.000000,0.730558
9.921000000,40.244783801,140.001697946,1834.066740,246.645563,1.841777,5.181759,243.220209,109.158708,64.983537,6.291447,285.492511,-0.000001,-0.011831,0.012871,-18.906588,-2.811997,1.516461,-0.523767,0.402934,30271.595246,0.000000,0.729992
9.931000000,40.244786598,140.001685595,1836.278221,246.456946,1.812675,5.199950,243.027440,109.118848,64.976672,6.306224,285.508810,-0.000001,-0.009111,0.013778,-18.821901,-3.029633,2.187604,-0.521047,0.394068,30216.940324,0.000000,0.729433
9.941000000,40.244789394,140.001673249,1838.487802,246.268991,1.781425,5.224816,242.835470,109.079289,64.971291,6.322451,285.526712,-0.000001,-0.006417,0.014663,-18.773896,-3.241163,2.850344,-0.516765,0.384687,30162.550014,0.000000,0.728876
9.951000000,40.244792188,140.001660906,1840.695488,246.081334,1.748088,5.256264,242.643934,109.039871,64.967379,6.340101,285.546183,-0.000001,-0.003756,0.015523,-18.813463,-3.446341,3.502775,-0.510938,0.374803,30108.333080,0.000000,0.728320
9.961000000,40.244794982,140.001648569,1842.901272,245.890553,1.712729,5.294181,242.449414,108.999143,64.964916,6.359140,285.567189,-0.000001,-0.001137,0.016360,-19.227519,-3.644875,4.143025,-0.503597,0.364435,30053.441766,0.000000,0.727755
9.971000000,40.244797774,140.001636236,1845.105136,245.701450,1.675416,5.338439,242.256714,108.959132,64.963876,6.379535,285.589691,-0.000001,0.001434,0.017170,-18.721784,-3.836619,4.769270,-0.494758,0.353592,29999.067930,0.000000,0.727195
9.981000000,40.244800565,140.001623907,1847.307100,245.511037,1.636217,5.388889,242.062846,108.918571,64.964232,6.401249,285.613649,-0.000001,0.003949,0.017954,-19.329199,-4.021312,5.379768,-0.484459,0.342292,29944.471262,0.000000,0.726632
9.991000000,40.244803355,140.001611583,1849.507129,245.316188,1.595203,5.445366,241.864689,108.876132,64.965950,6.424246,285.639023,-0.000001,0.006400,0.018710,-19.561625,-4.198686,5.972778,-0.472740,0.330555,29888.880848,0.000000,0.726056
10.001000000,40.244806144,140.001599264,1851.705207,245.123016,1.552450,5.507688,241.668355,108.834398,64.968994,6.448486,285.665769,-0.000001,0.008781,0.019437,-19.176127,-4.368664,6.546714,-0.459629,0.318389,29833.809102,0.000000,0.725485
10.011000000,40.244808932,140.001586950,1853.901353,244.928603,1.508030,5.575657,241.470931,108.792132,64.973324,6.473928,285.693840,-0.000001,0.011086,0.020136,-19.645540,-4.531013,7.100023,-0.445174,0.305814,29778.536086,0.000000,0.724911
10.021000000,40.244811718,140.001574640,1856.095541,244.732590,1.462023,5.649060,241.272056,108.749179,64.978895,6.500530,285.723191,-0.000001,0.013307,0.020804,-19.565666,-4.685553,7.631216,-0.429422,0.292848,29722.973791,0.000000,0.724333
10.031000000,40.244814504,140.001562335,1858.287775,244.537010,1.414506,5.727670,241.073767,108.706396,64.985659,6.528247,285.753770,-0.000001,0.015440,0.021441,-19.584250,-4.832173,8.138939,-0.412420,0.279505,29667.624483,0.000000,0.723756
10.041000000,40.244817288,140.001550035,1860.478050,244.339607,1.365559,5.811246,240.873808,108.662826,64.993566,6.557034,285.785528,-0.000001,0.017477,0.022047,-19.810104,-4.970679,8.621855,-0.394225,0.265806,29611.933141,0.000000,0.723175
10.051000000,40.244820071,140.001537740,1862.666361,244.144309,1.315263,5.899535,240.676109,108.620127,65.002562,6.586842,285.818411,-0.000001,0.019414,0.022621,-19.290590,-5.101027,9.078824,-0.374887,0.251764,29556.866092,0.000000,0.722600
