time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
5.608000000,40.243515136,140.007278790,738.948065,268.614543,-0.755820,1.091451,267.356352,103.492792,67.550525,7.178462,286.484129,-0.000002,0.040357,0.007058,33.754524,-1.562450,14.980016,-0.509106,0.438548,40759.102831,0.000000,0.792294
5.619000000,40.243518041,140.007265882,741.676549,268.988476,-0.775034,1.261874,267.716618,103.677763,67.576364,7.198262,286.505543,-0.000002,0.044554,0.008561,34.656809,-1.967188,16.098139,-0.479284,0.432492,40858.140312,0.000000,0.793387
5.630000000,40.243520952,140.007252952,744.408693,269.366558,-0.798680,1.444274,268.081162,103.863950,67.604638,7.221163,286.530308,-0.000002,0.048504,0.010046,33.866423,-2.367645,17.150559,-0.447008,0.425431,40958.562256,0.000000,0.794492
5.641000000,40.243523867,140.007239998,747.144464,269.738943,-0.826706,1.637892,268.440163,104.047567,67.635185,7.247104,286.558355,-0.000002,0.052184,0.011509,33.822971,-2.762737,18.130588,-0.412466,0.417395,41057.367974,0.000000,0.795581
5.652000000,40.243526788,140.007227022,749.883840,270.109523,-0.859046,1.841906,268.797530,104.230071,67.667831,7.276018,286.589609,-0.000002,0.055574,0.012946,33.673968,-3.151511,19.032534,-0.375834,0.408395,41155.749573,0.000000,0.796665
5.663000000,40.243529713,140.007214023,752.626820,270.481961,-0.895628,2.055428,269.156948,104.412827,67.702388,7.307824,286.623983,-0.000002,0.058654,0.014354,33.710215,-3.533043,19.851125,-0.337303,0.398444,41254.834501,0.000000,0.797756
5.674000000,40.243532644,140.007201001,755.373395,270.847085,-0.936366,2.277514,269.509259,104.592332,67.738659,7.342438,286.661382,-0.000002,0.061406,0.015730,32.858145,-3.906227,20.580713,-0.297091,0.387577,41351.814636,0.000000,0.798825
5.685000000,40.243535580,140.007187957,758.123489,271.207384,-0.981163,2.507160,269.856968,104.769512,67.776434,7.379761,286.701698,-0.000002,0.063813,0.017070,32.855181,-4.270112,21.216731,-0.255411,0.375814,41447.452123,0.000000,0.799881
5.696000000,40.243538520,140.007174891,760.877107,271.571080,-1.029916,2.743325,270.208307,104.947462,67.815495,7.419689,286.744817,-0.000002,0.065862,0.018371,33.284522,-4.624507,21.756667,-0.212478,0.363169,41544.274154,0.000000,0.800947
5.707000000,40.243541466,140.007161803,763.634295,271.937976,-1.082517,2.984934,270.563086,105.126088,67.855616,7.462112,286.790618,-0.000002,0.067544,0.019633,33.231088,-4.968778,22.196935,-0.168527,0.349667,41642.225412,0.000000,0.802024
5.718000000,40.243544417,140.007148693,766.395058,272.302171,-1.138850,3.230869,270.915408,105.303142,67.896566,7.506912,286.838971,-0.000002,0.068845,0.020852,33.025195,-5.301801,22.533240,-0.123800,0.335343,41739.491505,0.000000,0.803094
5.729000000,40.243547372,140.007135561,769.159367,272.660579,-1.198786,3.479968,271.262186,105.477454,67.938104,7.553959,286.889735,-0.000002,0.069754,0.022025,31.966197,-5.622518,22.762039,-0.078543,0.320232,41835.118125,0.000000,0.804148
5.740000000,40.243550333,140.007122408,771.927126,273.007183,-1.262183,3.731033,271.597397,105.646755,67.979985,7.603116,286.942760,-0.000002,0.070262,0.023148,31.091094,-5.929776,22.880164,-0.033008,0.304371,41927.240577,0.000000,0.805167
5.751000000,40.243553299,140.007109233,774.698260,273.351472,-1.328889,3.982837,271.930520,105.814604,68.021958,7.654233,286.997884,-0.000002,0.070361,0.024218,31.506665,-6.222823,22.886210,0.012554,0.287783,42018.778196,0.000000,0.806180
5.762000000,40.243556269,140.007096038,777.472796,273.699811,-1.398745,4.234143,272.267907,105.983373,68.063768,7.707153,287.054935,-0.000002,0.070046,0.025232,31.887902,-6.500921,22.779208,0.057883,0.270497,42111.693201,0.000000,0.807206
5.773000000,40.243559244,140.007082822,780.250789,274.054077,-1.471582,4.483703,272.611412,106.153748,68.105161,7.761708,287.113732,-0.000002,0.069317,0.026186,32.342473,-6.763261,22.558483,0.102718,0.252549,42206.563613,0.000000,0.808250
5.784000000,40.243562225,140.007069584,783.032284,274.408727,-1.547222,4.730265,272.955468,106.323652,68.145880,7.817720,287.174082,-0.000002,0.068172,0.027079,32.103554,-7.008854,22.223493,0.146798,0.233985,42301.669227,0.000000,0.809296
5.795000000,40.243565210,140.007056326,785.817267,274.761323,-1.625476,4.972572,273.297608,106.492174,68.185671,7.875005,287.235787,-0.000002,0.066615,0.027906,32.309729,-7.236789,21.774636,0.189868,0.214848,42396.244628,0.000000,0.810337
5.806000000,40.243568200,140.007043046,788.605756,275.114483,-1.706146,5.209378,273.641670,106.660287,68.224281,7.933371,287.298638,-0.000002,0.064649,0.028665,30.784572,-7.446426,21.212711,0.232291,0.195412,42491.479900,0.000000,0.811383
5.817000000,40.243571195,140.007029747,791.397616,275.448215,-1.789029,5.439404,273.971956,106.820564,68.261458,7.992616,287.362420,-0.000002,0.062264,0.029357,31.474007,-7.637493,20.531252,0.275965,0.176569,42582.497450,0.000000,0.812388
5.828000000,40.243574196,140.007016427,794.192882,275.799752,-1.873924,5.661356,274.320094,106.986799,68.296944,8.052534,287.426910,-0.000002,0.059458,0.029982,31.604865,-7.810556,19.734289,0.317829,0.157320,42679.125502,0.000000,0.813447
5.839000000,40.243577201,140.007003087,796.991606,276.146789,-1.960628,5.873970,274.663733,107.150738,68.330485,8.112914,287.491881,-0.000002,0.056243,0.030536,31.699432,-7.964326,18.823831,0.357649,0.137725,42774.418385,0.000000,0.814492
5.850000000,40.243580211,140.006989726,799.793765,276.488864,-2.048923,6.076020,275.002363,107.312231,68.361836,8.173538,287.557101,-0.000002,0.052634,0.031018,30.328733,-8.098183,17.804121,0.395181,0.117828,42868.213231,0.000000,0.815522
5.861000000,40.243583225,140.006976346,802.599261,276.822806,-2.138589,6.266326,275.332761,107.470127,68.390763,8.234188,287.622335,-0.000002,0.048652,0.031426,30.428424,-8.211454,16.680206,0.430197,0.097678,42959.499944,0.000000,0.816528
5.872000000,40.243586245,140.006962947,805.408082,277.159413,-2.229396,6.443775,275.665677,107.628427,68.417046,8.294641,287.687344,-0.000002,0.044317,0.031759,30.775902,-8.303971,15.458381,0.462460,0.077316,43051.628770,0.000000,0.817542
5.883000000,40.243589270,140.006949528,808.220262,277.499678,-2.321117,6.607321,276.002053,107.787518,68.440478,8.354674,287.751892,-0.000002,0.039652,0.032014,30.990757,-8.375315,14.145047,0.491764,0.056793,43144.896008,0.000000,0.818566
5.894000000,40.243592299,140.006936089,811.035822,277.839373,-2.413513,6.755991,276.337611,107.945871,68.460869,8.414067,287.815740,-0.000002,0.034683,0.032192,30.637744,-8.424940,12.747156,0.517925,0.036157,43237.965768,0.000000,0.819588
5.905000000,40.243595334,140.006922631,813.854722,278.171476,-2.506345,6.888894,276.665283,108.100944,68.478045,8.472598,287.878654,-0.000002,0.029440,0.032290,29.522754,-8.452251,11.272493,0.540784,0.015459,43328.623485,0.000000,0.820586
5.916000000,40.243598373,140.006909154,816.676843,278.491736,-2.599363,7.005227,276.980774,108.251219,68.491854,8.530050,287.940402,-0.000002,0.023953,0.032308,29.399216,-8.456805,9.729880,0.560201,-0.005250,43415.516367,0.000000,0.821548
5.927000000,40.243601417,140.006895658,819.502162,278.817469,-2.692318,7.104293,277.301358,108.403086,68.502161,8.586214,288.000759,-0.000002,0.018256,0.032245,29.423922,-8.438914,8.128879,0.576011,-0.025922,43504.054304,0.000000,0.822526
5.938000000,40.243604466,140.006882144,822.330685,279.140415,-2.784963,7.185495,277.618742,108.553564,68.508854,8.640883,288.059508,-0.000002,0.012383,0.032100,29.480407,-8.398123,6.478982,0.588119,-0.046506,43591.636884,0.000000,0.823494
5.949000000,40.243607520,140.006868612,825.162404,279.463528,-2.877045,7.248347,277.935848,108.703781,68.511843,8.693862,288.116437,-0.000002,0.006370,0.031874,29.151301,-8.334394,4.790392,0.596435,-0.066949,43679.179832,0.000000,0.824462
5.960000000,40.243610578,140.006855061,827.997296,279.784890,-2.968309,7.292474,278.250733,108.853090,68.511063,8.744963,288.171347,-0.000002,0.000256,0.031566,29.348873,-8.247595,3.073740,0.600898,-0.087202,43766.071829,0.000000,0.825423
5.971000000,40.243613642,140.006841491,830.835368,280.109369,-3.058505,7.317624,278.568248,109.003327,68.506470,8.794009,288.224050,-0.000002,-0.005920,0.031176,29.665814,-8.137861,1.339889,0.601460,-0.107213,43853.837522,0.000000,0.826391
5.982000000,40.243616710,140.006827903,833.676652,280.438081,-3.147379,7.323662,278.889495,109.154962,68.498047,8.840835,288.274371,-0.000002,-0.012119,0.030705,29.989313,-8.005263,-0.400107,0.598105,-0.126929,43942.826855,0.000000,0.827371
5.993000000,40.243619783,140.006814297,836.521171,280.766416,-3.234680,7.310577,279.209860,109.306370,68.485801,8.885291,288.322146,-0.000002,-0.018301,0.030153,29.704280,-7.849756,-2.134817,0.590855,-0.146302,44031.586925,0.000000,0.828349
6.004000000,40.243622861,140.006800672,839.368894,281.091708,-3.320156,7.278486,279.526680,109.456639,68.469764,8.927238,288.367230,-0.000002,-0.024424,0.029521,29.545477,-7.671434,-3.852471,0.579752,-0.165283,44119.276491,0.000000,0.829316
6.015000000,40.243625944,140.006787028,842.219802,281.418675,-3.403557,7.227635,279.844681,109.607568,68.449996,8.966555,288.409490,-0.000002,-0.030447,0.028810,30.232284,-7.470668,-5.541469,0.564851,-0.183822,44207.385524,0.000000,0.830287
6.026000000,40.243629032,140.006773366,845.073956,281.754057,-3.484641,7.158394,280.170619,109.761701,68.426579,9.003134,288.448814,-0.000002,-0.036329,0.028021,29.990311,-7.247916,-7.190617,0.546226,-0.201864,44298.050938,0.000000,0.831281
6.037000000,40.243632125,140.006759685,847.931328,282.077541,-3.563162,7.071266,280.484201,109.911650,68.399623,9.036884,288.485102,-0.000002,-0.042029,0.027156,29.087454,-7.002979,-8.787393,0.524034,-0.219377,44384.857003,0.000000,0.832239
6.048000000,40.243635224,140.006745986,850.791810,282.393456,-3.638881,6.966883,280.789785,110.059070,68.369261,9.067732,288.518276,-0.000002,-0.047506,0.026216,28.267703,-6.736452,-10.320171,0.498404,-0.236311,44469.174239,0.000000,0.833173
6.059000000,40.243638326,140.006732269,853.655315,282.703717,-3.711563,6.846009,281.089318,110.204732,68.335654,9.095620,288.548273,-0.000002,-0.052721,0.025203,28.339997,-6.448917,-11.777638,0.469497,-0.252622,44551.614175,0.000000,0.834089
6.070000000,40.243641434,140.006718534,856.521836,283.017396,-3.780979,6.709521,281.391910,110.352049,68.298984,9.120509,288.575050,-0.000002,-0.057634,0.024120,28.702185,-6.141163,-13.149519,0.437487,-0.268258,44635.061901,0.000000,0.835015
6.081000000,40.243644547,140.006704780,859.391390,283.330486,-3.846912,6.558416,281.693594,110.499611,68.259458,9.142376,288.598579,-0.000002,-0.062212,0.022968,28.275086,-5.813701,-14.425303,0.402591,-0.283179,44718.259805,0.000000,0.835937
6.092000000,40.243647665,140.006691009,862.263949,283.642254,-3.909146,6.393799,281.993679,110.647213,68.217301,9.161212,288.618853,-0.000002,-0.066418,0.021751,28.454583,-5.467208,-15.595078,0.365043,-0.297347,44800.988279,0.000000,0.836855
6.103000000,40.243650787,140.006677220,865.139521,283.957391,-3.967478,6.216882,282.296902,110.796657,68.172763,9.177026,288.635878,-0.000002,-0.070222,0.020470,28.828930,-5.102515,-16.649998,0.325092,-0.310717,44884.751829,0.000000,0.837783
6.114000000,40.243653915,140.006663412,868.018137,284.274722,-4.021710,6.028971,282.602131,110.947570,68.126110,9.189841,288.649678,-0.000002,-0.073593,0.019130,28.341742,-4.720373,-17.581522,0.283009,-0.323253,44969.192554,0.000000,0.838717
6.125000000,40.243657048,140.006649586,870.899737,284.579328,-4.071653,5.831470,282.894496,111.094453,68.077624,9.199694,288.660289,-0.000002,-0.076504,0.017732,27.805036,-4.321411,-18.380623,0.239100,-0.334938,45049.575728,0.000000,0.839612
6.136000000,40.243660185,140.006635742,873.784262,284.888353,-4.117129,5.625865,283.191182,111.243738,68.027605,9.206636,288.667766,-0.000002,-0.078932,0.016281,27.936922,-3.906880,-19.041636,0.193651,-0.345718,45131.369766,0.000000,0.840521
6.147000000,40.243663328,140.006621880,876.671725,285.195136,-4.157970,5.413707,283.485571,111.392985,67.976366,9.210729,288.672172,-0.000002,-0.080855,0.014780,28.185251,-3.477636,-19.558042,0.146984,-0.355571,45212.466677,0.000000,0.841422
6.158000000,40.243666476,140.006607999,879.562132,285.503393,-4.194021,5.196611,283.781419,111.543619,67.924230,9.212047,288.673586,-0.000002,-0.082257,0.013233,27.431208,-3.034756,-19.925096,0.099426,-0.364465,45294.063117,0.000000,0.842328
6.169000000,40.243669628,140.006594100,882.455420,285.802350,-4.225136,4.976247,284.067988,111.691627,67.871532,9.210672,288.672096,-0.000002,-0.083122,0.011643,27.119556,-2.579227,-20.137844,0.051316,-0.372386,45372.730596,0.000000,0.843207
6.180000000,40.243672786,140.006580183,885.351538,286.099824,-4.251182,4.754324,284.353127,111.839962,67.818612,9.206699,288.667797,-0.000002,-0.083442,0.010015,26.960043,-2.112311,-20.193997,0.002995,-0.379302,45450.971481,0.000000,0.844082
6.191000000,40.243675948,140.006566247,888.250472,286.397354,-4.272040,4.532574,284.638402,111.989218,67.765814,9.200225,288.660797,-0.000002,-0.083210,0.008353,27.230712,-1.635204,-20.091890,-0.045191,-0.385191,45529.285720,0.000000,0.844957
6.202000000,40.243679116,140.006552294,891.152257,286.703037,-4.287604,4.312739,284.931932,112.142469,67.713485,9.191356,288.651207,-0.000002,-0.082424,0.006660,27.940217,-1.149141,-19.831518,-0.092892,-0.390022,45610.272755,0.000000,0.845856
6.213000000,40.243682288,140.006538321,894.056930,287.003155,-4.297781,4.096563,285.220019,112.294525,67.661972,9.180203,288.639143,-0.000002,-0.081086,0.004943,26.939372,-0.655268,-19.412231,-0.139763,-0.393800,45689.548960,0.000000,0.846740
6.224000000,40.243685466,140.006524330,896.964414,287.299232,-4.302492,3.885786,285.504197,112.445951,67.611620,9.166880,288.624729,-0.000002,-0.079202,0.003204,26.614180,-0.154948,-18.835906,-0.185461,-0.396510,45767.603178,0.000000,0.847612
6.235000000,40.243688649,140.006510320,899.874654,287.587619,-4.301673,3.682124,285.780830,112.595334,67.562765,9.151503,288.608087,-0.000002,-0.076783,0.001449,26.167299,0.350447,-18.105268,-0.229654,-0.398149,45843.265498,0.000000,0.848461
6.246000000,40.243691836,140.006496292,902.787606,287.876021,-4.295275,3.487250,286.057623,112.745580,67.515739,9.134190,288.589345,-0.000002,-0.073843,-0.000317,26.100260,0.859513,-17.225118,-0.272007,-0.398698,45919.005561,0.000000,0.849312
6.257000000,40.243695029,140.006482246,905.703262,288.163565,-4.283265,3.302784,286.333707,112.896327,67.470860,9.115059,288.568629,-0.000002,-0.070401,-0.002090,26.449327,1.370863,-16.200749,-0.312206,-0.398156,45994.543635,0.000000,0.850160
6.268000000,40.243698226,140.006468180,908.621646,288.454896,-4.265624,3.130278,286.613723,113.049315,67.428434,9.094227,288.546065,-0.000002,-0.066479,-0.003865,26.247427,1.883129,-15.038921,-0.349943,-0.396516,46071.371338,0.000000,0.851020
6.279000000,40.243701429,140.006454097,911.542760,288.747448,-4.242349,2.971210,286.895099,113.203522,67.388752,9.071811,288.521778,-0.000002,-0.062104,-0.005637,27.241017,2.394896,-13.747054,-0.384934,-0.393784,46148.663485,0.000000,0.851884
6.290000000,40.243704636,140.006439994,914.466653,289.039798,-4.213453,2.826966,287.176408,113.358350,67.352086,9.047923,288.495890,-0.000002,-0.057305,-0.007400,25.617958,2.904746,-12.333685,-0.416915,-0.389969,46225.961258,0.000000,0.852748
6.301000000,40.243707849,140.006425872,917.393251,289.331162,-4.178965,2.698837,287.456856,113.513446,67.318688,9.022673,288.468519,-0.000002,-0.052117,-0.009151,27.015638,3.411187,-10.808673,-0.445639,-0.385080,46303.009189,0.000000,0.853610
6.312000000,40.243711067,140.006411731,920.322589,289.616234,-4.138929,2.587997,287.731131,113.666699,67.288789,8.996168,288.439780,-0.000002,-0.046577,-0.010884,25.486866,3.912714,-9.182520,-0.470894,-0.379137,46378.093700,0.000000,0.854453
6.323000000,40.243714289,140.006397571,923.254590,289.906514,-4.093407,2.495499,288.010724,113.822481,67.262594,8.968508,288.409785,-0.000002,-0.040725,-0.012593,26.784210,4.407966,-7.467574,-0.492463,-0.372139,46454.918412,0.000000,0.855312
6.334000000,40.243717517,140.006383392,926.189339,290.196874,-4.042474,2.422258,288.290504,113.978746,67.240281,8.939790,288.378636,-0.000002,-0.034604,-0.014275,25.440432,4.895479,-5.675936,-0.510185,-0.364112,46531.829344,0.000000,0.856172
6.345000000,40.243720749,140.006369194,929.126698,290.464758,-3.986225,2.369055,288.547912,114.126700,67.222001,8.910105,288.346435,-0.000002,-0.028261,-0.015923,24.131917,5.373348,-3.820778,-0.523959,-0.355106,46601.540554,0.000000,0.856965
6.356000000,40.243723987,140.006354978,932.066534,290.731861,-3.924773,2.336512,288.804642,114.274653,67.207875,8.879539,288.313273,-0.000002,-0.021745,-0.017534,24.222180,5.840385,-1.917170,-0.533634,-0.345116,46671.050550,0.000000,0.857757
6.367000000,40.243727229,140.006340744,935.008847,290.996172,-3.858244,2.325090,289.058687,114.421756,67.197992,8.848170,288.279239,-0.000002,-0.015105,-0.019101,23.768492,6.295137,0.020337,-0.539135,-0.334174,46739.709689,0.000000,0.858540
6.378000000,40.243730475,140.006326492,937.953605,291.261162,-3.786780,2.335087,289.313522,114.569277,67.192409,8.816073,288.244412,-0.000002,-0.008394,-0.020621,24.883610,6.736272,1.976620,-0.540410,-0.322305,46808.641148,0.000000,0.859326
6.389000000,40.243733727,140.006312222,940.900904,291.539061,-3.710535,2.366633,289.581389,114.721886,67.191151,8.783313,288.208865,-0.000002,-0.001663,-0.022089,25.410009,7.162766,3.936720,-0.537421,-0.309529,46881.808357,0.000000,0.860151
6.400000000,40.243736983,140.006297932,943.850802,291.815084,-3.629678,2.419695,289.847516,114.873782,67.194210,8.749952,288.172667,-0.000002,0.005035,-0.023501,24.676121,7.573002,5.885343,-0.530214,-0.295899,46954.432959,0.000000,0.860971
6.411000000,40.243740244,140.006283624,946.803232,292.080889,-3.544397,2.494068,290.103579,115.021663,67.201544,8.716044,288.135876,-0.000002,0.011647,-0.024851,23.716960,7.965430,7.806496,-0.518857,-0.281462,47023.815626,0.000000,0.861761
6.422000000,40.243743510,140.006269299,949.758102,292.340231,-3.454894,2.589368,290.353354,115.166915,67.213078,8.681638,288.098547,-0.000002,0.018119,-0.026137,23.465472,8.338825,9.684279,-0.503427,-0.266255,47091.175485,0.000000,0.862532
6.433000000,40.243746780,140.006254955,952.715379,292.598706,-3.361383,2.705042,290.602459,115.311641,67.228703,8.646775,288.060727,-0.000002,0.024398,-0.027353,24.019339,8.692108,11.503290,-0.484034,-0.250316,47158.332595,0.000000,0.863302
6.444000000,40.243750055,140.006240593,955.675140,292.873105,-3.264088,2.840371,290.867709,115.462269,67.248277,8.611493,288.022457,-0.000002,0.030432,-0.028496,25.047229,9.024647,13.249257,-0.460802,-0.233678,47230.746459,0.000000,0.864119
6.455000000,40.243753334,140.006226213,958.637477,293.143553,-3.163247,2.994478,291.129253,115.611050,67.271625,8.575823,287.983772,-0.000002,0.036174,-0.029563,24.423288,9.334809,14.907142,-0.433947,-0.216406,47301.976091,0.000000,0.864926
6.466000000,40.243756618,140.006211814,961.602335,293.409121,-3.059110,3.166319,291.386192,115.757571,67.298545,8.539792,287.944704,-0.000002,0.041573,-0.030550,23.351506,9.621486,16.462583,-0.403683,-0.198550,47371.726419,0.000000,0.865719
6.477000000,40.243759907,140.006197398,964.569612,293.660416,-2.951943,3.354697,291.629155,115.898155,67.328802,8.503422,287.905276,-0.000002,0.046585,-0.031453,22.916542,9.883346,17.901383,-0.370263,-0.180170,47436.946889,0.000000,0.866470
6.488000000,40.243763200,140.006182964,967.539259,293.916051,-2.842021,3.558269,291.876776,116.039930,67.362133,8.466733,287.865510,-0.000002,0.051165,-0.032270,23.641025,10.120045,19.211742,-0.333931,-0.161308,47503.695557,0.000000,0.867235
6.499000000,40.243766497,140.006168513,970.511363,294.181650,-2.729624,3.775565,292.134701,116.185008,67.398251,8.429737,287.825424,-0.000002,0.055274,-0.032998,24.690605,10.330959,20.382554,-0.294976,-0.142016,47573.812956,0.000000,0.868032
6.510000000,40.243769799,140.006154044,973.486020,294.451205,-2.615039,4.004998,292.396933,116.331026,67.436842,8.392449,287.785031,-0.000002,0.058877,-0.033635,24.155221,10.515144,21.403041,-0.253725,-0.122358,47645.350516,0.000000,0.868841
6.521000000,40.243773106,140.006139556,976.463219,294.717975,-2.498566,4.244861,292.656742,116.475351,67.477572,8.354878,287.744344,-0.000002,0.061941,-0.034177,24.347458,10.671666,22.263237,-0.210521,-0.102395,47716.115936,0.000000,0.869642
6.532000000,40.243776416,140.006125051,979.442970,294.986081,-2.380512,4.493350,292.918253,116.619527,67.520090,8.317034,287.703373,-0.000002,0.064439,-0.034624,23.956697,10.800038,22.955107,-0.165717,-0.082187,47787.453291,0.000000,0.870449
6.543000000,40.243779732,140.006110529,982.425212,295.236577,-2.261191,4.748572,293.162513,116.756281,67.564025,8.278923,287.662126,-0.000002,0.066345,-0.034973,22.581499,10.899045,23.470343,-0.119692,-0.061799,47853.176796,0.000000,0.871205
6.554000000,40.243783051,140.006095990,985.409855,295.493887,-2.140927,5.008561,293.413937,116.894914,67.608994,8.240555,287.620615,-0.000002,0.067641,-0.035224,23.236559,10.969080,23.805012,-0.072818,-0.041288,47921.251583,0.000000,0.871982
6.565000000,40.243786374,140.006081433,988.396931,295.738688,-2.020042,5.271307,293.653179,117.028042,67.654603,8.201939,287.578848,-0.000002,0.068314,-0.035374,21.193706,11.009107,23.953814,-0.025490,-0.020719,47985.359179,0.000000,0.872723
6.576000000,40.243789702,140.006066861,991.386244,295.964540,-1.898869,5.534744,293.873774,117.153212,67.700451,8.163085,287.536838,-0.000002,0.068354,-0.035424,20.652489,11.018626,23.913872,0.021897,-0.000154,48043.380073,0.000000,0.873409
6.587000000,40.243793033,140.006052274,994.377740,296.197224,-1.777741,5.796803,294.101466,117.280207,67.746134,8.124007,287.494600,-0.000002,0.067759,-0.035372,21.747819,10.998397,23.686234,0.068946,0.020345,48103.727219,0.000000,0.874116
6.598000000,40.243796368,140.006037670,997.371527,296.436984,-1.656984,6.055424,294.336453,117.409096,67.791245,8.084721,287.452151,-0.000002,0.066531,-0.035219,21.393984,10.948363,23.271729,0.115257,0.040712,48166.468296,0.000000,0.874845
6.609000000,40.243799707,140.006023051,1000.367600,296.672803,-1.536928,6.308555,294.567667,117.535699,67.835385,8.045248,287.409513,-0.000002,0.064678,-0.034965,21.729441,10.868162,22.672082,0.160437,0.060886,48227.982407,0.000000,0.875562
6.620000000,40.243803050,140.006008416,1003.365964,296.907326,-1.417904,6.554184,294.797696,117.661018,67.878155,8.005613,287.366714,-0.000002,0.062213,-0.034610,20.753946,10.758014,21.891553,0.204101,0.080803,48289.115361,0.000000,0.876276
6.631000000,40.243806396,140.005993766,1006.366563,297.137301,-1.300241,6.790344,295.023224,117.783833,67.919172,7.965847,287.323786,-0.000002,0.059155,-0.034156,20.814358,10.618042,20.935723,0.245877,0.100401,48348.780179,0.000000,0.876977
6.642000000,40.243809746,140.005979101,1009.369344,297.352714,-1.184267,7.015142,295.234170,117.900397,67.958063,7.925986,287.280768,-0.000002,0.055529,-0.033603,18.799356,10.448255,19.811509,0.285416,0.119624,48403.669174,0.000000,0.877634
6.653000000,40.243813100,140.005964421,1012.374148,297.560475,-1.070308,7.226771,295.437372,118.013333,67.994473,7.886075,287.237707,-0.000002,0.051364,-0.032953,18.598572,10.249366,18.528539,0.322375,0.138408,48456.020322,0.000000,0.878269
6.664000000,40.243816457,140.005949728,1015.380917,297.757499,-0.958680,7.423537,295.629675,118.121516,68.028066,7.846163,287.194656,-0.000002,0.046695,-0.032208,17.538702,10.021846,17.097312,0.356439,0.156698,48504.795114,0.000000,0.878871
6.675000000,40.243819817,140.005935022,1018.389549,297.948885,-0.849694,7.603870,295.816107,118.226889,68.058532,7.806308,287.151676,-0.000002,0.041563,-0.031371,17.203182,9.766544,15.530197,0.387311,0.174433,48551.640852,0.000000,0.879456
6.686000000,40.243823180,140.005920303,1021.399997,298.133713,-0.743652,7.766341,295.995678,118.329146,68.085584,7.766577,287.108837,-0.000002,0.036009,-0.030443,16.105991,9.484202,13.840506,0.414724,0.191559,48596.230771,0.000000,0.880020
6.697000000,40.243826546,140.005905572,1024.412141,298.302872,-0.640849,7.909673,296.159213,118.424935,68.108968,7.727040,287.066216,-0.000002,0.030085,-0.029428,14.759544,9.175454,12.042747,0.438456,0.208027,48635.549657,0.000000,0.880537
6.708000000,40.243829914,140.005890829,1027.425830,298.459487,-0.541573,8.032752,296.312714,118.515472,68.128457,7.687781,287.023901,-0.000002,0.023836,-0.028328,13.778021,8.840295,10.150346,0.459496,0.225175,48671.565773,0.000000,0.881024
6.719000000,40.243833286,140.005876075,1030.440940,298.603213,-0.446126,8.134575,296.455654,118.600661,68.143852,7.648892,286.981990,-0.000002,0.017295,-0.027136,12.237327,8.476728,8.172862,0.477605,0.242908,48704.104840,0.000000,0.881480
6.730000000,40.243836659,140.005861311,1033.457321,298.734407,-0.354815,8.214296,296.585525,118.680692,68.154976,7.610485,286.940602,-0.000002,0.010516,-0.025854,11.739729,8.086016,6.128318,0.491479,0.259840,48732.340733,0.000000,0.881897
6.741000000,40.243840035,140.005846538,1036.474884,298.858882,-0.267932,8.271270,296.708099,118.757792,68.161690,7.572677,286.899861,-0.000002,0.003557,-0.024485,10.730110,7.669580,4.035117,0.500991,0.275912,48758.169390,0.000000,0.882292
6.752000000,40.243843413,140.005831755,1039.493497,298.962699,-0.185754,8.305056,296.809409,118.826847,68.163893,7.535591,286.859899,-0.000002,-0.003518,-0.023034,8.566182,7.228495,1.912368,0.506088,0.291089,48776.999934,0.000000,0.882624
6.763000000,40.243846793,140.005816964,1042.512959,299.056062,-0.108544,8.315427,296.899639,118.891721,68.161527,7.499356,286.820856,-0.000002,-0.010644,-0.021507,7.960113,6.764538,-0.220367,0.506713,0.305312,48792.179487,0.000000,0.882923
6.774000000,40.243850175,140.005802165,1045.533157,299.131918,-0.036546,8.302372,296.971728,118.949865,68.154570,7.464108,286.782872,-0.000002,-0.017758,-0.019908,5.989082,6.279156,-2.343467,0.502883,0.318546,48801.388127,0.000000,0.883168
6.785000000,40.243853558,140.005787359,1048.553881,299.190483,0.030013,8.266095,297.025900,119.001434,68.143044,7.429982,286.746097,-0.000002,-0.024795,-0.018243,4.977048,5.774100,-4.437177,0.494637,0.330749,48804.700616,0.000000,0.883360
6.796000000,40.243856942,140.005772547,1051.575007,299.241543,0.090926,8.207015,297.071952,119.050142,68.127012,7.397120,286.710680,-0.000002,-0.031690,-0.016517,4.030088,5.251300,-6.482633,0.482042,0.341875,48805.339382,0.000000,0.883528
6.807000000,40.243860328,140.005757730,1054.596416,299.276441,0.146007,8.125757,297.101255,119.092841,68.106575,7.365664,286.676772,-0.000002,-0.038383,-0.014737,2.160540,4.712440,-8.460880,0.465233,0.351898,48800.470845,0.000000,0.883646
6.818000000,40.243863715,140.005742907,1057.617901,299.290944,0.195088,8.023155,297.109611,119.128023,68.081874,7.335754,286.644526,-0.000002,-0.044813,-0.012907,0.652048,4.159427,-10.353426,0.444373,0.360794,48788.721057,0.000000,0.883701
