time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
2.09899999999988,40.24291620681268,140.0100882137315,107.89545448439476,31.265578866638947,31.25479514495504,0.8210982358492345,109.45902359561005,-0.4467198341379288,0.4842994306615321,109.46100653224904,33.59531622376762,70.93240801039362,7.8124881935193935,287.1551206372519,-2.1044284446528693e-6,-0.09986333674516358,0.0542376540243854,53.389953942146995,-5.439478702599461,-7.675390579231648,0.2535024653133975,-0.23382968037041643,7263.135320809499,0.3448760104211536,100035.97014603797,287.4486225992478,109.83037808845542,4.475219952139607,0.0,0.32205863928864054
2.1099999999998786,40.24291690217127,140.0100839307246,109.03495447020109,31.637527078380515,31.62635731384555,0.8406204210156538,110.04902508457873,-0.5009736319728747,0.38667017779238866,110.05084466042304,33.8217077192865,70.86534450145963,7.885301285640902,287.2321747058348,-2.127446666950695e-6,-0.10005053378095495,0.05407538008880577,53.77240902075725,-5.446641364715991,-7.74099367897627,0.20131462377720427,-0.26082284042785236,7340.816977944644,0.3294781508508307,100022.42343059747,287.44121606141886,110.41824310535176,4.420705900322094,0.0,0.3237982459134823
2.1209999999998774,40.24291760443808,140.0100796193777,110.18052720792305,32.01198635642605,32.000418222784205,0.8605254504708713,110.64594245302008,-0.5553085601270551,0.28826407382151076,110.647711431779,34.051190944778455,70.79815923351399,7.957246746461135,287.308341540478,-2.150268664478568e-6,-0.1001951951734762,0.05389403391502347,54.48910174014515,-5.451896266359069,-7.80276490704281,0.149271424518839,-0.28755199702398676,7419.841483910715,0.3239875338547857,100008.80602278544,287.4337700545318,111.01313456114208,4.366984925096854,0.0,0.3255586001345964
2.131999999999876,40.2429183137082,140.0100752794336,111.33221273250558,32.388980314863936,32.377001116995544,0.8808203600693734,111.2391279831873,-0.6097018125732017,0.18912746986759532,111.24095963250245,34.28029131453106,70.73088145087783,8.028309137267886,287.3836042201025,-2.1728866507453022e-6,-0.10029652994332693,0.053693420833535344,53.438019788899034,-5.454616481318238,-7.859481369279808,0.09741352317922865,-0.31403464732357267,7498.787942379612,0.32879637953447305,99995.11747055383,287.4262843183784,111.6044403236719,4.314503155684193,0.0,0.32730837558106995
2.142999999999875,40.242919029957584,140.01007091111927,112.4899275193046,32.7684896945296,32.756086528383555,0.9015055216370698,111.82587339871296,-0.664123934548665,0.0893224502476463,111.82788114099962,34.508114773555775,70.66354093433283,8.098473575794374,287.4579463743097,-2.195292969621377e-6,-0.10035375401716604,0.05347337459121481,53.29588139075609,-5.454610097421697,-7.910713225678168,0.04576578005597171,-0.340270438947335,7577.281490567163,0.34333431756991295,99981.35879064359,287.418759395925,112.18946029144422,4.263378945474002,0.0,0.3290396035831063
2.153999999999874,40.242919753218665,140.0100665144305,113.65364708644863,33.150515702013585,33.137675374846744,0.9225844463926114,112.41347330330794,-0.7185478779565124,-0.011093613307877314,112.41577030930624,34.73705491669934,70.5961679861117,8.167725751933117,287.53135220051433,-2.217480049667033e-6,-0.1003661155922265,0.05323373273098707,53.3662210174267,-5.452219132210778,-7.957036361885502,-0.005654279699312779,-0.36623012070458055,7656.302218544331,0.3662737661296544,99967.53029778478,287.4111954463038,112.77546459330017,4.213347917932892,0.0,0.3307737466807916
2.1649999999998726,40.24292048354757,140.0100620892661,114.82337160022409,33.53506812975192,33.52177712295943,0.9440619607508998,112.99949204655239,-0.7729472806874594,-0.11206461560304637,113.00219116793997,34.966308072247585,70.52879341009276,8.23605190739048,287.60380644349465,-2.2394404133609013e-6,-0.1003328865284153,0.05297433750884507,53.18653411950759,-5.4472650132525136,-7.998052513009378,-0.056821736854867806,-0.39191242098365725,7735.518364118464,0.3960101073780227,99953.63201396809,287.40359246850215,113.36002473868666,4.164520117048295,0.0,0.33250363761905705
2.1759999999998714,40.242921220978644,140.01005763561156,115.99907936038693,33.92214909775037,33.908393594290494,0.9659416466254402,113.58341179196587,-0.8272941754293539,-0.21353024103068868,113.5866252915361,35.19569962680825,70.46144849526469,8.303438833842332,287.67529439462976,-2.2611667004609345e-6,-0.10025336239753478,0.05269504574209914,52.81913381571902,-5.439673906397787,-8.033557442253258,-0.10771262285255791,-0.4173104327745979,7814.855269062684,0.4309870082346792,99939.66422099325,287.39595060359295,113.94262347830959,4.116929679889664,0.0,0.33422775103875857
2.18699999999987,40.24292196552699,140.01005315352756,117.1807298829389,34.31175404427892,34.29751995440476,0.9882259722846491,114.16293807401888,-0.8815591463175756,-0.31542634652135126,114.1667774354729,35.42446128176113,70.39416499692038,8.369873874407645,287.74580189459584,-2.2826516748763234e-6,-0.10012686794064198,0.05239572949416082,52.72088623907028,-5.429281504857913,-8.063172059372684,-0.15830489929531194,-0.4424239832009236,7893.991151400324,0.46989246000501483,99925.62742386485,287.38827011478514,114.52097218414103,4.070671869086039,0.0,0.3359393330778834
2.197999999999869,40.242922717233846,140.01004864296937,118.36830926824871,34.703887758209014,34.68916067820737,1.0109188770028465,114.74473613212464,-0.9357136770760677,-0.417690147355273,114.74931152375416,35.65481122914195,70.32697511537212,8.43534492393048,287.81531533476016,-2.303888218051445e-6,-0.09995275551230177,0.05207626837477768,53.11098436739156,-5.416391885768495,-8.087414691708215,-0.20856535723964598,-0.46721882676680304,7973.843037907066,0.511656111211313,99911.52181164756,287.38055109244146,115.10171369347886,4.025521440135929,0.0,0.33765799259716167
2.2089999999998677,40.24292347618473,140.01004410371536,119.56184780138146,35.098570712062504,35.08333585294852,1.0340268172868097,115.32810553142531,-0.9897308699468137,-0.5202623058652582,115.33352576562204,35.88651783420456,70.25991148076436,8.499840405870906,287.8838216338682,-2.3248693209484245e-6,-0.099730395803569,0.05173654109411892,52.815627233430014,-5.400920679149603,-8.106066208805258,-0.25846806399033023,-0.4916878882541261,8054.317538761262,0.555482744659788,99897.34704876179,287.37279333975135,115.68414828976961,3.981519296765096,0.0,0.3393816652484944
2.2199999999998665,40.2429242424089,140.0100395357659,120.76132046307391,35.495803688527545,35.48004595705242,1.0575530151882901,115.9070456949538,-1.0435806118388833,-0.6230756245636017,115.91341822869103,36.1175655661577,70.19300713542687,8.563349263730538,287.9513082304969,-2.3455881232502265e-6,-0.09945919458090274,0.05137644961029248,52.47653533611443,-5.382515722086035,-8.118385145271219,-0.30799904802342537,-0.515846856580775,8134.575450901189,0.6007984935567787,99883.10345666647,287.3649970194046,116.26229193276487,3.938883651347788,0.0,0.3410926898987059
2.2309999999998653,40.24292501592648,140.01003493915573,121.96669383027637,35.895584417856554,35.87928842849719,1.081500145249108,116.4851440037556,-1.0972319781703472,-0.7260602729267854,116.49257424878859,36.34915424183695,70.12629550607076,8.625860973029294,288.01776309702336,-2.3660379107273908e-6,-0.09913859414152162,0.050995912559778554,52.667030178581854,-5.361322172674893,-8.124588198560012,-0.3571240859963881,-0.539671232120526,8215.113300927476,0.6471312694535641,99868.79145652046,287.357162348683,116.83971865384443,3.897498441864312,0.0,0.34280161678426824
2.241999999999864,40.242925796801394,140.0100303137464,123.1779774974107,36.297925993587654,36.281075996593245,1.1058733948295458,117.06536616956333,-1.1506556789075286,-0.8291497709364877,117.0739571990628,36.58228358952229,70.0598103839692,8.687365526004683,288.08317472466155,-2.386212098359086e-6,-0.09876805816389922,0.0505948493757941,52.958147327321356,-5.337448446293579,-8.124827578976298,-0.4058073675372212,-0.5631378413852445,8296.34928017053,0.6941170975606522,99854.41095871312,287.3492892652521,117.41938278771521,3.8572728404742755,0.0,0.34451716661086956
2.252999999999863,40.24292658512474,140.01002565929284,124.39520722359586,36.70285098403299,36.685430816223544,1.1306795232104045,117.6512262273646,-1.2038232458378135,-0.93227911869993,117.66107838858568,36.818149387304906,69.99358591031795,8.747853408764945,288.1475321006778,-2.4061042357995135e-6,-0.09834707040701582,0.05017318312113862,53.3624051483826,-5.311025494255691,-8.119305140305457,-0.45400751503360065,-0.586219297179414,8378.787754014606,0.741463886857365,99839.96156327147,287.34137753673684,118.00478535875104,3.818101678305993,0.0,0.3462496731170366
2.2639999999998617,40.242927380982664,140.01002097556918,125.61841396108143,37.11038025732176,37.09237334331347,1.1559249989792812,118.23649259019831,-1.2567054236816595,-1.0353812368205455,118.24770400671419,37.05463712112485,69.92765656278601,8.807315580613178,288.21082468796214,-2.425708017919295e-6,-0.09787514046296361,0.04973084664928944,53.616761920740856,-5.281696898421945,-8.10726764449855,-0.5017186951173225,-0.6089359028236662,8461.548180120075,0.7889962643026358,99825.44292756994,287.33342696199594,118.58971077989645,3.7801950542824243,0.0,0.34798079254201547
2.2749999999998605,40.24292818446861,140.01001626232159,126.84763524221938,37.52053717512205,37.50192650824706,1.1816167228642716,118.83072758702033,-1.3092728894384011,-1.138388136402125,118.84339250420595,37.29501018943083,69.86205712925097,8.865743474421045,288.27304242691855,-2.4450172906636327e-6,-0.09735180756159531,0.049267785043016134,53.635829149220626,-5.249891943554752,-8.089506207071453,-0.5488718428885607,-0.6312284321317189,8546.003846409638,0.8364791956910234,99810.85463121573,287.32543729713484,119.18368991564557,3.7432525329887443,0.0,0.3497386544468112
2.2859999999998593,40.2429289956248,140.01001151949293,128.08286069918896,37.933327618228894,37.91409584059856,1.2077585776113597,119.41233533737267,-1.3614933926155226,-1.2412250253674346,119.42654702597272,37.53187975348755,69.79682269653914,8.923128970822749,288.33417570969857,-2.464026065021312e-6,-0.09677665427690067,0.048783963914277174,52.5822403008861,-5.214513527382188,-8.06379464342825,-0.5955364165636149,-0.6532007916089132,8629.052400958739,0.8839228088357678,99796.19682247152,287.31740860957314,119.76518749013368,3.7079541954706396,0.0,0.35145970300491297
2.296999999999858,40.24292981439066,140.01000674742053,129.32398411860626,38.34872240097957,38.32885197664011,1.2343483868842577,119.99193337898737,-1.4133301515561056,-1.343804970398708,120.00778053919299,37.768867506679676,69.73198858439494,8.979464445341574,288.39421543215553,-2.4827285648573166e-6,-0.09614936277213655,0.04827940453054593,53.3526607253374,-5.1760587391974555,-8.03105092067043,-0.6416359206627001,-0.6747872879509205,8712.208626166812,0.9311366729393047,99781.47078686194,287.309341589734,120.34478547051015,3.673956892083796,0.0,0.3531751698805361
2.307999999999857,40.24293064087944,140.01000194577202,130.57106220665142,38.766751864841,38.746224782067635,1.2613941840838852,120.57828206759999,-1.464753469499057,-1.446057663150958,120.59584856812141,38.00898227441106,69.66759032696817,9.034742741901752,288.4531529666549,-2.5011191254648723e-6,-0.09546957713612132,0.04775408648166465,52.82958256389778,-5.13491083298064,-7.991985219935466,-0.6870974428771861,-0.6959298884909161,8796.74551485325,0.977956076988417,99766.67587666398,287.30123586907087,120.93121471260127,3.6409874667068776,0.0,0.35491082271906604
2.3189999999998556,40.2429314751094,140.0099971145774,131.8240641092783,39.18741412532515,39.166212055880486,1.2888983759530648,121.15709209201201,-1.5157292655013532,-1.5479021760379879,121.17645976238602,38.24729198801105,69.60366367496289,9.088957122541077,288.5109801108491,-2.519192273429377e-6,-0.0947370173212699,0.04720802858474331,52.78759509436216,-5.0903582575029445,-7.9451209558835325,-0.7319706615373532,-0.7166998835463487,8880.582182782735,1.0244080375444675,99751.81248321646,287.29309164817255,121.51022344043795,3.609470469843929,0.0,0.35662460288975983
2.3299999999998544,40.242932317093626,140.0099922538848,133.08295480349136,39.61070568041321,39.58880998756049,1.3168630411513647,121.73376805335478,-1.566222998340365,-1.649255549528119,121.75501378923235,38.4856481501201,69.54024453154393,9.14210130032935,288.56768912429,-2.5369427191476496e-6,-0.09395145890235279,0.046641271815082465,52.13627492938979,-5.042635968088687,-7.890869719608441,-0.7761987732719122,-0.7370574720273331,8964.498163219669,1.070376110517704,99736.88104726063,287.2849091547354,122.08719581846476,3.5792273623384077,0.0,0.358332401215778
2.340999999999853,40.24293316685143,140.0099873637167,134.3477057944183,40.036625299874096,40.01401702652309,1.3452906019289737,122.31259705356396,-1.6162002839610905,-1.7500346949260828,122.33579248436995,38.725533661682896,69.47736892779804,9.19416941852358,288.6232727079694,-2.5543653486026044e-6,-0.09311272104705771,0.04605387079666293,53.22361625022746,-4.991917122460872,-7.829527479577522,-0.8197255477004449,-0.7569669281051566,9049.122424528263,1.1157552632803915,99721.88193201287,287.27668857401164,122.66640176828709,3.550117773813119,0.0,0.3600468195516859
2.351999999999852,40.24293402451435,140.00998244366895,135.61839094147163,40.4652097201103,40.44186938222429,1.3741901482758188,122.89866465948677,-1.6656308195187668,-1.8501661403397414,122.92387569491443,38.96871801520237,69.41507301087522,9.245156018632738,288.6777239717805,-2.571455182475072e-6,-0.09222059591109479,0.0454458536647125,53.34949752893575,-4.93839788063117,-7.76144480321567,-0.8624886555294687,-0.7763873066863182,9135.214192123687,1.1604388823680125,99706.81428701062,287.26842942597773,123.25290753511162,3.521981355478281,0.0,0.3617828095543644
2.3629999999998508,40.242934890144554,140.00997749359948,136.89502142477343,40.896472353525645,40.87238005895947,1.4035666277949703,123.48004066056117,-1.7144811887552676,-1.9495686915726496,123.5073305733858,39.21103306637673,69.3533930414593,9.295056001119073,288.7310363947855,-2.5882074292573064e-6,-0.09127494848448853,0.04481728222686924,52.64550016666017,-4.881509501681266,-7.685420603034068,-0.9045411475005513,-0.7953834875776309,9221.00645400696,1.2044820545554464,99691.67800546289,287.26013163802156,123.83481217074461,3.495143212101386,0.0,0.36350525194227384
2.3739999999998496,40.24293576371529,140.0099725136996,138.17752919899618,41.33039692381594,41.30553253514678,1.4334196413141331,124.05626628773622,-1.7627144159993386,-2.0481515959446557,124.08569334264955,39.45230120838262,69.29236531928042,9.343864657959159,288.7832038618517,-2.604617512786074e-6,-0.09027575807696966,0.04416827155150252,52.608946961558175,-4.821222290312283,-7.601340677863247,-0.945859368663718,-0.8139495452014063,9306.419867273456,1.2478395816146988,99676.47391988005,287.2517956524569,124.41165255845637,3.4695895194147,0.0,0.365212781193952
2.3849999999998484,40.24293664526787,140.0099675039027,139.46590791477342,41.766990115858036,41.74133312371068,1.4637528458031177,124.63678890126876,-1.8102960383625482,-2.145829671447205,124.66840379320178,39.69582797945331,69.23202613560237,9.391577672278498,288.8342206647688,-2.6206810219559222e-6,-0.08922301488879168,0.04349893055953257,53.09849987915027,-4.757934615737169,-7.5099708788127675,-0.9863447161632933,-0.8320148886168702,9392.866133240712,1.2903706009856948,99661.20213122782,287.24342151059295,124.99284341251226,3.445029896405161,0.0,0.3669331808596459
2.395999999999847,40.24293753490154,140.00996246392373,140.76020315976066,42.206278061138384,42.17980747027559,1.4945733654172129,125.22035857652195,-1.8571934753905504,-2.2425222747799913,125.25420661914175,39.94117059602396,69.17241178033463,9.438191066910052,288.88408144917133,-2.636393698926609e-6,-0.0881167065717848,0.04280935708944881,53.15421656429287,-4.69156468993577,-7.4111023591760965,-1.0259779628842276,-0.8495782311962629,9480.163834633682,1.332042342402933,99645.86212505333,287.23500891617505,125.57713277420636,3.4214750569282657,0.0,0.36866275727485726
2.406999999999846,40.242938432667415,140.00995739365695,142.06041824363066,42.64827092669442,42.62096534270605,1.5258854126633281,125.8020788244452,-1.9033721595574564,-2.3381434560673777,125.83820078557564,40.18659251728371,69.11355851568189,9.483701186477981,288.9327811974857,-2.6517514757491464e-6,-0.08695690034613719,0.04209968206519692,52.82938781158827,-4.621886263981706,-7.304227262430083,-1.0647703986966746,-0.8666632997688234,9567.573787128269,1.3728637250745506,99630.45388827089,287.2265578477442,126.15963212117752,3.39903002679113,0.0,0.3703870856976234
2.4179999999998447,40.2429393385643,140.00995229318957,143.36651130590334,43.092961670384696,43.0647993997138,1.5576900165483272,126.37771797847648,-1.9487955633977805,-2.4326018496840693,126.41614990717895,40.43057820049133,69.05550251521879,9.528104708014599,288.98031524217214,-2.6667504846575915e-6,-0.08574375784541942,0.0413700748288791,52.02607764144779,-4.548719613028027,-7.188929853372411,-1.1027308580034276,-0.8832904968525663,9654.444922559236,1.4128415017633122,99614.97794307518,287.21806857741177,126.73611544210411,3.3777739208516153,0.0,0.37209369667873293
2.4289999999998435,40.242940252557766,140.00994716273001,144.67841252034245,43.540332432900364,43.51129155025063,1.5899861623810994,126.9506139517375,-1.9934261540877465,-2.52580286921078,126.99138478924074,40.67429411699369,68.99827979837596,9.571398650747552,289.026679278081,-2.6813870593456106e-6,-0.08447753253335276,0.04062073974734008,52.78345989545761,-4.4722063939110495,-7.0654601516936175,-1.1398034941126642,-0.8994279151700284,9741.275685629897,1.4519007748592043,99599.43514293076,287.2095415591151,127.30990460560798,3.357579150986627,0.0,0.37379239352838106
2.4399999999998423,40.24294117474528,140.00994200199565,145.99616748661072,43.99040912467517,43.960467210896965,1.6227808095850698,127.53031116029032,-2.037230823620793,-2.617662731060914,127.57344054403632,40.92112530540907,68.94192620885751,9.61358034895642,289.0718693349402,-2.695657671142962e-6,-0.08315842529118937,0.03985184454845052,52.847906350159896,-4.392719316149444,-6.934556309544261,-1.1758770747198324,-0.9149999340434104,9829.529542452332,1.4898973874486154,99583.82497357372,287.2009764964603,127.89051072007949,3.338157620675398,0.0,0.3755112429398189
2.450999999999841,40.24294210517491,140.00993681088536,147.3197796132087,44.443201468965334,44.41233570536393,1.6560778982579878,128.10451504377346,-2.0801746562792953,-2.708093088434716,128.15002016924007,41.16667682473536,68.88647743071493,9.654647396807961,289.11588172059663,-2.7095589732145683e-6,-0.08178671574021247,0.03906358675189864,52.0582903224477,-4.309762481502099,-6.795151411642617,-1.2110361392677533,-0.9300854023639835,9917.316795586308,1.526937640253353,99568.1474210212,287.1923733673908,128.46566727875833,3.3197942405922314,0.0,0.3772140495180255
2.46199999999984,40.24294304382844,140.00993158954094,148.64919599279733,44.89869751371612,44.86688481611091,1.6898773109354366,128.67920661738617,-2.1222207881623545,-2.796999769532883,128.7270959994998,41.4130716528219,68.8319688955164,9.694597678347684,289.1587130550728,-2.723087824955893e-6,-0.0803628133321996,0.03825621685663387,52.77087053335333,-4.223576227163701,-6.647713067746962,-1.2451976900663289,-0.9446325360091417,10005.554479268327,1.562916319430943,99552.40313819195,287.18373251581266,129.04133153553724,3.3022913439277173,0.0,0.3789183926956844
2.4729999999998387,40.24294399080848,140.00992633765762,149.98446788839053,45.35692513794163,45.324141907446844,1.7241862783534225,129.2601774080449,-2.163336102754044,-2.884298027061516,129.31045070589474,41.66237712837744,68.77843575936318,9.733429342739566,289.2003602454911,-2.7362412178951208e-6,-0.07888707178538125,0.03742994909934442,53.171836514787394,-4.134370919602273,-6.492654216748691,-1.278279880395387,-0.9585908206309212,10095.146127212327,1.5977306867931096,99536.59154439095,287.1750536085793,129.6232720685666,3.285460576458389,0.0,0.38064129510810524
2.4839999999998374,40.24294494620477,140.00992105497693,151.32563593999038,45.81790809068025,45.78413023406105,1.759011232641594,129.84274385159028,-2.203486995429184,-2.969901769050102,129.89539561649798,41.912903889219635,68.72591291593875,9.77114075449261,289.2408204348825,-2.749016305990199e-6,-0.07735989945270252,0.03658501539406838,52.96733383198736,-4.041961921274627,-6.3295612334398434,-1.310301724185836,-0.971986422241643,10185.368973532022,1.6314053767911558,99520.7121851213,287.1663363815941,130.20681165886262,3.269380931177761,0.0,0.3823689562224195
2.4949999999998362,40.24294591002947,140.0099157415236,152.67267555750493,46.281644842700445,46.246847932061605,1.7943538376335377,130.42064153032675,-2.242637573994878,-3.0537185844587973,130.4756619360996,42.16237970565043,68.67443493202401,9.807730500522247,289.28009101174047,-2.761410434490366e-6,-0.07578183517376344,0.03572169939497398,52.94362048939863,-3.9461315985548286,-6.1579484322350835,-1.341300129034662,-0.9848579710773527,10275.238618658645,1.6639873984097187,99504.76537839117,287.1575809947238,130.78569630377535,3.254164868419525,0.0,0.38408292296161406
2.505999999999835,40.242946882317206,140.00991039723817,154.02558192349204,46.748141369601,46.71230059456382,1.8302171115234396,131.0026297891667,-2.2807528026644146,-3.1356576930954363,131.05999845182586,42.413951270090045,68.62403596939761,9.843197404105638,289.3181696266154,-2.7734211128574844e-6,-0.0741534675896384,0.03484029823111991,52.93926442880766,-3.8472025423272704,-5.9784748914578705,-1.3711606657944204,-0.9971319084488811,10366.129129873592,1.6953358943882169,99488.75120821707,287.1487874793604,131.36865377323693,3.239547442099584,0.0,0.3858089493364263
2.516999999999834,40.242947863104405,140.00990502205283,155.38435259304165,47.217404384210404,47.180494547017695,1.8666041575239243,131.58053010508218,-2.317797789793693,-3.2156286996831502,131.6402231738576,42.66464476903794,68.57474978036885,9.877540487569233,289.35505415395966,-2.785046006348004e-6,-0.07247542946925571,0.033941119562039254,52.83776735452385,-3.744902102869027,-5.790541765158001,-1.3999433434881976,-1.0088625680101897,10456.748657229415,1.7255267283676812,99472.66973049253,287.1399558514054,131.9475212243983,3.2256849682706905,0.0,0.38752295006598053
2.5279999999998326,40.24294885240399,140.00989961598376,156.74896622084935,47.689433091147464,47.651428657114316,1.90351661168875,132.15822561776753,-2.3537372622492883,-3.293539620698242,132.22021056090313,42.91584899385869,68.52660963695479,9.910758979508149,289.3907427017589,-2.7962829521007467e-6,-0.07074844960524429,0.033024505015833344,52.54707620064487,-3.639384549434122,-5.594458709393817,-1.4275832423637873,-1.0200130103800455,10547.70668148264,1.7544814447296202,99456.52122494315,287.13108624965497,132.52616375934812,3.2124335219952704,0.0,0.38923633066632307
2.5389999999998314,40.242949850219354,140.00989417907923,158.11939458173615,48.16422381121531,48.12509893110098,1.9409554885631266,132.73220366303636,-2.388535980579677,-3.369298352831636,132.7964425907813,43.16626892278497,68.47964829372752,9.94285229910582,289.4252335964694,-2.8071299466748826e-6,-0.06897332445682006,0.03209081654862405,52.399327662365764,-3.5305599236170377,-5.390018365159342,-1.454094203350462,-1.0306029908991525,10638.438766447545,1.782218961697494,99440.3060526703,287.12217885762186,133.10107123823863,3.1998299215216766,0.0,0.3909387346394866
2.54999999999983,40.242950856558615,140.00988871136857,159.49561430019776,48.64177454769594,48.6015030486277,1.9789220710055098,133.30553432454877,-2.422159193406896,-3.4428136585680775,133.37198095027037,43.41700274980914,68.43389793026327,9.973820053220953,289.45852538164644,-2.8175851421253562e-6,-0.06715091525078924,0.0311404351637757,52.391350163354986,-3.418556455974082,-5.177483119988838,-1.4794198392248483,-1.0406018410255409,10729.429636835463,1.8086720505475073,99424.02451732653,287.1132338272906,133.67529802697013,3.1877509612801513,0.0,0.3926391751329623
2.560999999999829,40.242951871424616,140.0098832128978,160.8775987270763,49.12208180048844,49.08063719962198,2.0174172828049484,133.8724669445002,-2.4545723477783765,-3.5139946831980553,133.94107095977066,43.665929376424685,68.38939012112812,10.003662016172306,289.49061679800366,-2.827646840607544e-6,-0.06528214581118817,0.030173759550380666,51.339669575240634,-3.3032331097822585,-4.956540207817009,-1.5036015083566212,-1.0500476662646034,10819.747866700358,1.833893253594008,99407.67696124731,287.10425133192285,134.2431022058501,3.1762847212045267,0.0,0.39432071057351514
2.5719999999998278,40.242952894746175,140.00987768397832,162.26526139451033,49.60511833018815,49.56247400622586,2.056437437451902,134.4336997257745,-2.4857397516206228,-3.5827468658142263,134.50440364232313,43.91327946795041,68.34615575585879,10.03237813934817,289.52150679564727,-2.837313523341444e-6,-0.06336809794216612,0.02919124669643433,51.402659592890075,-3.1846641838695455,-4.7273432055534075,-1.526608996921709,-1.0589281928446461,10909.492474647392,1.857847834625123,99391.2644341609,287.09523193358194,134.8051727463638,3.1653634791207663,0.0,0.39598537441238596
2.5829999999998265,40.24295392655107,140.00987212456172,163.65859819387742,50.090889044177565,50.047018016523396,2.0959849450534067,134.99938301850943,-2.515628527902912,-3.648983002570736,135.0721173270844,44.162753121783815,68.30422498681865,10.059968544130477,289.55119452778786,-2.8465837866253435e-6,-0.061409815737666566,0.0281933279431506,52.02675355937567,-3.063180666586305,-4.490606660136883,-1.5483065722784686,-1.0671575614939468,11000.303079412004,1.8803726427812408,99374.78701141765,287.0861756590029,135.37162508894417,3.1547005757828046,0.0,0.397663014203617
2.5939999999998253,40.24295496694082,140.00986653433222,165.05766600180837,50.57942274502342,50.53429750149449,2.1360667710164076,135.56993606250396,-2.5442077144160753,-3.7126213061735736,135.64462434556174,44.41449259658078,68.26362727042293,10.086433461568697,289.57967928755335,-2.8554563256887554e-6,-0.05940830717195756,0.027180411157752722,51.92922984233571,-2.9388119094314904,-4.246398126622541,-1.5686691736900795,-1.074726798044049,11092.255465586113,1.9014394674465498,99358.24404747745,287.0770821385841,135.94287077242618,3.144242829835872,0.0,0.3993548450998434
2.604999999999824,40.24295601592137,140.00986091331637,166.46244461032575,51.07071761740693,51.02431033404829,2.176683920933824,136.13118589235614,-2.5714446350615705,-3.7735743569861637,136.20775294893502,44.66326584770145,68.22439139493439,10.111773239297031,289.6069605174095,-2.863929996736416e-6,-0.05736412137168036,0.02615296145339148,50.79302660651892,-2.811220665156775,-3.99370819852834,-1.5878399168222215,-1.081742227533662,11183.031756298475,1.9212241562284769,99341.63580844349,287.06795150368976,136.50476901338692,3.134272837287508,0.0,0.40101914393975807
2.615999999999823,40.24295707338313,140.00985526195336,167.8728212150912,51.564734929699334,51.517017747994345,2.217830183533131,136.68649425226735,-2.5973051000713294,-3.8317447608365236,136.76485649709198,44.910286969983275,68.18654645159383,10.135988884681117,289.6330383956554,-2.8720040291519805e-6,-0.05527576423514934,0.025111519287525887,51.844611271265265,-2.6805688540529373,-3.7325735660662867,-1.6057571871341167,-1.0881711196175368,11273.166105054925,1.9396552496273263,99324.96365502264,287.05878448759506,137.06066530069873,3.1246630642025313,0.0,0.4026657822489674
2.6269999999998217,40.24295813947335,140.00984957975868,169.28889164172287,52.06151854877488,52.01246296969007,2.259515308876912,137.26205168208898,-2.6217604747764724,-3.8870500893301796,137.34210431750537,45.165209518521685,68.15012179045904,10.15908203870616,289.6579138093055,-2.8796778850269855e-6,-0.053143849923564926,0.024056531537294302,52.78552001857255,-2.547529919809453,-3.464511149080917,-1.6220947986492313,-1.0938010266705898,11366.977719385948,1.9563416255395267,99308.22648145596,287.04958046747834,137.63667250540652,3.1147735294456576,0.0,0.40437180941986506
2.6379999999998205,40.24295921433929,140.00984386624663,170.7107522870006,52.56111245074277,52.51068932567136,2.301749031161048,137.833607395665,-2.6447821313918234,-3.939408612149727,137.91525347269726,45.41906136739856,68.11514620454791,10.181054433331909,289.68158777196373,-2.8869511398726654e-6,-0.050969339017218646,0.02298844090995124,51.5323366544568,-2.4115366492224406,-3.188271768326526,-1.637119297690073,-1.0988207573817,11460.47742995466,1.971607983524058,99291.42317606666,287.04033881686604,138.2086000957912,3.1051171057381546,0.0,0.40606585025751735
2.6489999999998193,40.24296029786931,140.00983812185626,172.13829218699087,53.0634778684834,53.011658023773705,2.344524913388076,138.39507990990816,-2.6663375999131556,-3.9887262755243396,138.47822008087638,45.669565314881815,68.08164763044739,10.201907913941723,289.7040614500258,-2.893823588433984e-6,-0.04875376036513804,0.021907848884164513,51.631230436115054,-2.2725343818529233,-2.9037443493690764,-1.6508819058234518,-1.1032733690798335,11552.641704416932,1.9855191564518895,99274.55507788852,287.031060257026,138.7703766542688,3.0957853223612695,0.0,0.4077299908569154
2.659999999999818,40.24296139006698,140.00983234661265,173.57149392778265,53.568613057833176,53.51536702199473,2.3878436801962923,138.96029738551007,-2.6863972365025437,-4.034916592880646,139.04481842734447,45.92182398804408,68.04965296587969,10.221644460912534,289.72533618648805,-2.9002951168495263e-6,-0.04649854081738334,0.020815324636701577,51.870171189036114,-2.1308952510205583,-2.611746957679483,-1.663199899903249,-1.107044497159639,11645.764163299536,1.9978581443128218,99257.6224201924,287.0217449011972,139.3357869733874,3.08642682318654,0.0,0.40940490492595677
