time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
9.952999999999923,40.244795617061186,140.00166309223428,1846.605051028116,776.9430454167871,771.0549631223432,95.47114572431558,242.61349476460833,1.5689452605784142,-2.159625061890992,242.62817934348698,108.99013624849437,64.9840303474129,6.366955544298994,285.5756521933295,-7.335323918054878e-7,-0.0024566206908012856,0.015268491407762772,-18.92094052609339,-3.380699628032926,3.8191648907790046,-0.510005156424209,0.37050341168340417,30086.618682705,0.6303764051155042,81026.5429557029,276.1504221046034,242.79504404236772,2.5458679417508043,0.0,0.7283229849724939
9.963999999999917,40.244798694191175,140.0016495294627,1849.0314560445008,778.1452491535745,772.2467777853745,95.62919523024769,242.39967485289733,1.5198644532957644,-2.1197544149001226,242.41370777150004,108.94514253256035,64.98222443756192,6.387832600394586,285.59868244504327,-7.42163208404176e-7,0.00041270315615285334,0.01617566082379324,-19.038936855248622,-3.596076108586154,4.519454755719541,-0.5010315539557284,0.35923046570842193,30026.156771078357,0.6165029247116048,81002.23759610286,276.1346595507261,242.58071999960387,2.534893098989799,0.0,0.7276999513957793
9.97499999999991,40.244801769950186,140.00163597219284,1851.4555476409937,779.3469615258819,773.4381068008207,95.78716713624334,242.18943030128716,1.4684828018640903,-2.07235859804568,242.20274825352473,108.90156691017705,64.98213140234814,6.410333699274558,285.62350507264966,-7.516915754189276e-7,0.0032175921649980847,0.01705201689811041,-18.97943948310855,-3.803349227108974,5.201498283742645,-0.49025468770329683,0.3473882230450032,29966.64503761579,0.6008538018149655,80977.96132418269,276.11891203745216,242.36990584963365,2.523001985670276,0.0,0.7270874061539536
9.985999999999905,40.24480484434047,140.00162242042444,1853.8773278279893,780.5481826250075,774.6289502318124,95.94506168616753,241.9744697105116,1.4148903332968412,-2.0176475968387337,241.98701785046975,108.85590035879706,64.98370941919121,6.434410941332597,285.6500668835572,-7.620893762310971e-7,0.005948416519452641,0.017896324241476108,-19.48705306321431,-4.0021003744720085,5.862968961919472,-0.4777364030851652,0.335008494286562,29906.03315770017,0.5834896410135237,80953.71410172444,276.1031795516471,242.15432436395508,2.5103261420503054,0.0,0.7264604842962541
9.996999999999899,40.24480791730795,140.00160887441461,1856.296750168239,781.748889788734,775.8192855574157,96.10287635185232,241.7574788873059,1.3591812352608756,-1.9558561907738925,241.76921091200887,108.80927647121311,64.98691082307096,6.460013813277759,285.6783117316471,-7.733263965341368e-7,0.00859577368863161,0.018707382845142683,-19.27080007162909,-4.1921040410218735,6.501642917137775,-0.46352179393660264,0.32210784115736035,29844.99039937144,0.5644498660607695,80929.49637554544,276.087462394972,241.93666804561772,2.496887488740037,0.0,0.7258272730854266
10.007999999999893,40.24481098886908,140.00159533409933,1858.7138290851015,782.9490887509768,777.0091184380716,96.26061209069839,241.54279281308263,1.3014510248425337,-1.887242175071469,241.5536715054052,108.76352672585014,64.99168225321226,6.487089260224013,285.7081806169626,-7.853703855057877e-7,0.011150803703080548,0.019484082066607872,-19.54981040218228,-4.373199280626276,7.115490920178114,-0.4476590255497617,0.3087016283962598,29784.589667587035,0.5437769390044982,80905.307983023,276.071760473699,241.72127795819134,2.4826955270646054,0.0,0.7252008140664993
10.018999999999886,40.24481405900547,140.00158179957313,1861.128549163227,784.1487712259589,778.1984406205588,96.41826813893563,241.32476869058792,1.24179846038077,-1.8120855531541895,241.33476687173342,108.71626437855802,64.99796492398669,6.515581772807727,285.73961179564975,-7.981871828470166e-7,0.013605002286925296,0.02022536177711445,-19.57761714675869,-4.545046765799462,7.702467352301666,-0.43022066735397424,0.29481920768963615,29723.441513906146,0.5215424760271319,80881.14906014904,276.0560738879108,241.50252524773717,2.467866708194126,0.0,0.7245641963881178
10.02999999999988,40.24481712770695,140.00156827089344,1863.5409021455575,785.3479322087611,779.3872471070573,96.57584414054855,241.1075460268977,1.1803245786074525,-1.7306871105693677,241.11664644959322,108.66923885301546,65.00569505696409,6.5454333652508785,285.77254074163824,-8.117408764655944e-7,0.015950315719006958,0.02093022685532842,-19.554792959678213,-4.707516145382784,8.260771530160135,-0.4112661162970424,0.28047788448650535,29662.569668326872,0.49780147752614323,80857.01967126917,276.0404026912346,241.28455647864854,2.4524204491221604,0.0,0.7239298774600134
10.040999999999874,40.24482019497205,140.00155474807872,1865.9508873022057,786.5465701467847,780.5755363239907,96.73334017899496,240.88872210774824,1.117132390097377,-1.6433669559440038,240.8969179512948,108.62143472229114,65.0148038794784,6.57658370965818,285.80690034133585,-8.259938304078888e-7,0.018179179912362706,0.021597750574324517,-19.812020081905253,-4.860362956496422,8.788637652985747,-0.3908714747895736,0.26570369215201056,29601.385453680767,0.4726286773085211,80832.91980536615,276.02474688837077,241.06498102883558,2.4364461757543237,0.0,0.7232906747008928
10.051999999999868,40.244823260791954,140.0015412311806,1868.3584977316489,787.7446805508163,781.7633037840085,96.89075597196943,240.67245612961145,1.052327091552126,-1.5504633348965737,240.67975084813472,108.5746089442368,65.02521827369262,6.608970114706127,285.8426208391744,-8.409069202347446e-7,0.020284499182313884,0.0222270681480229,-19.276634504124836,-5.00350094498186,9.28455051246478,-0.3691065354619047,0.2505158531616708,29540.91368165857,0.44609075200826115,80808.84951312901,276.00910652410965,240.8479654643572,2.4199694612376237,0.0,0.72265910683895
10.062999999999862,40.24482632521743,140.00152771998287,1870.7637773923934,788.9422826369047,782.9505685157427,97.04809422757837,240.45987308489686,0.9860142200674172,-1.4523299231703204,240.46628048492082,108.52923631422593,65.03686084036573,6.6425276595930365,285.879630027297,-8.564395741128338e-7,0.022259780557987167,0.022817397659662963,-19.112827587400812,-5.136804406997419,9.747108570436048,-0.34605093220940863,0.23493776985508252,29481.43036934265,0.4182658631010763,80784.80833694864,275.99348131286854,240.63464432673157,2.403048780738956,0.0,0.7220385840014386
10.073999999999856,40.24482938827622,140.00151421437394,1873.1667505620965,790.1393863716905,784.1373403691276,97.20535651219404,240.24915627746637,0.9183013958729619,-1.3493356010756872,240.2547004244713,108.48454963460591,65.04965037521775,6.6771892458518005,285.9178532977966,-8.725499604236788e-7,0.024099003440468194,0.0233680142890608,-18.920128622657586,-5.26009490642748,10.174963686841826,-0.3217926897260074,0.21899643304570268,29422.489846187007,0.3892421721499716,80760.79601625023,275.9778710968805,240.42321243185413,2.3857736364565074,0.0,0.7214236831096825
10.08499999999985,40.244832449994526,140.00150071424994,1875.5674402091697,791.336001040801,785.3236285160747,97.3625443257964,240.04056311239776,0.8492977115361646,-1.241862796370781,240.04527795631566,108.440657661827,65.0635021507538,6.712885655561013,285.9572137195249,-8.89195098196751e-7,0.025796667069785745,0.023878257050381765,-19.007723455672508,-5.373255835148853,10.56694335122053,-0.29642016012017924,0.2027170722086773,29364.15580070845,0.3591082790165299,80736.81230386175,275.96227572692806,240.213936875288,2.3682134810863764,0.0,0.7208152075076549
10.095999999999844,40.24483551036318,140.00148721966568,1877.9658392829365,792.5321218867986,786.5094281984038,97.51965738973462,239.82865308749072,0.7791144231483426,-1.1303069002504225,239.83258213748417,108.39526727558288,65.07832824745591,6.749545620758854,285.99763212413717,-9.063309892726122e-7,0.02734776781582975,0.02434752291074258,-19.138364498871073,-5.476045616436102,10.921838776028315,-0.27003168558799,0.18613003422136307,29305.099185728977,0.3279653096825456,80712.85725255878,275.94669524874683,240.0013905266657,2.3504940584438896,0.0,0.7201968490664974
10.106999999999838,40.24483856936861,140.0014737306958,1880.3619370535491,793.7277423939835,787.6947329136918,97.67669520350104,239.61840626224006,0.7078640699998839,-1.01507423350469,239.62160183693172,108.35047898748367,65.09403786888784,6.787095885046029,286.0390271829559,-9.239127355804665e-7,0.028747849554044958,0.024775274775448393,-18.923319874224358,-5.568490180792246,11.238863603843685,-0.2427155846800181,0.1692572053520854,29246.540458747455,0.2959031686962081,80688.93095192732,275.9311297320522,239.79055875262694,2.3326379683099674,0.0,0.7195835884770384
10.117999999999832,40.2448416270374,140.00146024723634,1882.7557568177047,794.9228718716993,788.879551852579,97.83365930815513,239.41006706889078,0.6356590236146509,-0.8965793245072559,239.4125897500176,108.30639628347133,65.11053772029616,6.825461310891351,286.0813155337099,-9.418946769523928e-7,0.029993069363911534,0.025161051705756228,-18.853677867427304,-5.6505225301688675,11.517262802593162,-0.21456896852262966,0.15212492413810272,29188.53968034872,0.2630241939660415,80665.03315167614,275.9155790254219,239.58169406448863,2.31471348202062,0.0,0.7189761852802061
10.128999999999825,40.244844683379895,140.00144676925592,1885.1473081335942,796.1175131971203,790.0638878260601,97.99055042368984,239.2014887251105,0.5626127921289342,-0.7752446846742674,239.20340663498953,108.2621162611144,65.12773237260707,6.86456498285854,286.12441190246653,-9.602305332239846e-7,0.031080132135847365,0.02550445599669903,-18.96908984632932,-5.722030100499922,11.756341271871971,-0.1856932130236979,0.13476132578438849,29130.57409957397,0.2294395796390745,80641.163738994,275.9000430667667,239.3726587264806,2.2968102461802493,0.0,0.7183682155937449
10.13999999999982,40.24484773839268,140.0014332967844,1887.5365889640912,797.311663827526,791.2477382702924,98.14736857177849,238.99377593625428,0.4888398201762446,-0.6514993039357038,238.9951638673497,108.21810468161367,65.14552460763812,6.904328305051255,286.16822921835137,-9.78873530247827e-7,0.03200630194537717,0.025805154605081437,-18.64016594383848,-5.782997948183113,11.955641589251309,-0.15618845244803203,0.11719265624635991,29072.914173387762,0.19526627291043838,80617.32271678073,275.884521869264,239.16456332822665,2.2789840911144874,0.0,0.717763017140548
10.150999999999813,40.24485079207616,140.0014198298345,1889.9236005717316,798.5053227347967,792.4311021237896,98.3041139661914,238.78111354398084,0.41445485907198154,-0.5257767483839776,238.78205208792977,108.17191954726961,65.16381578054107,6.944671118157901,286.21267874908335,-9.977765287517117e-7,0.03276942603182005,0.026062882957104377,-19.77984912617752,-5.833247893897056,12.114621045431493,-0.12616048026320334,0.09944853869575997,29014.1472637879,0.16064390011845783,80593.51005509307,275.8690154247005,238.95160262974343,2.261353585370563,0.0,0.7171431427432295
10.161999999999807,40.244853844346714,140.0014063687886,1892.3082736600554,799.698456122342,793.6139458419284,98.4607824956825,238.5657493869779,0.33957516380941244,-0.398516001865078,238.56632391615116,108.12450790123732,65.18250616634721,6.985511814270043,286.2576702335382,-1.0168921576232754e-6,0.033367887706642216,0.026277435445708198,-19.36843470140179,-5.872824596188635,12.233132325495895,-0.0957105694994823,0.08155480607782252,28954.824309661253,0.12574455583324198,80569.72642757824,275.85352418317257,238.73602766835583,2.2439570149876804,0.0,0.7165153561933497
10.172999999999801,40.244856895225325,140.00139291356857,1894.6906268431057,800.8910710125851,794.7962763446491,98.61737542829744,238.35243013865815,0.26431521455886,-0.27015471753375314,238.352729791601,108.07786479767405,65.20149532999169,7.026767478303426,286.3031120419582,-1.0361729202770843e-6,0.03380071489910739,0.026448687434400073,-19.316613799351018,-5.901860917364357,12.311277176510945,-0.06494046858665689,0.06353671456747288,28896.09915818646,0.09085250040370885,80545.97163088898,275.83804802376574,238.5225855115359,2.2268050678000364,0.0,0.7158939250053288
10.183999999999795,40.24485994472543,140.00137946412963,1897.070672379961,802.0831714759239,795.978097625113,98.77389364595506,238.1397646106833,0.18878943845700005,-0.14113061235778293,238.13988126337316,108.0314068379192,65.22068250714737,7.068354049453738,286.3489113581364,-1.0555713405086114e-6,0.03406749930747986,0.026576579267722618,-19.48220613541927,-5.920344966646496,12.349088493788233,-0.03395563741629563,0.04542220780439155,28837.633660874773,0.05671121610959908,80522.24552511076,275.8225868667765,238.30988869145457,2.2099618927752704,0.0,0.7152746795273617
10.194999999999789,40.24486299282323,140.00136602058944,1899.4483914252205,803.2747471711448,797.1593993942375,98.93033609709998,237.9224373691839,0.11311296619720357,-0.011880967675557765,237.9224645538831,107.98290768621872,65.23996695097145,7.11018646999044,286.3949743464221,-1.0750400833653233e-6,0.03416839043139001,0.026661115089352982,-19.68979021104526,-5.928174814850395,12.346597469053421,-0.002861139585245166,0.027239528758232337,28778.14169860857,0.02738937834416968,80498.54828050197,275.80714083460754,238.092627226031,2.1935225510558864,0.0,0.7146416589734643
10.205999999999783,40.24486603949762,140.00135258305335,1901.8237674370937,804.4657888467382,798.3401724447823,99.08670186074366,237.7074141217925,0.03740037841869661,0.11716007608771083,237.70744593668306,107.93528728029028,65.25924828030367,7.152178846950519,286.4412063317261,-1.0945320651600986e-6,0.03410410363036399,0.026702366027109743,-19.37252217252612,-5.925591845512553,12.304393099257005,0.028239663320929934,0.009014794786847044,28719.31033378723,0.02964363511696667,80474.88004421072,275.7917100346952,237.8777624195694,2.1774629059695716,0.0,0.7140157871005183
10.216999999999777,40.24486908478693,140.00133915136882,1904.196833331249,805.6563101350118,799.5204302432633,99.24299312288706,237.49514870040494,-0.03823612212107919,0.24556455046145811,237.49527873239276,107.88873513528462,65.27842682741537,7.194244629932315,286.4875119961716,-1.1140005597805577e-6,0.033875901207082816,0.02670046929700046,-19.185329516443264,-5.912679999976201,12.222968909120514,0.05924250412023355,-0.009224471507988826,28661.24681870051,0.059956360285742895,80451.24047058942,275.77629425316417,237.66574725899594,2.161813427589898,0.0,0.7133984265376737
10.22799999999977,40.24487212871178,140.00132572546025,1906.5676072616923,806.846317846326,800.7001794962858,99.39921114772564,237.28269772636187,-0.11368470390480488,0.3729097862280828,237.28301798953203,107.84201995945578,65.29740396753756,7.23629678950223,286.53379557574806,-1.1333993146850954e-6,0.03348557160337481,0.026655623554922847,-19.506187598105303,-5.889446771424094,12.102826985358046,0.09004507915728358,-0.027450990944598123,28603.23868468196,0.09413645714538564,80427.62936131623,275.7608933720293,237.4536388986713,2.1466294006935116,0.0,0.7127807317808763
10.238999999999765,40.24487517124091,140.00131230547575,1908.9360642952965,808.0357989210914,801.8794072273845,99.55535446526653,237.06689931120653,-0.18883310133535708,0.4987788391850682,237.06749922184673,107.79382138728893,65.31608244534837,7.278248005084002,286.57996106624296,-1.1526826580981597e-6,0.0329354412403146,0.026568091290718313,-19.574114688289487,-5.855909600767071,11.94459428893816,0.12054774542892929,-0.04563822927432082,28544.52394534913,0.12889764864403885,80404.04694734146,275.74550755328085,237.2382751313546,2.1319614989656848,0.0,0.7121531964908691
10.249999999999758,40.244878212362586,140.00129889147894,1911.302195701955,809.2247478035389,803.058107894174,99.71142263116361,236.852186303824,-0.26357073585136365,0.6227638945768639,236.85315168116836,107.7459925135289,65.3343667015395,7.320010867113867,286.62591244355065,-1.171805590409579e-6,0.03222834820992678,0.026438198152217426,-19.36412628327144,-5.812302685195076,11.749267946001039,0.15064948786032112,-0.06375888932455356,28486.170640910794,0.16358623044865114,80380.4932979689,275.73013685354863,237.02408202818242,2.1177854654983395,0.0,0.7115291257080711
10.260999999999752,40.244881252118525,140.001285483304,1913.6660368994485,810.4131793169927,804.236296138723,99.86741802882715,236.6442963839752,-0.3377898609607272,0.744468367564977,236.64570848888678,107.70092658383388,65.35216317150217,7.361498077975491,286.67155388174007,-1.1907238697079632e-6,0.03136759239514667,0.026266327098701126,-18.476598330426366,-5.758904927089136,11.517976455474852,0.18024839549318372,-0.08178445360873092,28429.55511139145,0.19793473384988103,80356.96804322996,275.7147810427381,236.8167885649309,2.104059758366727,0.0,0.7109257433821352
10.271999999999746,40.24488429058422,140.00127208064163,1916.0276510023025,811.601121041992,805.4139992341226,100.02334484666443,236.43756516056735,-0.411385087984121,0.863507193493611,236.43949987559475,107.65625929978873,65.36938055227272,7.402622645873973,286.7167899625519,-1.2093940930018655e-6,0.030356903772717637,0.026052913961747918,-18.992253108598113,-5.695706470838439,11.251583857778982,0.20925227242587452,-0.09968994690451555,28373.310769850068,0.23178557945651984,80333.47053796427,275.69943971083046,236.6107290496806,2.0908383335108716,0.0,0.7103260183472511
10.28299999999974,40.24488732771649,140.0012586836888,1918.3870032987534,812.7885555633897,806.5911998965631,100.17920095630596,236.2257969611277,-0.48424944489530963,0.9795043208496659,236.22832403452253,107.60940879731541,65.38593009291941,7.443298102805632,286.76152591087265,-1.2277738038610686e-6,0.029200548819011598,0.025798462331647336,-19.2326993336827,-5.622704150921479,10.951085315236464,0.23757414595670404,-0.11745191424173604,28315.949853162056,0.2650214103178503,80310.0011105695,275.68411308325847,236.39970616766718,2.078173478829987,0.0,0.7097113182974178
10.293999999999734,40.24489036348687,140.00124529257937,1920.7440711611666,813.9754710752204,807.7678863981071,100.3349850055395,236.01468565234404,-0.5562780627197232,1.0920974343895888,236.0178678949203,107.56274870509714,65.40172590408885,7.483438746982066,286.8056678554486,-1.2458215648738092e-6,0.02790323703993688,0.025503534782844044,-19.194979206212434,-5.540216807411997,10.617928602200378,0.26511963461904786,-0.13504238057525605,28258.838184181688,0.2975310657019882,80286.5599690355,275.6688013069948,236.1894027378537,2.066006702562187,0.0,0.7090987278113806
10.304999999999728,40.2448933978913,140.0012319073422,1923.0988521040376,815.1618650944945,808.9440562450048,100.4906969336625,235.80123268183257,-0.6273686946277361,1.200939121246387,235.80512543310778,107.51503142541279,65.41668519914232,7.52295985838419,286.8491230595894,-1.2634970238705107e-6,0.026470073370890454,0.02516874749933227,-19.220781959281293,-5.448351545022226,10.253398944207449,0.2918057186875693,-0.15243782653796017,28201.256090854822,0.32922282348831977,80263.1471209075,275.6535043981601,235.97681492155897,2.054350806744671,0.0,0.708479215457955
10.315999999999722,40.2448964309306,140.0012185279857,1925.4513475238814,816.3477369584014,810.1197087452621,100.64633694077031,235.59144468307636,-0.6974212585855555,1.3056973867491768,235.59609515001884,107.46875626394427,65.4307285423539,7.561777928172268,286.8918001664957,-1.280760987542737e-6,0.024906556120256492,0.024794771184101217,-18.74313672886675,-5.347453422932807,9.859099678779202,0.3175420216550363,-0.16960957266789362,28144.638519788547,0.36000006683580005,80239.76253508734,275.63822234761926,235.7679368572765,2.0431353142623063,0.0,0.707870803784581
10.326999999999716,40.244899462659355,140.0012051542914,1927.801602727295,817.5331061893345,811.2948631872417,100.80190812467953,235.38469192704895,-0.7663392204217783,1.4060572523730905,235.3901388469565,107.42366041221577,65.44378004538852,7.599810865931158,286.93360941941364,-1.297575466093375e-6,0.02321847991815239,0.024382318522051118,-18.875578225455808,-5.237706789379557,9.43651209589535,0.34224905400851413,-0.1865332200599984,28088.829967134192,0.38978025003378036,80216.40574429347,275.6229548610636,235.562130798627,2.0323434466779107,0.0,0.7072715765567082
10.33799999999971,40.24490249306639,140.00119178631732,1930.1496092355178,818.7179677014935,812.4695145034559,100.95741002909327,235.17454238616384,-0.8340266538127763,1.5017192613273638,235.18081585822574,107.37707078489805,65.45576757240993,7.636978220291679,286.97446289645427,-1.3139037478069704e-6,0.021412059046711323,0.023932163575226508,-19.005931652088844,-5.119172822808216,8.987096648065325,0.3658602048450588,-0.20318964901150427,28032.29253156511,0.4184963103997097,80193.07681593306,275.60770199352305,235.3529607796356,2.0220049028168248,0.0,0.7066621818493851
10.348999999999704,40.24490552212694,140.0011784241781,1932.4953474610365,819.9023113720048,813.6436526429794,101.11284145422098,234.96335835165337,-0.9003896826411016,1.5924016367906173,234.97047944888934,107.32997031579694,65.4666229853361,7.673201433087803,287.0142747813838,-1.3297104626090592e-6,0.019493859769740274,0.023445135036695056,-19.167278182479116,-4.992140821972971,8.512595986552528,0.38830095414401167,-0.21955377163004172,27975.58926032669,0.4460725856071143,80169.77592769417,275.592463872195,235.14277835485598,2.012070352971795,0.0,0.7060496898961484
10.359999999999697,40.244908549806134,140.00116506802954,1934.8387896386528,821.0861234064059,814.8172639251259,101.26820063638631,234.74627729976072,-0.9653367897246478,1.677841146625629,234.75425817677316,107.28034175924589,65.47628232473737,7.708404061774351,287.0529615993206,-1.344961631184234e-6,0.017470763368860935,0.022922113260141562,-20.090580946603293,-4.8567437977521255,8.014688315703744,0.40951268970747595,-0.23560756753597914,27917.56231375527,0.47245171568891786,80146.50333833788,275.57724067742095,234.92671566283616,2.0025501767881977,0.0,0.7054194619263032
10.370999999999691,40.24491157602488,140.00115171821068,1937.1798721699834,822.2693736823004,815.990318516984,101.4234833873967,234.52681977075554,-1.0287781667878013,1.757793675722066,234.53566341797003,107.22964834474068,65.4846860473997,7.742512020789463,287.0904424698626,-1.3596247415936002e-6,0.015350008071703206,0.022364039542910417,-19.552639683815737,-4.713323941898857,7.495282335597632,0.4294275304192151,-0.25132568403275196,27859.05082954134,0.4975654937762157,80123.25966211568,275.5620328223149,234.7082815217804,1.9933816374660074,0.0,0.7047820477109095
10.381999999999685,40.244914600805835,140.0011383746355,1939.518613998236,823.4520699213813,817.1628240330489,101.57869105348658,234.30909858175085,-1.0906292140043865,1.8320363445828645,234.31879887760383,107.17959788328217,65.49177901078659,7.775453810381525,287.12663936558147,-1.373668714796897e-6,0.013138919606116512,0.02177187655366293,-19.573944584583288,-4.56223301505411,6.9562769020217745,0.44798009168810243,-0.26668230164761986,27801.03041718683,0.5213484087597624,80100.04469344244,275.54684018377384,234.4915766236454,1.9844961255921458,0.0,0.7041497788780224
10.39299999999968,40.24491762416447,140.00112503724773,1941.8550281364899,824.6342171949791,818.3347854657541,101.7338245889454,234.09480371425175,-1.1508080731757881,1.9003662566772501,234.10534568254704,107.1308918409853,65.4975108601694,7.807160624557845,287.16147718653247,-1.3870640379339713e-6,0.010845043129188235,0.02114662982975972,-19.02653288835866,-4.403771022845174,6.399552772923626,0.4651131617477926,-0.28165401772435733,27743.897991497233,0.5437439621561806,80076.85828583602,275.531662677257,234.27828084810776,1.975845882249806,0.0,0.7035277080922053
10.403999999999673,40.24492064616243,140.0011117057998,1944.1891647813452,825.8158376165808,819.5062246661713,101.88888747932123,233.88527905407074,-1.2092367804113666,1.9626010882288203,233.89663916957667,107.08408809113419,65.50183571882573,7.837566607153345,287.19488407822826,-1.39978265351399e-6,0.00847602399093656,0.020489330679227893,-18.886057932975817,-4.238231245316846,5.826986005653883,0.48077467924293593,-0.2962183332047513,27687.96669933399,0.564701278301455,80053.69992398574,275.51649997661434,234.06972853152786,1.9673866314650608,0.0,0.7029198496925487
10.414999999999667,40.24492366681375,140.0010983802411,1946.5210355770055,826.9969357468927,820.6771461223041,102.04388059702927,233.67340071567492,-1.2658393113684792,2.018578706207512,233.68554771569364,107.03623432062057,65.50471265002494,7.866608948275334,287.2267914856543,-1.4117981187644345e-6,0.006039740630745778,0.019801060059655186,-18.97340441816765,-4.065748763598263,5.2404499918047085,0.49493508198883,-0.3103641003146769,27631.546088457802,0.5841953562015685,80030.56947551545,275.50135200618695,233.85879331593185,1.9591466916260678,0.0,0.7023047720354156
10.42599999999966,40.24492668610748,140.00108506062412,1948.8506319359917,828.1775069664575,821.8475452427856,102.19880343518834,233.46286393853558,-1.3205421755292073,2.0681581015345682,233.47575880153695,106.98886441900414,65.50610547848784,7.894228161552622,287.2571344861189,-1.4230855496503612e-6,0.0035442624734258812,0.019082945213651864,-19.016159474427756,-3.8866903926489025,4.641938559418159,0.5075480915889975,-0.324067462631423,27575.509071723987,0.6021810679449224,80007.4670087803,275.4862188217347,233.64915995559124,1.9510653392539858,0.0,0.701693556942167
10.436999999999655,40.24492970403595,140.00107174698715,1951.177947876428,829.3575479096642,823.0174186785032,102.35365565774526,233.24990898705073,-1.3732752092332887,2.111219746273625,233.26350588140616,106.9404220596597,65.50598305160445,7.920368200657678,287.28585188603205,-1.4336217009054762e-6,0.0009977543864226608,0.018336146826048002,-19.04673757078695,-3.701285187610315,4.033429475996113,0.5185883175361398,-0.33731520850722807,27518.965831196434,0.6186374430010741,79984.39256619835,275.4711004620598,233.43706470071288,1.9431468580051405,0.0,0.7010748843520285
10.447999999999649,40.244932720591166,140.001058439369,1953.5029771577024,830.5370551626975,824.1867630348482,102.50843690381967,233.03850280647492,-1.4239715229363294,2.1476657791421556,233.05274929397518,106.89255414981257,65.504319287976,7.944976625906479,287.31288639885105,-1.4433849887642632e-6,-0.0015915301059401686,0.01756186036742207,-18.81460426574995,-3.5099129366528348,3.4169201025164897,0.5280187604288253,-0.3500841175211205,27462.851664552116,0.6335291872489172,79961.3461928095,275.455996967705,233.22646495087227,1.9353341766163534,0.0,0.7004606567948233
10.458999999999643,40.24493573578554,140.00104513772428,1955.8257297946313,831.7160328108289,825.3555823346227,102.66314793371448,232.82514032624132,-1.4725679823316702,2.177419839516303,232.8399784864147,106.84381031910817,65.50109300123741,7.9680047490495935,287.3381848172744,-1.452355436630851e-6,-0.0042153258067578895,0.016761304065523886,-19.57519107722608,-3.3128234360395723,2.7944162667713677,0.5358241375489785,-0.362362569521972,27406.33884218107,0.6468464347911053,79938.32777244544,275.44090827355205,233.01385276749977,1.92763601458598,0.0,0.6998403231995841
10.469999999999636,40.24493874955524,140.0010318423195,1958.1461547943743,832.8944571285925,826.5238531024731,102.81778527168522,232.6088194424398,-1.519003529737428,2.2004282334624117,232.6241864865722,106.79377833621581,65.49628824251654,7.989407745847895,287.3616981037376,-1.460514806577206e-6,-0.006864998082402777,0.01593574897890436,-18.958976562834454,-3.1103270917735815,2.1680197848919986,0.5419892963902101,-0.37413611689895915,27349.192283589284,0.6585788154526044,79915.33779351033,275.4258347108467,232.7982219402449,1.9200446100068729,0.0,0.699210855981599
10.48099999999963,40.24494176193878,140.00101855300147,1960.4642829025195,834.0723418082382,827.6915888632262,102.97235111692085,232.39754557030116,-1.5632223877521152,2.216658596913356,232.41337402711798,106.745780831067,65.48989425963123,8.009144806173747,287.3833815631402,-1.4678465595409379e-6,-0.009532219125146277,0.015086459113492084,-18.852535770663252,-2.9028670120231004,1.5396166100079418,0.5464830989512374,-0.3853767924074573,27293.29338794317,0.6686961536772901,79892.37593431435,275.4107760797991,232.58756722290434,1.9124821233610352,0.0,0.6985963035773525
10.491999999999624,40.244944772948124,140.00100526972514,1962.7801235932172,835.2496908980518,828.8587936080392,103.12684618428383,232.18319219482478,-1.605171843509513,2.226099750398416,232.19941178763753,106.69645126003785,65.48190517956283,8.027179145149036,287.4031948628338,-1.4743357968374389e-6,-0.012208740890524197,0.014214732122430842,-19.204056800890715,-2.6906435659431,0.9112368631822724,0.5493171633600824,-0.39608327964465534,27236.730900492803,0.6772196863403023,79869.44208419423,275.39573231886095,232.37376537493398,1.9050087238410915,0.0,0.6979722312702411
10.502999999999618,40.24494778255908,140.00099199259267,1965.0936574804919,836.4264953098165,830.02545834101,103.28126917335328,231.97120588342116,-1.6448021215675779,2.2287621855474122,231.9877434562167,106.6480530124525,65.47232024815328,8.04347808514702,287.4211020954669,-1.479969363357471e-6,-0.014886278842501694,0.013321905076917521,-18.82407662665019,-2.4740672279509712,0.2847586868426227,0.5504766728185573,-0.4062327081103948,27180.78295768652,0.6841377805510412,79846.53641823021,275.3807035539151,232.16225600624105,1.8975781400856127,0.0,0.6973550018912168
10.513999999999612,40.244950790796395,140.000978721506,1967.4049040763043,837.6027638138999,831.1915917244702,103.43562150064821,231.7578741093308,-1.6820678411933006,2.224676525370383,231.77465510607783,106.59904955550807,65.46114362451446,8.0580131054629,287.4370718446409,-1.484735783949476e-6,-0.017556746533434777,0.012409314558613539,-18.938966993650443,-2.2534186320975502,-0.33786949521867415,0.5499733779520164,-0.4158186930763803,27124.578296056756,0.6894712405501756,79823.65872637743,275.36568965817276,231.9493279782059,1.8902243566159085,0.0,0.696733451842631
