time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
15.056999999997094,40.246083804092265,139.9959713316635,2735.6395392395284,1281.365066188628,1271.1529940721489,161.45122641218504,154.21599306967656,-1.3343656911224298,-1.0961769568647652,154.2256614645725,90.14425662174638,59.169602484244756,7.453080142930628,286.81464923170824,-3.3737588177663224e-7,-0.0015599483087792142,0.019257486701303086,-13.516256133262281,-2.3882462796459842,4.797860323461384,-0.4072551377847918,-0.49573122650417617,11110.77217095558,0.6415622007991958,72508.59993941532,270.37582956123657,154.48804048917484,2.874566081743919,0.0,0.46787338544723517
15.067999999997088,40.246086337151276,139.99596011656968,2737.102439394826,1282.3588208170072,1272.1382921128672,161.58066427435634,154.0631577060681,-1.3601580522350183,-1.0489790019194551,154.07273265973552,90.11608186147993,59.16723329344096,7.47284690043181,286.8376621673053,-3.4781330896683376e-7,-0.0010141968726649013,0.018802175455685376,-13.511569917752883,-2.3098163547390445,4.8832351091992825,-0.3901071597331373,-0.5058151874399393,11087.090207080237,0.6387712003190699,72495.2095747302,270.36632883933953,154.33537167233678,2.86550734557198,0.0,0.467417658681569
15.078999999997082,40.24608886939462,139.9959489049871,2738.563618486931,1283.3522635946858,1273.123281245527,161.7100591312337,153.9104475585249,-1.3851111064065091,-1.000892711918851,153.9199343381594,90.08793967330378,59.165231673256386,7.4922035501889965,286.86019801953483,-3.5808898381057365e-7,-0.0004935257762841499,0.018338796984889667,-13.506719226252587,-2.230302656091765,4.964344839013827,-0.3725940679521292,-0.5156063251165979,11063.457567362631,0.6361387226391525,72481.83696850935,270.35683929916826,154.18283363157943,2.856784234082194,0.0,0.4669623022491484
15.089999999997076,40.246091400823374,139.99593769691182,2740.0230777164466,1284.3453948775275,1274.107961820508,161.83941104904855,153.75786187440602,-1.4092138195253818,-0.951963544230139,153.76726636826058,90.05982994928509,59.16358277902881,7.51113909101593,286.8822438675224,-3.6819384742832375e-7,1.710183398346696e-6,0.01786765260944439,-13.501697029887483,-2.1497579638287205,5.041148804126187,-0.35473175653078504,-0.5250996293907927,11039.874144080539,0.6336881857927792,72468.48210241829,270.3473609328832,154.03042623575251,2.8484114966697285,0.0,0.4665073158043586
15.10099999999707,40.24609393143857,139.9959264923399,2741.480818281989,1285.3382150198497,1275.092334187327,161.96872008856383,153.6053998150988,-1.4324557169067353,-0.9022373526681603,153.6147285060186,90.0317524577066,59.16227144325414,7.529642741648317,286.9037870669042,-3.781189069866964e-7,0.00047118126213667753,0.017389046374392744,-13.496496300511245,-2.0682352612357384,5.113610538722132,-0.3365363327259052,-0.5342902807652254,11016.339813626053,0.6314424158079363,72455.14495821178,270.3378937326966,153.8781492414625,2.8404035537076164,0.0,0.466052698660324
15.111999999997064,40.24609646124124,139.9959152912672,2742.93684138608,1286.330724387341,1276.0763987073008,162.09798630787216,153.45306068644976,-1.4548268872089496,-0.8517603441804947,153.46232062299495,90.0037071100376,59.16128236575719,7.547703916755179,286.9248151971783,-3.8785531471199517e-7,0.0009145827954507605,0.016903284847868207,-13.491110051287588,-1.9857877033614784,5.181697808177505,-0.31802410117446456,-0.5431736520696183,10992.854469248716,0.629423478500486,72441.82551760926,270.32843769078397,153.72600252070208,2.832774446185942,0.0,0.4655984504807555
15.122999999997058,40.24609899023243,139.99590409368997,2744.391148226285,1287.3229233238317,1277.0601557186374,162.22720977353163,153.30084381809058,-1.4763179828184332,-0.8005790334611874,153.31004258336705,89.97569381699847,59.160600033901055,7.565312249604106,286.9453161014273,-3.973943353376884e-7,0.0013316352025422643,0.016410676919989757,-13.485531337245062,-1.902468580911881,5.245382582017491,-0.29921154808469064,-0.551745310012494,10969.418003375251,0.6276525075503628,72428.52376238805,270.31899279935004,153.57398593809376,2.825537793232251,0.0,0.4651445709068431
15.133999999997052,40.24610151841316,139.99589289960414,2745.843739998141,1288.314812189711,1278.0436055775126,162.35639054204685,153.14874849753022,-1.4969202202976866,-0.7487401983425036,153.15789417588084,89.9477124085535,59.16020868473993,7.582457607468732,286.9652779116442,-4.067273306820399e-7,0.0017220839672514672,0.015911533602244385,-13.479753262548256,-1.8183312854567015,5.304641004813503,-0.2801153254325234,-0.5600010166058729,10946.030297888603,0.626149531334374,72415.23967438359,270.3095590506294,153.4220992829596,2.8187067490627546,0.0,0.4646910593507942
15.144999999997045,40.24610404578446,139.99588170900586,2747.2946178951865,1289.3063913325625,1279.0267486264097,162.48552867609513,152.99677408499795,-1.516625382223714,-0.6962908364842039,153.0058752267209,89.91976276619756,59.16009240676897,7.599130083035219,286.98468902637217,-4.1584580176475547e-7,0.00208569959612155,0.01540616782772055,-13.473769008992656,-1.7334292772015651,5.359453369739398,-0.2607522351872787,-0.5679367304659674,10922.691240292419,0.6249333013270398,72401.9732353959,270.3001364368196,153.27034238199795,2.8122939568539125,0.0,0.464237915338332
15.15599999999704,40.24610657234739,139.99587052189116,2748.7437831119246,1290.2976611073684,1280.0095852152142,162.61462423878334,152.84492000708218,-1.5354258175481643,-0.6432781216358266,152.85398559132935,89.89184481340492,59.160235148456444,7.6153200019012095,287.0035381201968,-4.247413922888642e-7,0.0024222775544489946,0.01489489425195741,-13.467571850814618,-1.6478160514361668,5.409804084607971,-0.24113921355708848,-0.5755486079845884,10899.40072253228,0.6240211251336969,72388.72442734502,270.29072495019204,153.1187150911159,2.806311506366741,0.0,0.463785138483788
15.166999999997033,40.24610909810295,139.9958593382562,2750.191236835888,1291.2886218610506,1280.9921156860394,162.7436772904451,152.6931857084787,-1.5533144411893303,-0.5897493601919375,152.70222510449878,89.8639584569473,59.160620694392485,7.631017935629769,287.0218141642417,-4.33405878583246e-7,0.002731638180429904,0.014378029054738213,-13.461155164864456,-1.5615451049570899,5.455681632972391,-0.22129331530348859,-0.582833004379439,10876.158633843017,0.6234287074453984,72375.49323211554,270.28132458298126,152.96721724560794,2.800770893905833,0.0,0.46333272833877515
15.177999999997027,40.24611162305217,139.99584815809703,2751.636980261521,1292.279273945388,1281.9743403858895,162.87268789144005,152.54157070552466,-1.5702847342823887,-0.5357519485798133,152.55059363242646,89.83610364801757,59.16123272024113,7.646214701259385,287.03950641972796,-4.4183119197866686e-7,0.0030136265778478,0.013855889742924536,-13.45451245271942,-1.4746699039887197,5.497078535538036,-0.20123169810016978,-0.589786474615598,10852.964868183051,0.6231700022349964,72362.27963164996,270.27193532745133,152.81584871212053,2.7956829817476563,0.0,0.46288068455007253
15.188999999997021,40.246114147196074,139.99583698140984,2753.0810145743203,1293.2696177049838,1282.9562596544918,163.00165610247979,152.39007444721383,-1.5863307421279764,-0.48133333038635695,152.3990909324125,89.80828021691394,59.162054698541446,7.66090138638264,287.05660448232504,-4.500093793578631e-7,0.0032681124878957083,0.013328794954281763,-13.447637340628198,-1.3872438506115272,5.533991301431827,-0.18097160696832798,-0.5964057742029513,10829.819304262941,0.6232570795018617,72349.083607907,270.26255717586633,152.66460924859348,2.7910579637816135,0.0,0.46242900643393803
15.199999999997015,40.246116670535685,139.99582580819074,2754.523340955807,1294.2596534872034,1283.9378738342057,163.13058198546034,152.23869658072843,-1.6014470759676387,-0.42654095540140674,152.24771691727548,89.78048818432124,59.163070118332804,7.675069320386839,287.07309821946257,-4.5793269336419134e-7,0.0034949901401497966,0.012797064262826962,-13.440523626274285,-1.2993202534468704,5.566420391042421,-0.16053035879981936,-0.602687859869468,10806.721843175223,0.6237000096724309,72335.90514290296,270.25319012051995,152.51349876821675,2.7869053244814954,0.0,0.46197769377839115
15.210999999997009,40.246119193072005,139.99581463843586,2755.963960593399,1295.2493816408453,1284.9191832692804,163.25946559877568,152.08743668995893,-1.6156289090192517,-0.3714222373829865,152.09647139290362,89.75272745214899,59.16426229608308,7.6887101157309035,287.088977846854,-4.6559351342580083e-7,0.0036941780838435326,0.012261017985123145,-13.433165264564881,-1.21095229377887,5.59437015674746,-0.13992532700307164,-0.6086298901160174,10783.672371048706,0.6245067684514275,72322.74421868101,270.2438341537132,152.36251707743722,2.78323381200671,0.0,0.4615267460468901
15.221999999997003,40.246121714806065,139.99580347214135,2757.402874668564,1296.2388025109565,1285.9001882996893,163.3883070046996,151.93629442871404,-1.6288719762307788,-0.3160245136537246,151.9453541906993,89.72499795935616,59.16561449278115,7.701815656677166,287.10423390056945,-4.7298439327325367e-7,0.0038656189992263474,0.011720976988291049,-13.425556398971157,-1.1221929958508114,5.617848795057976,-0.11917392622449612,-0.6142292256407201,10760.670777893776,0.6256831644258471,72309.60081731075,270.2344892677545,152.2116640081734,2.7800514053691945,0.0,0.4610761627802052
15.232999999996997,40.24612423573888,139.99579230930334,2758.8400843577824,1297.22791644446,1286.880889267544,163.5171062635662,151.78526950351102,-1.6411725721848731,-0.26039500479334227,151.7943651497765,89.69729966090934,59.16710991446707,7.714378107948126,287.11885724872474,-4.800980601068575e-7,0.004009279489869016,0.01117726249947939,-13.417691375326413,-1.033095196177198,5.63686829051865,-0.09829359721914613,-0.6194834296470133,10737.716955065009,0.6272327912165223,72296.47492090896,270.22515545497447,152.06093940004342,2.777365287909772,0.0,0.46062594354239017
15.24399999999699,40.246126755871465,139.99578114991806,2760.275590840478,1298.216723781104,1287.861286507677,163.64586343606132,151.63436167171452,-1.6525275488479911,-0.2045807750175595,151.64350411468845,89.66963252503002,59.16873172470262,7.726389921258694,287.13283909896904,-4.869274185625685e-7,0.0041251498563114955,0.010630195916967938,-13.409564757185738,-0.9437115134803963,5.651444357467744,-0.07730179186734569,-0.6243902680322835,10714.810794932038,0.62915700527483,72283.36651162939,270.2158327077185,151.91034309809694,2.7751818236489063,0.0,0.460176087913895
15.254999999996985,40.24612927520483,139.9957699939816,2761.709395292086,1299.2052248701302,1288.8413803645844,163.77457858214103,151.48357075344825,-1.6629343131502594,-0.14862869315732855,151.49277094710905,89.64199654689864,59.17046306779092,7.7378438399218314,287.14617100217083,-4.934655589887774e-7,0.00421324385154533,0.010080098622999672,-13.401171342506078,-0.8540943191954675,5.661596379714107,-0.056215958321365375,-0.6289477094534338,10691.952192520985,0.6314549297143563,72270.27557164173,270.206521018332,151.75987496447553,2.7735065367366967,0.0,0.4597265955270291
15.265999999996978,40.24613179373999,139.99575884149021,2763.141498883078,1300.1934200515077,1289.821171173222,163.9032517632726,151.33289653133963,-1.6723908230181028,-0.09258539416916653,151.3421654255194,89.61439162977285,59.17228700433378,7.7487329183185,287.1588448857466,-4.997057292977715e-7,0.0042735984188740595,0.009527291798381882,-13.39250616701365,-0.7642957078981804,5.667347343513959,-0.035053526299855586,-0.6331539252709124,10669.1410313591,0.6341234838537799,72257.20208315253,270.1972203791752,151.609534778276,2.7723440969923234,0.0,0.45927746576153305
15.276999999996972,40.24613431147795,139.99574769244,2764.5719027888217,1301.1813096717203,1290.800659275454,164.03188303822745,151.18233896164233,-1.68089558656259,-0.036497241793836024,151.19168745646866,89.5868178349273,59.174186690153924,7.7590504996951255,287.170853004068,-5.056414074255136e-7,0.0043062734124885765,0.008972096239303852,-13.383564543237682,-0.674367469932771,5.668723779847576,-0.013831892616518855,-0.6370072893885732,10646.377213294847,0.6371574374552782,72244.14602841537,270.1879307826303,151.4593224464394,2.77169830215779,0.0,0.45882869838567303
15.287999999996966,40.246136828419715,139.99573654682715,2766.0006081747892,1302.1688940749316,1291.7798450107584,164.16047246615486,151.0318979441577,-1.6884476560775528,0.019589708720101805,151.04133684478055,89.55927510947683,59.17614521037094,7.768790252716025,287.1821880059272,-5.11266230905935e-7,0.004311351301641479,0.008414832175657215,-13.374342048023713,-0.584361062183608,5.6657556878697815,0.0074315931967772085,-0.6405063779587644,10623.660626070043,0.6405494879263133,72231.10738974126,270.17865222110936,151.30923777436215,2.771572073872576,0.0,0.4583802928588922
15.29899999999696,40.24613934456629,139.99572540464783,2767.4276162044353,1303.156173603209,1292.7587287163524,164.28902010736294,150.88157346362155,-1.6950466258780728,0.07562974663224445,150.89111343541973,89.53176345420377,59.17814570383436,7.777946158296718,287.192842903078,-5.165740465141265e-7,0.004288936858532422,0.007855819091991558,-13.36483455256147,-0.49432758137718374,5.658476470123772,0.02871964299735732,-0.6436499689888245,10600.991163329978,0.6442903582826512,72218.08614945709,270.16938468702415,151.1592806075125,2.7719674491869717,0.0,0.4579322487623519
15.309999999996954,40.24614185991869,139.99571426589824,2768.852928046135,1304.1431485988428,1293.7373107295773,164.4175260229412,150.73136554231286,-1.700692627747527,0.13157754125949625,150.74101706673528,89.50428286802686,59.180171339925124,7.786512521485223,287.2028110887466,-5.215588986649353e-7,0.004239156830745209,0.007295375550307194,-13.35503823001873,-0.4043177369365172,5.6469228586059765,0.05001504398825125,-0.6464370418228027,10578.368718029571,0.6483689131373114,72205.08228991604,270.16012817279403,151.00945078475644,2.772885580245376,0.0,0.45748456565703505
15.320999999996948,40.246144374477915,139.9957031305745,2770.276544856359,1305.1298194106341,1294.7155913946804,164.5459902712835,150.581274250262,-1.7053863267583185,0.18738817665215296,150.591047581471,89.47683336091411,59.18220534038976,7.794483975486959,287.2120863405984,-5.262150363301337e-7,0.004162159598628747,0.0067338190152615345,-13.344949569258318,-0.3143818246888829,5.631134841034063,0.07130067243774968,-0.6488667765163233,10555.793183984128,0.6527722897142693,72192.09579351827,270.1508826708604,150.85974814934852,2.774326736597879,0.0,0.45703724311714766
15.331999999996942,40.246146888244965,139.9956919986728,2771.6984677984833,1306.116186377892,1295.6935710462474,164.67441291151303,150.43129969814836,-1.7091289166300234,0.24301718545601883,150.4412048206216,89.44941494646271,59.1842309875624,7.801855487826208,287.2206628280761,-5.305369141970318e-7,0.004058114818217016,0.006171465681673079,-13.334565385917404,-0.22456970108073968,5.611155584614814,0.09255950717155689,-0.6509385531016282,10533.264455002483,0.6574860406719466,72179.12664268994,270.1416481736723,150.71017254279892,2.7762903117972675,0.0,0.4565902807114859
15.342999999996936,40.24614940122087,139.99568087018937,2773.118698027945,1307.1022498433485,1296.6712500218655,164.8027940062822,150.28144204183639,-1.7119221149378314,0.2984205820457497,150.29148862908116,89.42202764842014,59.18623164162443,7.808622364770123,287.22853511640443,-5.345191974499987e-7,0.003927213050212426,0.005608630304489011,-13.323882834163028,-0.13493075801139612,5.587031358494191,0.11377464286327181,-0.6526519507375423,10510.7824256865,0.6624942854731019,72166.17481995586,270.13242467373743,150.56072381051186,2.7787748335695843,0.0,0.456143678020536
15.35399999999693,40.24615191340662,139.9956697451203,2774.5372366971756,1308.0880101555865,1297.648628665659,164.93113361320326,150.1317015052622,-1.7137681582862352,0.353554894806803,150.1418988797902,89.39467152930843,59.18819077232323,7.814780253080733,287.235698165406,-5.381567724236635e-7,0.003769665375631421,0.005045626031325028,-13.312899419849284,-0.04551389825019562,5.558811455250646,0.1349293030570603,-0.6540067467571787,10488.346994782736,0.6677798671137685,72153.24030778413,270.12321216351216,150.41140182588933,2.7817779772900697,0.0,0.45569743470985813
15.364999999996924,40.2461544248032,139.99565862346176,2775.954084958591,1309.0734676557913,1298.625707314351,165.05943178945944,149.982078261243,-1.7146697956013361,0.408377197267053,149.99243535593658,89.36734655001372,59.1900918785233,7.82032516063312,287.24214736607973,-5.414447106952982e-7,0.003585702998589182,0.0044827642372984354,-13.301612996490976,0.043632488583385094,5.526548105592253,0.15600685295494382,-0.6550029156073486,10465.958048741075,0.6733245111873388,72140.32308876213,270.11401063552665,150.262206372743,2.785296586299905,0.0,0.4552515501724473
15.375999999996917,40.24615693541163,139.99564750520994,2777.3692439596325,1310.0586226887942,1299.602486307791,165.18768859654384,149.83257264161168,-1.7146302849374855,0.4628451391038813,149.84309796263778,89.34005282166805,59.1919186674088,7.82525343259957,287.2478784887674,-5.443783405863925e-7,0.003375576836845955,0.0039203543629442944,-13.290021798573514,0.13246054934680432,5.490296403809044,0.17699081194172425,-0.6556406276848624,10443.61549128071,0.6791089845239071,72127.42314549278,270.1048200823109,150.11313735659735,2.789326688153037,0.0,0.4548060241712755
15.386999999996911,40.24615944523292,139.99563639036097,2778.7827148477068,1311.043475601081,1300.5789659878405,165.31590409322814,149.6831849232523,-1.7136533851882458,0.5169169753339499,149.69388651462188,89.31279035260945,59.19365489898986,7.829561784347634,287.25288774455385,-5.469531799657545e-7,0.003139557100637093,0.0033587037543531344,-13.278124424943849,0.22092299013947414,5.4501142162228255,0.1978648658701367,-0.6559202480647893,10421.319213727953,0.6851132509654136,72114.54046057403,270.09564049638027,149.96419459275103,2.7938635237864005,0.0,0.45436085619488986
15.397999999996905,40.24616195426805,139.99562527891095,2780.194498768224,1312.0280267410149,1301.555146698502,165.44407833634324,149.53391541697755,-1.7117433510432996,0.5705515951929139,149.5448008268907,89.28555915610566,59.19528446934141,7.833247293439078,287.2571717653255,-5.491649678105752e-7,0.0028779328605859945,0.0027981175067784123,-13.265919856438728,0.3089730983124398,5.406062099667417,0.21861287903428034,-0.6558423351368299,10399.069107707526,0.6913166221941907,72101.6750166916,270.0864718703019,149.81537789677805,2.7989015728108058,0.0,0.4539160457325248
15.4089999999969,40.246164462518045,139.9956141708561,2781.6045968596477,1313.0122764490125,1302.5310287749774,165.57221138891927,149.3847645576905,-1.7089049277117931,0.6237085504268549,149.395840806779,89.25835936020866,59.19679149524362,7.8363073911254375,287.26072758302064,-5.510096962390055e-7,0.00259101160446417,0.0022388983100607306,-13.253407472781667,0.3965647643326785,5.3582032186721635,0.23921890590879868,-0.6554076391332904,10376.86507792566,0.6976979019154002,72088.82679657824,270.07731419666504,149.6666871764203,2.804434581563443,0.0,0.45347159255356195
15.419999999996893,40.246166969983896,139.99560306619244,2783.0130102604016,1313.9962250801716,1303.5066125682995,165.70030330587275,149.23573271875284,-1.7051433422825921,0.6763480815268096,149.24700627030398,89.23119098834425,59.19816018007958,7.838739890753752,287.2635526826855,-5.524835518856097e-7,0.0022791187846195014,0.0016813462979259548,-13.240587036669428,0.4836525021924628,5.306603251807181,0.25966720257054854,-0.6546171005665277,10354.707016607,0.704235522062914,72075.99578296099,270.06816746804395,149.51812224826847,2.8104556000212706,0.0,0.453027496150128
15.430999999996887,40.24616947666661,139.99559196491617,2784.419740105927,1314.9798729765644,1304.4818984156846,165.8283541475121,149.086820332382,-1.700464298362028,0.7284311441940052,149.0982970646606,89.20405410532805,59.19937492191979,7.840542974676114,287.2656449730199,-5.535829574641817e-7,0.0019425973555814915,0.001125758899811065,-13.22745871238885,0.5701914698751346,5.251330308123842,0.27994223785166295,-0.6534718485667913,10332.594820554188,0.710907670068409,72063.18195864472,270.0590316770576,149.36968296003639,2.8169570139819897,0.0,0.45258375610885215
15.44199999999688,40.246171982567176,139.99558086702336,2785.8247875316365,1315.963220489094,1305.456886663642,165.9563639710721,148.93802785684588,-1.6948739687508128,0.7799194343153374,148.94971303759053,89.17694878063878,59.200420300152395,7.841715201501574,287.2670027977176,-5.543045629561555e-7,0.0015818073028256538,0.0005724306957025643,-13.214023065773562,0.6561374888766257,5.192454837243674,0.30002870419160727,-0.6519731991274462,10310.528386878294,0.7176924065588353,72050.38530648068,270.0499068163467,149.22136915998516,2.823930582748962,0.0,0.45214037201791313
15.452999999996875,40.246174487686616,139.99556977251018,2787.2281536650053,1316.9462679623743,1306.431577651898,166.08433283726444,148.78935577420543,-1.6883789882714701,0.8307754120858263,148.80125403737847,89.1498750882432,59.201281086106746,7.842255508940204,287.26762493826453,-5.546452466535882e-7,0.0011971251632203533,0.000021653274079527555,-13.200281066766236,0.7414470631263217,5.1300495398459915,0.3199115281824361,-0.6501226532599218,10288.507612990197,0.7245677731456153,72037.60580930438,270.04079287853017,149.0731806969196,2.831367477822693,0.0,0.45169734346706447
15.463999999996869,40.24617699202591,139.99555868137267,2788.6298396324933,1317.9290157491857,1307.4059717290993,166.21226080138374,148.64080458799322,-1.6809864463964088,0.8809623251906131,148.65291991285392,89.12283310642111,59.20194225342374,7.842163216350566,287.2675106164038,-5.546021160215403e-7,0.0007889435376874168,-0.0005262849070307706,-13.186234091046636,0.826077397254593,5.064189277536486,0.3395758808119184,-0.6479218950580703,10266.532396616685,0.7315118902272592,72024.8434500807,270.031689856308,148.92511742018993,2.8392583230122668,0.0,0.45125467004755354
15.474999999996863,40.24617949558608,139.99554759360686,2790.029846560536,1318.9114642059549,1308.3800692470209,166.34014792303404,148.49237482083504,-1.6727038796858593,0.9304442310325401,148.50471051339596,89.09582291758798,59.20238898816708,7.841438026982348,287.26665949626135,-5.54172508382357e-7,0.0003576705966410984,-0.0010710986558395586,-13.171883920692794,0.9099864142044912,4.994950982195929,0.3590071873967964,-0.6453727896749252,10244.602635780953,0.7385030449393387,72012.09821173792,270.02259774234324,148.77717917969656,2.847593235674303,0.0,0.4508123513522362
15.485999999996857,40.24618199836812,139.9955365092089,2791.4281755696056,1319.893613676853,1309.3538705451401,166.46799426136482,148.34406701201425,-1.6635392640443558,0.9791860179881762,148.35662568893179,89.0688446081171,59.20260669867265,7.840080029903591,287.26507168611926,-5.533539914247482e-7,-0.00009627042124997449,-0.0016125061793811804,-13.157232743905283,0.9931327721859191,4.922413564903881,0.3781911371971805,-0.6424773812147008,10222.718228812237,0.7455197695557884,71999.37007726073,270.0135165293285,148.62936582588858,2.856361868790099,0.0,0.45037038697551585
15.49699999999685,40.24618450037305,139.99552542817483,2792.824827777191,1320.8754645176434,1310.3273759748606,166.5957998736366,148.19588171499439,-1.6535010068003064,1.0271534256982433,148.2086652899351,89.04189826816186,59.20258102513079,7.838089701603369,287.26274773983016,-5.521443635408605e-7,-0.0005724417164377641,-0.002150229212853716,-13.1422831537799,1.0754758809706124,4.846657824529859,0.39711369271190705,-0.6392378905412297,10200.879074349483,0.7525409107798297,71986.65902973223,270.00444621001554,148.4816772097622,2.865553453599962,0.0,0.44992877651331525
15.507999999996844,40.24618700160184,139.99551435050066,2794.219804301726,1321.8570170836495,1311.3005858873394,166.7235648155471,148.04781949492312,-1.6425979386123184,1.0743130644104495,148.06082916743927,89.01498399147634,59.20229784889727,7.835467907261826,287.25968865786416,-5.505416539940705e-7,-0.0010703914414543119,-0.0026839931456779987,-13.127038146127685,1.156975917527078,4.76776635608473,0.41576109865932775,-0.6356567130036765,10179.085071325415,0.759545690461736,71973.96505218813,269.9953867771117,148.33411318287386,2.8751568425236846,0.0,0.4494875195632026
15.518999999996838,40.246189502055515,139.99550327618243,2795.613106253728,1322.838271728758,1312.2735006318408,166.85128914629735,147.89988089640354,-1.6308393048914605,1.1206324330921165,147.91311714333798,88.98810183950157,59.20174327773148,7.8322159057267715,287.2558958960499,-5.485441130707638e-7,-0.0015896542188155458,-0.0032135271441703327,-13.111501112948691,1.2375938407268967,4.68582345801273,0.43411989061885575,-0.6317364160855776,10157.336114906995,0.7665137583340034,71961.2881277935,269.9863382234057,148.18667356769578,2.8851605527896402,0.0,0.4490466156341236
15.529999999996832,40.24619200173508,139.99549220521615,2797.0047347446707,1323.8192288112748,1313.2461205622785,166.9789729235512,147.75206655976524,-1.618234758704412,1.166079937705383,147.76552912921434,88.96125198415028,59.200903749749486,7.828335333902681,287.2513713335854,-5.461502513256003e-7,-0.0021297516637146076,-0.0037385642710072112,-13.095675852110938,1.317291406689695,4.600915044039323,0.4521769033507458,-0.6274797369757846,10135.632112801386,0.7734252374064771,71948.6282396868,269.9773005416566,148.0393582762256,2.8955528063879923,0.0,0.4486060645072433
15.540999999996826,40.24619450064155,139.9954811375979,2798.39469087809,1324.7998886825487,1314.2184460254084,167.1066162061059,147.60437704019643,-1.6047943502446804,1.2106249062792012,147.6180649480095,88.9344344931425,59.19976589910812,7.8238282312617615,287.2461173213538,-5.433587801515009e-7,-0.0026901929107150907,-0.004258841601412832,-13.079566541819899,1.3960311809645127,4.513128545692327,0.46991927877765394,-0.6228895800655028,10113.972960759458,0.7802607626661615,71935.98537107333,269.9682737246604,147.89216713198422,2.9063215764672363,0.0,0.44816586569450323
15.55199999999682,40.2461969987759,139.9954700733236,2799.7829757644117,1325.7802517046377,1315.190477379419,167.23421904774486,147.45681292413693,-1.590528519448142,1.2542376052280937,147.47072445297562,88.90764947284265,59.198316659392944,7.818697023516359,287.240136649152,-5.401686507157461e-7,-0.0032704751433757233,-0.004774100335434278,-13.063177748520292,1.4737765524653696,4.422552824402714,0.4873344736411195,-0.617969014371279,10092.358558923677,0.7870015137357047,71923.35950520444,269.9592577652353,147.74509998874908,2.9174546261521876,0.0,0.4477260187997564
15.562999999996814,40.246199496139155,139.99545901238923,2801.1695904982353,1326.7603182362893,1316.1622149784694,167.36178150769462,147.3093747675241,-1.5754480865164013,1.2968892533227105,147.3235074684538,88.88089699674973,59.19654322400586,7.812944530200163,287.2334325609121,-5.365790336658735e-7,-0.0038700841270817945,-0.0052840859070589505,-13.046514413354554,1.5504917452465177,4.329278078199889,0.5044102668105908,-0.6127212708901046,10070.788803708365,0.7936292421118328,71910.75062538775,269.950252656229,147.5981566714421,2.9289395506251,0.0,0.4472865233389656
15.573999999996808,40.24620199273233,139.99544795479076,2802.5545361770814,1327.7400886406672,1317.1336591813656,167.48930364364486,147.1620631799821,-1.5595642438825528,1.3385520359490672,147.1764138765882,88.85417720993442,59.194433123526515,7.806573951920355,287.22600872974255,-5.325893472225818e-7,-0.004488494745247301,-0.005788548090384214,-13.029581854592703,1.6261418311748286,4.233395752879997,0.5211347662687659,-0.6071497398835602,10049.263599660031,0.8001262935971141,71898.15871495631,269.94125839049667,147.45133706268243,2.9407638147558313,0.0,0.44684737900349075
15.584999999996802,40.24620448855642,139.9954369005242,2803.9378139014198,1328.719563273317,1318.1048103393878,167.61678551207484,147.0148787702739,-1.542888546559361,1.3791991171946503,147.02944356526112,88.82749026615171,59.191974191237044,7.7995888762135595,287.2178692703936,-5.281992389676626e-7,-0.00512517153569846,-0.006287241101243648,-13.012385753237053,1.700692740409819,4.134998449634913,0.5374964157355506,-0.6012579681006338,10027.782852307504,0.8064756264757168,71885.58375724737,269.932274960886,147.3046410508179,2.952914792741859,0.0,0.44640858550203705
15.595999999996796,40.246206983612424,139.9954258495854,2805.319424760823,1329.6987425036957,1319.075668818127,167.744227167197,146.86782204395323,-1.5254329018940564,1.418804650473416,146.8825963281855,88.80083620691141,59.18915448963727,7.7919932896288415,287.20901876446806,-5.23408551456617e-7,-0.005779569230196336,-0.006779923696383147,-12.994932132325927,1.7741112706409699,4.034179831762669,0.5534840009733133,-0.5950496559328721,10006.346454558796,0.8126608259818676,71873.02573572709,269.9233023603259,147.1580684302043,2.965379807526339,0.0,0.4459701422572403
15.60699999999679,40.246209477901374,139.9954148019703,2806.6993698438473,1330.6776266933127,1320.0462349743752,167.87162866942268,146.72089358865267,-1.5072095622419446,1.4573437908622526,146.7358720526171,88.77421518801307,59.18596246832825,7.783791549970017,287.1994622065957,-5.182173835955984e-7,-0.006451133293920871,-0.007266359268411822,-12.977227368588958,1.846365098980899,3.9310345399866664,0.5690866557417688,-0.5885286545101667,9984.954312302714,0.818666115532469,71860.48463383476,269.9143405817159,147.01161908856736,2.97814616200286,0.0,0.4455320489756834
15.617999999996783,40.24621197142425,139.9954037576748,2808.0776502330805,1331.6562162088642,1321.0165091710894,167.99899007177987,146.57409391509177,-1.4882311139208544,1.4947927032639385,146.58927056269948,88.74762729009275,59.18238684422896,7.774988405394594,287.1892050443268,-5.126260370717152e-7,-0.007139300465724156,-0.00774631593750895,-12.95927816370022,1.9174227892196727,3.8256580987543334,0.584293867404054,-0.581698962739523,9963.606323050752,0.8244763651672227,71847.96043507628,269.9053896179923,146.8652928506402,2.991201176684946,0.0,0.44509430517220716
