time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
10.111000000,40.244422351,140.001934496,1890.149928,240.880873,0.000150,-0.597223,240.881613,100.677959,65.152326,0.013447,283.008800,0.000001,0.002912,0.000023,-18.856720,-0.000654,4.920188,-0.142055,0.000036,29525.951459,61.588825,0.723451
10.121000000,40.244424454,140.001922941,1892.337314,240.692439,0.000143,-0.547302,240.693062,100.636990,65.154183,0.013478,283.008826,0.000001,0.003598,0.000024,-18.844497,-0.000663,5.077953,-0.130283,0.000034,29473.284424,61.339981,0.722903
10.131000000,40.244426556,140.001911390,1894.522812,240.503400,0.000137,-0.495873,240.503911,100.595710,65.156417,0.013508,283.008852,0.000001,0.004222,0.000024,-18.916046,-0.000672,5.220388,-0.118133,0.000033,29420.533940,59.660286,0.722354
10.141000000,40.244428657,140.001899845,1896.706422,240.316009,0.000130,-0.443089,240.316417,100.555065,65.158993,0.013539,283.008878,0.000001,0.004783,0.000024,-18.715089,-0.000679,5.347211,-0.105641,0.000031,29368.251627,62.646410,0.721809
10.151000000,40.244430758,140.001888304,1898.888141,240.122988,0.000123,-0.389109,240.123303,100.511997,65.161874,0.013570,283.008904,0.000001,0.005280,0.000024,-19.725147,-0.000685,5.458137,-0.092845,0.000029,29314.659463,44.916296,0.721248
10.161000000,40.244432857,140.001876768,1901.067911,239.928055,0.000116,-0.334092,239.928287,100.468070,65.165023,0.013602,283.008931,0.000001,0.005711,0.000024,-19.305186,-0.000691,5.552981,-0.079782,0.000028,29260.668908,51.635075,0.720680
10.171000000,40.244434955,140.001865237,1903.245749,239.735136,0.000109,-0.278199,239.735298,100.424930,65.168401,0.013633,283.008958,0.000001,0.006076,0.000024,-19.267652,-0.000695,5.631624,-0.066488,0.000026,29207.238104,51.821708,0.720119
10.181000000,40.244437053,140.001853711,1905.421664,239.543138,0.000102,-0.221593,239.543240,100.382120,65.171971,0.013665,283.008985,0.000001,0.006374,0.000024,-19.208515,-0.000698,5.693963,-0.053002,0.000024,29154.099317,52.381607,0.719561
10.191000000,40.244439149,140.001842191,1907.595653,239.347911,0.000095,-0.164438,239.347967,100.337897,65.175695,0.013697,283.009012,0.000001,0.006604,0.000024,-19.738515,-0.000700,5.739920,-0.039364,0.000023,29100.243214,42.863334,0.718992
10.201000000,40.244441244,140.001830675,1909.767686,239.152297,0.000088,-0.106897,239.152321,100.293454,65.179532,0.013729,283.009040,0.000001,0.006766,0.000024,-19.395273,-0.000702,5.769510,-0.025610,0.000021,29046.362567,48.275685,0.718423
10.211000000,40.244443339,140.001819164,1911.937784,238.959567,0.000081,-0.049133,238.959572,100.250166,65.183445,0.013761,283.009067,0.000001,0.006860,0.000024,-19.161628,-0.000702,5.782803,-0.011781,0.000019,28993.251443,51.821708,0.717862
10.221000000,40.244445433,140.001807658,1914.105967,238.768627,0.000074,0.008691,238.768627,100.207571,65.187394,0.013793,283.009095,0.000001,0.006886,0.000024,-19.084726,-0.000702,5.779880,0.002085,0.000018,28940.642090,52.692662,0.717307
10.231000000,40.244447525,140.001796157,1916.272238,238.575545,0.000067,0.066413,238.575554,100.164022,65.191341,0.013826,283.009123,0.000001,0.006845,0.000024,-19.484267,-0.000700,5.760850,0.015949,0.000016,28887.581273,45.413982,0.716745
10.241000000,40.244449617,140.001784662,1918.436573,238.380834,0.000060,0.123872,238.380866,100.119733,65.195247,0.013858,283.009150,0.000001,0.006736,0.000024,-19.439681,-0.000698,5.725894,0.029773,0.000014,28834.194578,45.725037,0.716179
10.251000000,40.244451708,140.001773171,1920.598973,238.187478,0.000053,0.180912,238.187547,100.075957,65.199073,0.013890,283.009178,0.000001,0.006561,0.000024,-19.158747,-0.000695,5.675257,0.043518,0.000013,28781.204131,50.079802,0.715616
10.261000000,40.244453798,140.001761685,1922.759468,238.000567,0.000046,0.237375,238.000686,100.034829,65.202783,0.013922,283.009205,0.000001,0.006321,0.000024,-18.365526,-0.000691,5.609229,0.057145,0.000011,28729.837553,63.206310,0.715073
10.271000000,40.244455887,140.001750204,1924.918110,237.814491,0.000039,0.293110,237.814671,99.993997,65.206337,0.013955,283.009233,0.000001,0.006016,0.000024,-18.842393,-0.000686,5.528072,0.070618,0.000010,28678.736539,54.621202,0.714532
10.281000000,40.244457975,140.001738728,1927.074870,237.624012,0.000033,0.347967,237.624267,99.951264,65.209701,0.013987,283.009261,0.000001,0.005647,0.000024,-19.184019,-0.000681,5.432097,0.083902,0.000008,28626.638791,48.337897,0.713978
10.291000000,40.244460062,140.001727256,1929.229725,237.433576,0.000026,0.401799,237.433916,99.908495,65.212837,0.014019,283.009288,0.000001,0.005216,0.000024,-18.972456,-0.000675,5.321715,0.096959,0.000006,28574.616871,51.510656,0.713424
10.301000000,40.244462148,140.001715790,1931.382679,237.241798,0.000019,0.454464,237.242234,99.865111,65.215711,0.014051,283.009315,0.000001,0.004725,0.000024,-19.299256,-0.000668,5.197333,0.109757,0.000005,28522.337885,45.476194,0.712867
10.311000000,40.244464234,140.001704328,1933.533720,237.050938,0.000012,0.505824,237.051478,99.822060,65.218289,0.014082,283.009342,0.000001,0.004175,0.000024,-18.872788,-0.000660,5.059414,0.122259,0.000003,28470.345161,52.319395,0.712311
10.321000000,40.244466318,140.001692871,1935.682877,236.864341,0.000006,0.555746,236.864993,99.780744,65.220536,0.014114,283.009369,0.000001,0.003568,0.000024,-18.534115,-0.000652,4.908445,0.134431,0.000001,28419.440174,57.669537,0.711769
10.331000000,40.244468402,140.001681419,1937.830171,236.676763,-0.000001,0.604101,236.677534,99.738967,65.222421,0.014145,283.009396,0.000001,0.002906,0.000024,-18.937646,-0.000643,4.744915,0.146243,-0.000000,28368.362629,50.328647,0.711224
10.341000000,40.244470484,140.001669972,1939.975582,236.487335,-0.000007,0.650767,236.488231,99.696365,65.223913,0.014176,283.009422,0.000001,0.002190,0.000024,-18.965997,-0.000633,4.569369,0.157666,-0.000002,28316.904755,49.395483,0.710673
10.351000000,40.244472566,140.001658530,1942.119098,236.296715,-0.000013,0.695625,236.297739,99.653214,65.224982,0.014207,283.009449,0.000001,0.001424,0.000024,-19.230660,-0.000623,4.382383,0.168670,-0.000003,28265.224792,44.418607,0.710118
10.361000000,40.244474647,140.001647093,1944.260692,236.099813,-0.000019,0.738565,236.100968,99.607383,65.225599,0.014238,283.009475,0.000001,0.000609,0.000024,-20.003950,-0.000613,4.184561,0.179231,-0.000005,28212.106867,30.732201,0.709545
10.371000000,40.244476726,140.001635661,1946.400316,235.902459,-0.000025,0.779480,235.903747,99.561316,65.225737,0.014268,283.009500,0.000001,-0.000251,0.000024,-19.536024,-0.000601,3.976543,0.189319,-0.000006,28158.947407,38.259727,0.708970
10.381000000,40.244478805,140.001624235,1948.537989,235.706326,-0.000031,0.818272,235.707746,99.515715,65.225371,0.014298,283.009526,0.000001,-0.001156,0.000024,-19.624995,-0.000590,3.758966,0.198906,-0.000008,28106.145124,36.268974,0.708399
10.391000000,40.244480883,140.001612814,1950.673719,235.512578,-0.000037,0.854847,235.514130,99.471069,65.224475,0.014328,283.009551,0.000001,-0.002101,0.000024,-19.131840,-0.000578,3.532481,0.207967,-0.000009,28053.976204,44.231973,0.707835
10.401000000,40.244482960,140.001601397,1952.807542,235.323396,-0.000043,0.889121,235.325075,99.428293,65.223029,0.014358,283.009575,0.000001,-0.003084,0.000024,-18.792017,-0.000565,3.297740,0.216479,-0.000010,28002.957112,49.582116,0.707285
10.411000000,40.244485036,140.001589986,1954.939481,235.133244,-0.000049,0.921012,235.135048,99.385069,65.221010,0.014387,283.009599,0.000001,-0.004103,0.000024,-19.161707,-0.000552,3.055443,0.224425,-0.000012,27951.768289,42.801124,0.706731
10.421000000,40.244487111,140.001578580,1957.069520,234.943218,-0.000054,0.950450,234.945140,99.341857,65.218398,0.014415,283.009623,0.000001,-0.005154,0.000024,-18.912578,-0.000538,2.806293,0.231786,-0.000013,27900.670251,46.595992,0.706178
10.431000000,40.244489185,140.001567178,1959.197665,234.752226,-0.000059,0.977368,234.754260,99.298201,65.215177,0.014444,283.009647,0.000001,-0.006235,0.000024,-19.234682,-0.000525,2.551012,0.238544,-0.000014,27849.403421,40.623740,0.705622
10.441000000,40.244491258,140.001555782,1961.323901,234.560562,-0.000065,1.001709,234.562701,99.254225,65.211329,0.014472,283.009670,0.000001,-0.007342,0.000024,-19.090740,-0.000511,2.290328,0.244685,-0.000016,27798.037971,42.614491,0.705064
10.451000000,40.244493330,140.001544391,1963.448236,234.370701,-0.000070,1.023422,234.372935,99.210969,65.206840,0.014499,283.009693,0.000001,-0.008473,0.000024,-18.994273,-0.000496,2.024948,0.250191,-0.000017,27747.159996,43.796498,0.704511
10.461000000,40.244495401,140.001533004,1965.570666,234.176164,-0.000074,1.042462,234.178485,99.165716,65.201698,0.014527,283.009715,0.000001,-0.009625,0.000024,-19.752533,-0.000481,1.755673,0.255057,-0.000018,27695.235736,30.358937,0.703944
10.471000000,40.244497472,140.001521623,1967.691150,233.982055,-0.000079,1.058796,233.984450,99.120610,65.195892,0.014553,283.009736,0.000001,-0.010794,0.000024,-19.124011,-0.000466,1.483206,0.259268,-0.000019,27643.473950,40.623740,0.703379
10.481000000,40.244499541,140.001510247,1969.809724,233.791498,-0.000084,1.072393,233.793957,99.076961,65.189411,0.014580,283.009758,0.000001,-0.011977,0.000024,-19.056443,-0.000451,1.208236,0.262812,-0.000021,27592.611868,41.308061,0.702824
10.491000000,40.244501609,140.001498877,1971.926391,233.598159,-0.000088,1.083233,233.600671,99.032116,65.182250,0.014606,283.009778,0.000001,-0.013172,0.000024,-19.494465,-0.000436,0.931576,0.265688,-0.000022,27541.153176,33.345061,0.702260
10.501000000,40.244503677,140.001487511,1974.041132,233.406265,-0.000093,1.091301,233.408817,98.987848,65.174403,0.014631,283.009799,0.000001,-0.014374,0.000024,-18.989901,-0.000420,0.653911,0.267887,-0.000023,27490.095093,41.494694,0.701701
10.511000000,40.244505743,140.001476150,1976.153969,233.214138,-0.000097,1.096592,233.216716,98.943455,65.165864,0.014656,283.009819,0.000001,-0.015582,0.000024,-19.348000,-0.000404,0.375985,0.269407,-0.000024,27439.041628,34.900335,0.701141
10.521000000,40.244507809,140.001464795,1978.264889,233.022798,-0.000101,1.099104,233.025390,98.899368,65.156634,0.014681,283.009838,0.000001,-0.016791,0.000024,-19.069203,-0.000388,0.098507,0.270246,-0.000025,27388.232861,39.192888,0.700583
10.531000000,40.244509873,140.001453444,1980.373893,232.826785,-0.000104,1.098848,232.829378,98.853294,65.146710,0.014705,283.009857,0.000001,-0.018000,0.000024,-20.154892,-0.000372,-0.177709,0.270411,-0.000026,27336.385898,20.156343,0.700011
10.541000000,40.244511937,140.001442099,1982.480896,232.618830,-0.000108,1.095838,232.621411,98.802179,65.136096,0.014729,283.009875,0.000001,-0.019203,0.000024,-21.304659,-0.000356,-0.451745,0.269911,-0.000027,27281.799447,0.000000,0.699403
10.551000000,40.244513999,140.001430760,1984.585808,232.405934,-0.000112,1.090101,232.408490,98.748963,65.124793,0.014752,283.009893,0.000001,-0.020400,0.000024,-21.274474,-0.000339,-0.722991,0.268744,-0.000027,27226.123182,0.000000,0.698780
10.561000000,40.244516060,140.001419428,1986.688620,232.193339,-0.000115,1.081667,232.195858,98.695853,65.112807,0.014775,283.009910,0.000001,-0.021585,0.000024,-21.244403,-0.000323,-0.990873,0.266909,-0.000028,27170.587977,0.000000,0.698158
10.571000000,40.244518120,140.001408101,1988.789334,231.981044,-0.000118,1.070571,231.983514,98.642849,65.100146,0.014797,283.009927,0.000001,-0.022758,0.000024,-21.214460,-0.000306,-1.254738,0.264413,-0.000029,27115.193343,0.000000,0.697537
10.581000000,40.244520179,140.001396781,1990.887951,231.769048,-0.000121,1.056857,231.771457,98.589954,65.086816,0.014819,283.009944,0.000001,-0.023914,0.000023,-21.184654,-0.000289,-1.513951,0.261265,-0.000030,27059.938795,0.000000,0.696917
10.591000000,40.244522237,140.001385466,1992.984476,231.557349,-0.000124,1.040575,231.559687,98.537167,65.072829,0.014841,283.009960,0.000001,-0.025051,0.000023,-21.154996,-0.000273,-1.767896,0.257475,-0.000031,27004.823852,0.000000,0.696297
10.601000000,40.244524294,140.001374158,1995.078910,231.345946,-0.000126,1.021780,231.348203,98.484491,65.058196,0.014862,283.009975,0.000001,-0.026167,0.000023,-21.125496,-0.000256,-2.015978,0.253055,-0.000031,26949.848034,0.000000,0.695679
10.611000000,40.244526349,140.001362855,1997.171256,231.134838,-0.000129,1.000533,231.137003,98.431927,65.042930,0.014882,283.009990,0.000001,-0.027258,0.000023,-21.096162,-0.000239,-2.257624,0.248019,-0.000032,26895.010865,0.000000,0.695061
10.621000000,40.244528404,140.001351559,1999.261516,230.924021,-0.000131,0.976900,230.926088,98.379474,65.027045,0.014903,283.010005,0.000001,-0.028323,0.000023,-21.067001,-0.000223,-2.492285,0.242382,-0.000033,26840.311869,0.000000,0.694444
10.631000000,40.244530457,140.001340269,2001.349694,230.713496,-0.000133,0.950954,230.715456,98.327135,65.010558,0.014922,283.010019,0.000001,-0.029358,0.000023,-21.038021,-0.000206,-2.719435,0.236160,-0.000033,26785.750574,0.000000,0.693827
10.641000000,40.244532509,140.001328984,2003.435790,230.503259,-0.000135,0.922773,230.505106,98.274911,64.993486,0.014942,283.010033,0.000001,-0.030362,0.000023,-21.009226,-0.000189,-2.938574,0.229371,-0.000034,26731.326510,0.000000,0.693212
10.651000000,40.244534561,140.001317706,2005.519809,230.293310,-0.000137,0.892439,230.295039,98.222801,64.975846,0.014961,283.010046,0.000001,-0.031332,0.000023,-20.980621,-0.000173,-3.149227,0.222033,-0.000034,26677.039207,0.000000,0.692597
10.661000000,40.244536611,140.001306434,2007.601753,230.083645,-0.000139,0.860038,230.085253,98.170807,64.957661,0.014979,283.010059,0.000001,-0.032267,0.000023,-20.952208,-0.000157,-3.350946,0.214167,-0.000035,26622.888201,0.000000,0.691983
10.671000000,40.244538659,140.001295167,2009.681623,229.874264,-0.000140,0.825662,229.875747,98.118930,64.938949,0.014998,283.010071,0.000001,-0.033163,0.000023,-20.923991,-0.000140,-3.543312,0.205794,-0.000035,26568.873026,0.000000,0.691370
10.681000000,40.244540707,140.001283907,2011.759423,229.665164,-0.000142,0.789406,229.666521,98.067171,64.919733,0.015016,283.010083,0.000001,-0.034021,0.000023,-20.895969,-0.000124,-3.725932,0.196937,-0.000035,26514.993222,0.000000,0.690758
10.691000000,40.244542754,140.001272652,2013.835154,229.456344,-0.000143,0.751369,229.457574,98.015529,64.900038,0.015033,283.010095,0.000001,-0.034836,0.000023,-20.868141,-0.000108,-3.898444,0.187618,-0.000036,26461.248329,0.000000,0.690146
10.701000000,40.244544799,140.001261404,2015.908820,229.247800,-0.000144,0.711654,229.248905,97.964005,64.879885,0.015050,283.010106,0.000001,-0.035609,0.000023,-20.840507,-0.000092,-4.060514,0.177863,-0.000036,26407.637888,0.000000,0.689535
10.711000000,40.244546844,140.001250161,2017.980423,229.039532,-0.000145,0.670367,229.040513,97.912601,64.859302,0.015067,283.010117,0.000001,-0.036337,0.000023,-20.813064,-0.000076,-4.211838,0.167696,-0.000036,26354.161444,0.000000,0.688925
10.721000000,40.244548887,140.001238924,2020.049965,228.831538,-0.000145,0.627616,228.832399,97.861316,64.838313,0.015084,283.010128,0.000001,-0.037019,0.000023,-20.785807,-0.000060,-4.352141,0.157145,-0.000036,26300.818544,0.000000,0.688316
10.731000000,40.244550929,140.001227694,2022.117448,228.623815,-0.000146,0.583513,228.624560,97.810151,64.816946,0.015100,283.010138,0.000001,-0.037654,0.000023,-20.758731,-0.000044,-4.481180,0.146235,-0.000037,26247.608737,0.000000,0.687708
10.741000000,40.244552971,140.001216469,2024.182876,228.416362,-0.000146,0.538170,228.416996,97.759105,64.795227,0.015116,283.010148,0.000001,-0.038240,0.000023,-20.731832,-0.000029,-4.598740,0.134994,-0.000037,26194.531572,0.000000,0.687100
10.751000000,40.244555011,140.001205249,2026.246250,228.209178,-0.000146,0.491705,228.209707,97.708180,64.773185,0.015132,283.010158,0.000001,-0.038777,0.000023,-20.705101,-0.000013,-4.704639,0.123451,-0.000037,26141.586603,0.000000,0.686494
10.761000000,40.244557050,140.001194036,2028.307572,228.002259,-0.000147,0.444234,228.002692,97.657376,64.750848,0.015148,283.010167,0.000001,-0.039264,0.000023,-20.678532,0.000002,-4.798724,0.111634,-0.000037,26088.773385,0.000000,0.685888
10.771000000,40.244559088,140.001182829,2030.366846,227.795606,-0.000146,0.395876,227.795950,97.606692,64.728246,0.015163,283.010176,0.000001,-0.039699,0.000023,-20.652115,0.000017,-4.880872,0.099572,-0.000037,26036.091473,0.000000,0.685282
10.781000000,40.244561124,140.001171627,2032.424073,227.589217,-0.000146,0.346750,227.589481,97.556128,64.705407,0.015178,283.010185,0.000001,-0.040083,0.000023,-20.625843,0.000032,-4.950992,0.087295,-0.000037,25983.540427,0.000000,0.684678
10.791000000,40.244563160,140.001160431,2034.479256,227.383089,-0.000146,0.296978,227.383283,97.505685,64.682362,0.015193,283.010194,0.000001,-0.040415,0.000023,-20.599704,0.000047,-5.009019,0.074832,-0.000037,25931.119808,0.000000,0.684074
10.801000000,40.244565195,140.001149241,2036.532397,227.177222,-0.000145,0.246680,227.177356,97.455362,64.659140,0.015208,283.010203,0.000001,-0.040694,0.000023,-20.573689,0.000062,-5.054923,0.062214,-0.000037,25878.829177,0.000000,0.683471
10.811000000,40.244567228,140.001138057,2038.583498,226.971615,-0.000145,0.195978,226.971699,97.405160,64.635771,0.015222,283.010211,0.000001,-0.040921,0.000023,-20.547787,0.000076,-5.088698,0.049472,-0.000037,25826.668099,0.000000,0.682869
10.821000000,40.244569261,140.001126878,2040.632563,226.766266,-0.000144,0.144992,226.766312,97.355077,64.612287,0.015237,283.010220,0.000001,-0.041094,0.000023,-20.521988,0.000090,-5.110372,0.036634,-0.000036,25774.636141,0.000000,0.682268
10.831000000,40.244571292,140.001115706,2042.679592,226.561175,-0.000143,0.093844,226.561194,97.305114,64.588717,0.015251,283.010228,0.000001,-0.041215,0.000023,-20.496280,0.000104,-5.119996,0.023732,-0.000036,25722.732871,0.000000,0.681667
10.841000000,40.244573323,140.001104539,2044.724589,226.356340,-0.000142,0.042653,226.356344,97.255270,64.565091,0.015266,283.010236,0.000001,-0.041283,0.000023,-20.470653,0.000118,-5.117654,0.010797,-0.000036,25670.957859,0.000000,0.681067
10.851000000,40.244575352,140.001093377,2046.767556,226.151761,-0.000140,-0.008460,226.151761,97.205544,64.541440,0.015280,283.010244,0.000001,-0.041298,0.000022,-20.445095,0.000132,-5.103454,-0.002143,-0.000036,25619.310678,0.000000,0.680468
10.861000000,40.244577380,140.001082222,2048.808495,225.947438,-0.000139,-0.059379,225.947446,97.155937,64.517794,0.015294,283.010252,0.000001,-0.041261,0.000022,-20.419595,0.000146,-5.077530,-0.015057,-0.000035,25567.790900,0.000000,0.679869
10.871000000,40.244579407,140.001071072,2050.847409,225.743369,-0.000138,-0.109986,225.743396,97.106448,64.494182,0.015308,283.010260,0.000001,-0.041173,0.000022,-20.394144,0.000159,-5.040045,-0.027916,-0.000035,25516.398103,0.000000,0.679272
10.881000000,40.244581434,140.001059927,2052.884299,225.539555,-0.000136,-0.160167,225.539612,97.057076,64.470634,0.015322,283.010268,0.000001,-0.041034,0.000022,-20.368729,0.000172,-4.991185,-0.040689,-0.000035,25465.131864,0.000000,0.678675
10.891000000,40.244583459,140.001048789,2054.919168,225.335995,-0.000134,-0.209810,225.336092,97.007820,64.447178,0.015336,283.010276,0.000001,-0.040844,0.000022,-20.343342,0.000185,-4.931159,-0.053348,-0.000034,25413.991762,0.000000,0.678079
10.901000000,40.244585483,140.001037656,2056.952018,225.132688,-0.000132,-0.258802,225.132837,96.958680,64.423844,0.015351,283.010284,0.000001,-0.040605,0.000022,-20.317973,0.000198,-4.860203,-0.065865,-0.000034,25362.977378,0.000000,0.677484
10.911000000,40.244587506,140.001026529,2058.982852,224.929635,-0.000130,-0.307037,224.929845,96.909655,64.400660,0.015365,283.010292,0.000001,-0.040317,0.000022,-20.292613,0.000211,-4.778571,-0.078211,-0.000033,25312.088296,0.000000,0.676889
10.921000000,40.244589527,140.001015407,2061.011672,224.726836,-0.000128,-0.354409,224.727115,96.860744,64.377653,0.015379,283.010300,0.000001,-0.039982,0.000022,-20.267253,0.000223,-4.686543,-0.090359,-0.000033,25261.324101,0.000000,0.676295
10.931000000,40.244591548,140.001004291,2063.038480,224.524290,-0.000126,-0.400815,224.524648,96.811946,64.354850,0.015393,283.010308,0.000001,-0.039601,0.000022,-20.241887,0.000235,-4.584416,-0.102283,-0.000032,25210.684379,0.000000,0.675702
10.941000000,40.244593568,140.000993180,2065.063278,224.321998,-0.000123,-0.446155,224.322441,96.763261,64.332276,0.015407,283.010316,0.000001,-0.039174,0.000022,-20.216507,0.000247,-4.472510,-0.113956,-0.000031,25160.168718,0.000000,0.675110
10.951000000,40.244595587,140.000982076,2067.086069,224.119960,-0.000121,-0.490334,224.120496,96.714687,64.309959,0.015422,283.010325,0.000001,-0.038704,0.000022,-20.191107,0.000259,-4.351159,-0.125353,-0.000031,25109.776709,0.000000,0.674518
10.961000000,40.244597605,140.000970976,2069.106855,223.918175,-0.000118,-0.533258,223.918810,96.666223,64.287922,0.015436,283.010333,0.000001,-0.038191,0.000022,-20.165683,0.000271,-4.220720,-0.136449,-0.000030,25059.507944,0.000000,0.673927
10.971000000,40.244599621,140.000959882,2071.125638,223.716646,-0.000115,-0.574838,223.717384,96.617869,64.266190,0.015451,283.010342,0.000001,-0.037638,0.000022,-20.140229,0.000282,-4.081561,-0.147221,-0.000030,25009.362017,0.000000,0.673337
10.981000000,40.244601637,140.000948794,2073.142420,223.515371,-0.000113,-0.614989,223.516217,96.569623,64.244784,0.015466,283.010350,0.000001,-0.037045,0.000022,-20.114743,0.000293,-3.934071,-0.157646,-0.000029,24959.338522,0.000000,0.672747
10.991000000,40.244603652,140.000937712,2075.157204,223.314351,-0.000110,-0.653630,223.315307,96.521484,64.223729,0.015481,283.010359,0.000001,-0.036414,0.000022,-20.089222,0.000304,-3.778647,-0.167701,-0.000028,24909.437056,0.000000,0.672159
11.001000000,40.244605665,140.000926634,2077.169992,223.113586,-0.000106,-0.690682,223.114655,96.473451,64.203044,0.015496,283.010368,0.000001,-0.035748,0.000022,-20.063665,0.000315,-3.615705,-0.177367,-0.000027,24859.657220,0.000000,0.671571
11.011000000,40.244607678,140.000915563,2079.180786,222.913077,-0.000103,-0.726073,222.914259,96.425523,64.182749,0.015511,283.010378,0.000001,-0.035047,0.000022,-20.038070,0.000326,-3.445669,-0.186623,-0.000027,24809.998612,0.000000,0.670984
11.021000000,40.244609689,140.000904497,2081.189589,222.712824,-0.000100,-0.759733,222.714120,96.377698,64.162865,0.015527,283.010387,0.000001,-0.034314,0.000022,-20.012438,0.000336,-3.268976,-0.195450,-0.000026,24760.460835,0.000000,0.670397
11.031000000,40.244611700,140.000893436,2083.196403,222.512828,-0.000097,-0.791598,222.514236,96.329976,64.143408,0.015542,283.010397,0.000001,-0.033551,0.000022,-19.986771,0.000346,-3.086071,-0.203831,-0.000025,24711.043493,0.000000,0.669811
11.041000000,40.244613709,140.000882381,2085.201229,222.313088,-0.000093,-0.821608,222.314606,96.282355,64.124397,0.015558,283.010407,0.000001,-0.032758,0.000022,-19.961071,0.000356,-2.897409,-0.211748,-0.000024,24661.746192,0.000000,0.669226
11.051000000,40.244615718,140.000871331,2087.204071,222.113606,-0.000089,-0.849707,222.115231,96.234834,64.105846,0.015574,283.010417,0.000001,-0.031940,0.000022,-19.935340,0.000366,-2.703452,-0.219187,-0.000023,24612.568537,0.000000,0.668642
11.061000000,40.244617725,140.000860287,2089.204930,221.914381,-0.000086,-0.875845,221.916109,96.187412,64.087771,0.015590,283.010427,0.000001,-0.031096,0.000022,-19.909581,0.000375,-2.504667,-0.226132,-0.000022,24563.510139,0.000000,0.668058
11.071000000,40.244619732,140.000849248,2091.203808,221.715413,-0.000082,-0.899976,221.717240,96.140087,64.070185,0.015607,283.010438,0.000001,-0.030231,0.000022,-19.883801,0.000384,-2.301529,-0.232571,-0.000021,24514.570607,0.000000,0.667475
11.081000000,40.244621737,140.000838215,2093.200709,221.516704,-0.000078,-0.922057,221.518623,96.092858,64.053100,0.015624,283.010449,0.000001,-0.029344,0.000022,-19.858003,0.000393,-2.094514,-0.238491,-0.000020,24465.749553,0.000000,0.666893
11.091000000,40.244623741,140.000827187,2095.195634,221.318253,-0.000074,-0.942053,221.320258,96.045724,64.036528,0.015641,283.010460,0.000001,-0.028440,0.000022,-19.832194,0.000402,-1.884103,-0.243881,-0.000019,24417.046591,0.000000,0.666312
11.101000000,40.244625745,140.000816164,2097.188585,221.120059,-0.000070,-0.959932,221.122143,95.998683,64.020479,0.015658,283.010472,0.000001,-0.027519,0.000022,-19.806380,0.000411,-1.670777,-0.248732,-0.000018,24368.461336,0.000000,0.665731
11.111000000,40.244627747,140.000805147,2099.179565,220.922124,-0.000066,-0.975666,220.924279,95.951734,64.004960,0.015676,283.010484,0.000001,-0.026584,0.000022,-19.780568,0.000419,-1.455018,-0.253036,-0.000017,24319.993405,0.000000,0.665151
11.121000000,40.244629749,140.000794135,2101.168576,220.724447,-0.000062,-0.989233,220.726664,95.904877,63.989981,0.015693,283.010496,0.000001,-0.025637,0.000022,-19.754765,0.000427,-1.237311,-0.256784,-0.000016,24271.642415,0.000000,0.664572
11.131000000,40.244631749,140.000783129,2103.155620,220.527028,-0.000057,-1.000617,220.529298,95.858109,63.975547,0.015712,283.010509,0.000001,-0.024680,0.000022,-19.728979,0.000435,-1.018134,-0.259971,-0.000015,24223.407987,0.000000,0.663993
11.141000000,40.244633748,140.000772128,2105.140699,220.329866,-0.000053,-1.009804,220.332180,95.811429,63.961663,0.015730,283.010521,0.000001,-0.023716,0.000022,-19.703218,0.000443,-0.797966,-0.262593,-0.000014,24175.289743,0.000000,0.663415
11.151000000,40.244635747,140.000761132,2107.123816,220.132962,-0.000048,-1.016788,220.135311,95.764836,63.948333,0.015749,283.010535,0.000001,-0.022746,0.000022,-19.677491,0.000450,-0.577283,-0.264646,-0.000013,24127.287304,0.000000,0.662838
11.161000000,40.244637744,140.000750142,2109.104973,219.936315,-0.000044,-1.021564,219.938688,95.718328,63.935560,0.015768,283.010548,0.000001,-0.021773,0.000022,-19.651805,0.000457,-0.356555,-0.266126,-0.000011,24079.400296,0.000000,0.662261
11.171000000,40.244639740,140.000739157,2111.084172,219.739925,-0.000039,-1.024134,219.742312,95.671905,63.923345,0.015787,283.010562,0.000001,-0.020798,0.000022,-19.626170,0.000464,-0.136247,-0.267035,-0.000010,24031.628344,0.000000,0.661686
11.181000000,40.244641736,140.000728178,2113.061415,219.543791,-0.000035,-1.024506,219.546181,95.625565,63.911688,0.015807,283.010576,0.000001,-0.019825,0.000022,-19.600595,0.000470,0.083183,-0.267370,-0.000009,23983.971087,0.000000,0.661110
11.191000000,40.244643730,140.000717203,2115.036705,219.347912,-0.000030,-1.022689,219.350296,95.579307,63.900589,0.015826,283.010590,0.000001,-0.018854,0.000022,-19.575086,0.000476,0.301282,-0.267134,-0.000008,23936.428123,0.000000,0.660536
11.201000000,40.244645724,140.000706234,2117.010043,219.152288,-0.000025,-1.018698,219.154656,95.533130,63.890044,0.015847,283.010605,0.000001,-0.017888,0.000022,-19.549654,0.000482,0.517607,-0.266329,-0.000007,23888.999117,0.000000,0.659962
